Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
best generative ai courses online 2025,USA,Broad match,new,0.6968720538424718,1.1274204919499997,0.23176652886101046,1.1274202,3.049535397536829e-07
course deep learning specialization,USA,Broad match,existing searches,15.746872378989785,16.65871243275,15.344654486544862,16.658712,4.566503974956504e-08
course deep learning specialization,A,Broad match,existing searches,15.746872378989899,17.64610114425,16.157454279358948,17.646103,-1.7610234372966715e-06
d id,B,Broad match,existing searches,10.006872037825012,21.09865540525,19.06525892278235,21.098658,-2.2027822268455566e-06
deeplearning specialization,USA,Broad match,existing searches,15.746872378989904,17.11618496105,15.515838872640575,17.116184,7.26430858577487e-07
deeplearning specialization,A,Broad match,existing searches,15.746872378989904,18.10357367255,16.328638665454662,18.103575,-1.0802576184687496e-06
edx mit,A,Broad match,existing searches,0.6968720538423785,2.200575755250002,0.25296835721685973,2.2005754,4.0353491392863816e-07
favird,B,Broad match,existing searches,10.006872037825012,21.130826062049998,19.85037166484846,21.130829,-2.7953718770845626e-06
free online courses generative ai,USA,Broad match,new,0.7968720637719151,1.45630689665,0.5622014026276305,1.4563068,8.150260000228116e-08
gemini certified educator,USA,Broad match,existing searches,0.7968720637718434,0.8778394729999998,0.5622014970688322,0.8778394,8.653683447601423e-08
generated,USA,Broad match,existing searches,0.7968720637716366,1.0746436016200003,0.5622016088602957,1.0746434,2.2813062039439558e-07
generative ai for designers course,B,Broad match,new,15.746872378989904,30.212660390449997,28.36432440908098,35.465424,-5.252763193534378
generative ai in business course online,A,Broad match,new,0.7968720637719151,1.7838830658499998,0.562201471001367,1.7838831,-2.8937597873479604e-08
ia que gera cursos,B,Broad match,existing searches,15.746872378989902,32.59523561245,29.76694228893315,37.847992,-5.252756330909378
introduction to prompt engineering for generative ai 2023 course,A,Broad match,new,0.7968720637719151,1.6744835112499998,0.5622014735150145,1.6744833,2.1199462874044173e-07
labs openai com,B,Broad match,existing searches,10.006872037824834,21.02253588115,19.500468930351964,21.022537,-1.3502953137844997e-06
labs openai com photo,B,Broad match,existing searches,10.006872037825007,20.85289396625,18.837315457872926,20.852896,-1.7704443351362897e-06
