Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
admissions mit edu,USA,Phrase match,existing searches,0.42685192412843875,2.43290963973,0.5097750743766065,2.4329102,-5.642037157471691e-07
admissions mit edu,USA,Broad match,existing searches,0.4268519241284438,2.59242408073,0.5097750881915477,2.5924246,-5.503887745561542e-07
ai course generation,B,Broad match,new,13.916851688924194,30.327252224000002,27.678021266968752,30.32725,2.69702246313841e-06
ai generated courses free,USA,Broad match,new,10.096852255233694,12.3932997794,11.658842763408789,12.393301,-1.2307318364435105e-06
ai generated interactive courses,USA,Broad match,new,10.096852255233689,12.7669800884,11.48605147664463,12.766981,-1.0364779292615367e-06
ai harvard course,USA,Broad match,existing searches,0.42685192412844414,0.9545463368999996,0.509775345097784,0.9545465,-1.742732487208798e-07
ai harvard course,A,Broad match,existing searches,0.42685192412844364,1.1790289413,0.5097754131818664,1.179029,-4.6584521573578286e-08
ai strategy course,USA,Phrase match,existing,0.4268519241284401,1.1364431991,0.5097752823252502,1.1364434,-1.7744113778306314e-07
ai strategy course,USA,Broad match,existing,0.4268519241284423,0.9333662324999993,0.5097753935908501,0.93336624,-6.570893051893734e-09
applied data science program leveraging ai for effective decision making,USA,Broad match,existing searches,0.42685192412842987,0.9682352927999993,0.5097754386740228,0.9682353,-2.1092365187769246e-08
applied data science program leveraging ai for effective decision making,A,Broad match,existing searches,0.42685192412844347,1.0723610944000004,0.5097755617347477,1.072361,1.0196835975584406e-07
artificial intelligence implications for business strategy,USA,Phrase match,existing searches,0.4268519241284441,0.7795003492000008,0.509775324499836,0.7795005,-1.3526655195938986e-07
artificial intelligence in business harvard,USA,Phrase match,existing searches,0.4268519241284438,1.1244678026999997,0.5097755319442319,1.1244677,7.217784392388182e-08
artificial intelligence in business harvard,USA,Broad match,existing searches,0.4268519241284382,0.7725431518999999,0.5097754197565978,0.7725432,-4.0009790147621516e-08
artificial intelligence in business harvard,A,Broad match,existing searches,0.42685192412844286,0.9970257563,0.5097753686313904,0.9970259,-1.5073964232392711e-07
best prompting courses,USA,Broad match,existing,10.09685225523366,14.845640537200001,11.93399607842925,14.845642,-1.5526437486812483e-06
best prompting courses,A,Broad match,existing,10.0968522552337,14.313170536400001,12.962092502952736,14.313171,-8.503187487463038e-07
best prompting courses,B,Broad match,existing,10.096852255233696,23.700322555400003,21.746788667536844,23.700323,-5.494583952270204e-07
bit ly deeplearning syllabus,USA,Broad match,existing searches,10.096852255233696,12.3107438342,11.340690936269855,12.310745,-1.405057812320365e-06
coursera llm course,A,Broad match,existing searches,1.3431481364283684,1.6848709988999997,0.7799325991082822,1.6848711,-7.86375369266068e-08
crash course in ai art generation,A,Broad match,new,1.096851966340207,1.0669884032999999,0.65454065273161,1.0669886,-1.8407945567844308e-07
cs50 harvard,B,Phrase match,existing searches,0.37685191977100096,2.8300265411000005,0.38438335453078665,2.8300269,-3.23905492649601e-07
curso de ia gratuito harvard,A,Broad match,existing searches,0.37685191977071497,1.93892956163,0.3843834438474072,1.9389297,-1.1537958255480874e-07
cursos inteligencia artificial,USA,Broad match,existing searches,13.916851688924185,19.59120361103,18.718055348529237,19.591204,-7.854519523675663e-08
cursos inteligencia artificial,A,Broad match,existing searches,13.916851688924194,20.84378269743,19.746151958217965,20.84378,2.179851875894201e-06
cursos inteligencia artificial,B,Broad match,existing searches,10.096852255233697,21.030592237300002,19.082948718852126,21.030594,-1.634770310232625e-06
free course generative ai,A,Broad match,new,15.71685231090492,21.1201042759,20.181585215288276,21.120106,-1.4675082020687569e-06
free course generative ai,B,Broad match,new,15.71685231090489,32.708154203300005,30.919622423057085,32.70815,5.2470011766558855e-06
generate courses using ai,USA,Broad match,new,10.09685225523369,12.59156619633,11.82375042761128,12.591568,-1.7968340628726764e-06
generate courses using ai,A,Broad match,new,10.096852255233696,13.85723930183,12.851846750407882,13.857241,-1.3750498819575796e-06
generate courses with ai,USA,Broad match,new,10.096852255233689,12.710475032400002,12.008416419099678,12.710477,-1.8429051742430147e-06
generate courses with ai,A,Broad match,new,10.096852255233697,13.976148137900001,13.036512682291633,13.97615,-1.4211209951042747e-06
generated ai course,A,Broad match,new,10.0968522552337,13.774511765100003,12.79088736639166,13.774512,-5.258545865416409e-07
generated ai course,B,Broad match,new,13.916851688924158,29.028148910200002,27.4420688358897,29.028145,4.0737742210694705e-06
generating ai course,B,Broad match,new,13.916851688924194,32.100950306,30.575001304687746,32.10095,1.972259767057949e-06
generative ai for business,A,Broad match,existing,0.4268519241284438,0.9275242142999994,0.5097753458345758,0.9275243,-1.1393181209573555e-07
generative ai for healthcare course,USA,Broad match,new,0.37685191977067234,0.9079116682999997,0.15896196174558685,1.1333332,-0.22542153787675812
generative ai harvard course,USA,Broad match,new,0.3768519197708381,1.8109849734999992,0.38438356358788983,1.810985,4.360900085487174e-09
generative ai in software testing course,USA,Broad match,new,10.096852255233697,12.8623427184,11.567500952042579,12.862344,-1.0697469718934371e-06
google ai courses generative ai,B,Broad match,new,13.916851688924194,28.9725268433,27.747506911506786,28.972525,2.2003556630068033e-06
harvard ai course,USA,Broad match,existing,0.42685192412844375,0.9545463369,0.5097753450977844,0.9545465,-1.7427324827679058e-07
harvard ai course,A,Phrase match,existing,0.4268519241284438,1.2828475900999998,0.5097754069678282,1.2828476,-5.2798559746491946e-08
massachusetts institute of technology cost,A,Broad match,existing searches,0.3768519197710001,1.1627980634999997,0.38438339684732026,1.1627982,-1.0277502471289779e-07
mit admissions,USA,Phrase match,existing searches,0.4268519241284438,1.2717238736,0.5097754669036805,1.2717239,7.137292534764583e-09
mit admissions,USA,Broad match,existing searches,0.4268519241284439,1.1459181816,0.509775272073175,1.1459184,-1.8769321297185115e-07
mit aerospace engineering courses,USA,Phrase match,existing searches,0.4268519241284438,0.8870529548,0.5097752229045532,0.8870532,-2.3686183470150723e-07
mit aerospace engineering courses,USA,Broad match,existing searches,0.4268519241281292,0.7984613937999991,0.509775237527111,0.7984616,-2.222392769812842e-07
mit ai summer program,USA,Phrase match,existing searches,0.42685192412844386,1.51644512373,0.5097753639796339,1.5164452,-3.618210930866894e-08
mit ai summer program,USA,Broad match,existing searches,0.4268519241284414,1.41262647493,0.5097751913797375,1.4126267,-2.683866504593624e-07
mit career handbook,USA,Broad match,existing searches,0.3768519197705762,1.1682502209999996,0.38438363669900477,1.1682501,1.3707665980078332e-07
mit career handbook,A,Broad match,existing searches,0.3768519197709992,1.2854700416999998,0.3843835324722471,1.28547,3.2849902131815156e-08
mit courses with certificate,USA,Broad match,existing searches,10.096852255233697,12.983795605130002,11.324370346493527,12.983797,-1.4682342559524386e-06
mit emerging talent program,USA,Broad match,existing searches,0.42685192412843875,1.7509872202999999,0.5097755675442626,1.7509872,4.817322984962402e-08
mit emerging talent program,A,Phrase match,existing searches,0.4268519241284438,2.3404884945999997,0.5097754609238523,2.3404887,-1.776564699795813e-07
mit emerging talent program,A,Broad match,existing searches,0.42685192412844053,1.9885638438000004,0.5097754679455082,1.9885639,-5.142552450543292e-08
mit professional development,USA,Phrase match,existing,0.42685192412843964,1.4934952833299997,0.509775397980726,1.4934953,-6.178566192005519e-08
