Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
ai masters in usa,USA,Broad match,existing searches,13.5767925382753,19.579952310370004,17.442564319418466,19.579952,7.037976956780767e-08
ai masters in usa,A,Broad match,existing searches,13.576792538275264,20.44747837037,19.598532991112798,20.447477,1.029671757635242e-06
ai mini course generator,USA,Broad match,new,13.576792538274916,19.29847525027,19.081782281067003,19.298475,-1.523293136074244e-08
ai mini course generator,A,Broad match,new,13.57679253827527,21.419388231270005,21.237750720612695,21.419388,4.1388719296264753e-07
ai video generator course,USA,Broad match,new,13.576792538274844,20.49408082537,18.35864643625562,20.49408,1.2355262484220475e-06
ai video generator course,A,Broad match,new,13.576792538275264,20.809137186370002,18.70875843461524,20.809137,-1.5799034969177228e-07
best free course on generative ai,USA,Broad match,new,13.576792538275269,17.67686881981,17.442564421511737,17.67687,-1.5262593358045251e-06
best free course on generative ai,A,Broad match,new,13.576792538275267,19.79778180081,19.59853298026671,19.797783,-1.0971392185865625e-06
best generative ai course coursera,B,Phrase match,new,0.73679212723334,0.8859133400700006,0.13255616805767145,0.8859134,-3.196979436737024e-08
best generative ai course coursera,B,Broad match,new,4.216792114281116,11.626611716170002,10.024202114958454,11.626613,-9.470990409710112e-07
course certificate for generative ai with large language models,USA,Broad match,new,13.576792538275264,18.124791610640003,17.833403844040348,18.124792,-4.883590207782618e-07
course certificate for generative ai with large language models,A,Broad match,new,13.57679253827527,20.24570459164,19.98937240279532,20.245705,-5.923890711301283e-08
coursebox ai,B,Broad match,existing searches,4.216792114281112,11.301575909570001,9.814072977021478,11.301577,-7.048098815687354e-07
coursera courses on generative ai,A,Broad match,new,0.7367921272333398,0.965749508310001,0.1325562657601047,0.96574944,6.5732638887539e-08
edx,B,Broad match,existing searches,4.216792114281119,11.68135035529,10.024201994083946,11.681353,-2.260066445103348e-06
elementsofai,B,Phrase match,existing searches,4.216792114281124,10.73174144727,9.36920871239909,10.731742,-4.5794240222107874e-07
generation ai course,A,Broad match,new,0.16179641460078645,0.457172735470001,1.9265956091585323e-07,0.45717254,1.9265956091585323e-07
generative ai course in india,USA,Broad match,new,13.57679253827522,18.05767799637,17.905554262015027,18.05768,-2.1336348829947838e-06
generative ai course in india,A,Broad match,new,13.57679253827527,20.17859097737,20.061522761165357,20.17859,2.0283386703567885e-07
generative ai for designers course,USA,Broad match,new,0.8985885418427415,2.2714807508900003,-4.783131313246258e-08,2.2714808,-4.783131313246258e-08
generative ai for testers course,B,Broad match,new,4.216792114281109,11.240821024370003,10.024201771211434,11.240822,-8.140089029495812e-07
