Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
ai classes nyc,A,Broad match,existing searches,0.5669373042048558,1.7568115977999998,0.4089536456820799,1.7568116,-2.100493179391094e-08
ai course content generator,USA,Broad match,new,0.14744890454352344,0.9118786578999999,-4.712471934897877e-08,0.9118787,-4.712471934897877e-08
ai course for business leaders,USA,Broad match,existing,10.216937731890983,9.42914712301,8.81366622319921,9.429146,1.3100217195471942e-06
ai for managers course,A,Broad match,existing,0.37693729109079244,0.9269442668000003,0.21072502041251862,0.9269443,-4.8633501892325626e-08
ai generator course,USA,Broad match,new,8.876937426525966,10.578210979110002,10.49771007836461,10.57821,1.102095842142603e-06
ai generator course,A,Broad match,new,8.876937426527157,11.236140687610002,10.497710306788774,11.236139,1.3901246500580555e-06
ai generator course,B,Broad match,new,15.816937276894246,34.5698459134,33.40042662476475,34.569847,-1.1935335919588397e-06
ai mini course generator,USA,Broad match,new,8.87693742652717,10.909910298410002,10.042307652059142,10.909909,1.050057951701433e-06
ai mini course generator,A,Broad match,new,8.876937426527178,11.63462611551,10.042308057496085,11.634625,6.806345123067103e-07
ai mini course generator,B,Broad match,new,15.81693727689425,34.9683313413,32.94502425626277,34.96833,9.579992195085651e-07
ai video course generator,USA,Broad match,new,10.216937731890981,11.971350461010001,10.939114123348258,11.97135,7.448234775608853e-07
ai video course generator,A,Broad match,new,8.87693742652716,11.72379270811,9.966840899180557,11.723793,-3.216751558454689e-07
ai video generator course,USA,Broad match,new,8.876937426527178,10.947061826610001,10.321656515025529,10.947061,1.2415880288330072e-06
ai video generator course,A,Broad match,new,8.876937426527183,11.671777643710001,10.321656860857829,11.671777,8.721645912146414e-07
best generative ai online courses,USA,Broad match,new,0.37693729109079044,0.6972493513,0.2107247693908203,0.69724965,-2.9965520020880376e-07
best generative ai online courses,A,Broad match,new,1.3369373060045535,1.9980356947099998,0.7867954031145408,1.9980358,-9.382607202290671e-08
best introduction to artificial intelligence,USA,Broad match,existing,8.87693742652718,8.840200612710001,8.291262099907877,8.8402,1.8851566530031505e-07
best introduction to artificial intelligence,A,Broad match,existing,1.1469373572522414,1.7699084971399999,0.49625427465159655,1.7699087,-1.6947071790340829e-07
best online generative ai courses,B,Broad match,new,0.37693729109079044,2.4212803338,0.21072549561945797,2.42128,4.265734374619967e-07
coursera courses on generative ai,B,Broad match,new,1.7569372752672483,3.29496763409,1.2726740664325291,3.2949674,2.211413914210425e-07
cs50 harvard via edx,USA,Exact match,existing searches,0.6969372757372838,2.3214470930000006,0.45621510218579164,2.3214471,-4.1017943708254734e-08
generating ai course,USA,Broad match,new,8.876937426527178,11.02040587201,10.314292831562765,11.020405,1.0563361723114895e-06
generating ai course,A,Broad match,new,8.876937426527178,11.24782005011,10.314292878498215,11.247819,1.1032716216163863e-06
generating ai course,B,Broad match,new,15.81693727673763,34.3945852426,33.030069461197414,34.394585,5.86838282856661e-07
generative ai and prompt engineering course,A,Broad match,new,8.876937426527169,11.011689295010001,9.892138113216788,11.011689,1.089138095267117e-07
generative ai aws course,B,Broad match,new,15.816937276894247,32.60044381298,31.347050878180802,32.600445,-9.807211753809497e-07
generative ai course fees,USA,Broad match,new,0.5669373042046004,1.2204876166000003,0.4089535098685855,1.2204877,-9.721378146920756e-08
generative ai course in software testing and documentation,A,Broad match,new,8.876937426527183,11.229430550810003,10.221866125341558,11.229429,1.3058148855549234e-06
generative ai course in software testing and documentation,B,Broad match,new,15.816937276894246,34.5631357766,33.12458232410824,34.563137,-1.2778433600146855e-06
generative ai executive course,USA,Broad match,new,0.5669373042048558,1.0045529346299995,0.48152056740053784,1.0045532,-2.6418439258435455e-07
generative ai for designers course,USA,Broad match,new,8.87693742652718,10.751279170910001,9.73644238273251,10.75128,-6.600226161168621e-07
