Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
ai generator course,A,Broad match,new,13.86694816294432,20.943316786109,20.285632936774284,27.055231,-6.11191430825135
ai generator course,B,Broad match,new,13.866948162944318,28.926372071499998,26.82676961063879,35.03829,-6.1119160449550805
ai mini course generator,USA,Broad match,new,13.866948162944317,17.181913228409,15.951345057861516,23.77969,-6.597776560409358
ai mini course generator,A,Broad match,new,13.86694816294432,21.303097322409002,20.266931131307928,27.900873,-6.5977758617951
ai mini course generator,B,Broad match,new,13.86694816294432,29.2861526078,26.808068282009593,35.883923,-6.597769969104299
best online generative ai courses,A,Broad match,new,13.86694816294432,19.545126588569996,18.450962574707386,25.65704,-6.111913053763988
course deep learning specialization,USA,Broad match,existing searches,17.916948128018223,19.096504310109,17.879772046543938,19.096506,-1.8086654129945146e-06
deeplearning specialization,USA,Broad match,existing searches,17.91694812801822,19.248625525709,18.122658023115005,19.248627,-1.183275376348547e-06
generating ai course,USA,Broad match,new,13.616947448267032,16.596990199039002,14.778688878963013,23.194765,-6.597774891903381
generating ai course,A,Broad match,new,13.866948162944311,21.408156477709003,19.92930754353542,28.005932,-6.597775376539044
generating ai course,B,Broad match,new,13.86694816294432,28.270425762500004,26.470443810786442,34.868202,-6.597776446972652
generative ai content creation course,B,Broad match,new,13.866948162944318,25.709614795620002,24.797760349685706,32.307392,-6.597777324741326
generative ai course google cloud,B,Broad match,new,13.86694816294432,27.48576545007,25.035699837277033,34.083534,-6.597768790652655
generative ai course in software testing and documentation,A,Broad match,new,13.86694816294432,20.566472560009,19.69136807306671,27.164248,-6.597774952808383
generative ai course in software testing and documentation,B,Broad match,new,13.86694816294432,28.5495278454,26.232504568117285,35.147305,-6.597776689512109
generative ai for designers course,USA,Broad match,new,13.86694816294432,16.879083363419998,15.375781981355178,23.476858,-6.597774775618088
generative ai for designers course,A,Broad match,new,13.86694816294432,20.855217104290002,19.399845724437707,27.452991,-6.597774381305701
generative ai for designers course,B,Broad match,new,10.39240259891693,19.87840461479,18.002270457609214,22.824728,-2.946323397294961
google ai courses generative ai,A,Broad match,new,13.86694816294432,19.972933422079002,18.688901911725914,26.084846,-6.111913074503029
ia que gera cursos,USA,Broad match,existing searches,13.616947448266998,15.08256785213,12.863119285693232,21.680344,-6.597775775799688
large language models course,USA,Broad match,existing searches,17.91694812801822,18.648718131639,17.50854195461416,18.64872,-1.6559586555331407e-06
mini course generator with ai assistant,USA,Broad match,new,13.616947448267032,16.084407975730002,14.77868860011965,22.682182,-6.5977743362817165
mini course generator with ai assistant,A,Broad match,new,13.86694816294432,20.8955742544,19.929307264692053,27.49335,-6.597774820917383
mini course generator with ai assistant,B,Broad match,new,13.86694816294432,28.8288614284,26.47044391741367,35.426632,-6.597770499090235
mit professional development,USA,Broad match,existing,17.916948128018213,19.57575970253,17.729975276794526,19.575762,-2.092513945228802e-06
online course generative ai,USA,Broad match,existing,13.616947448267029,16.70471545853,14.778688518184236,23.30249,-6.597774775845
online course generative ai,A,Broad match,existing,13.86694816294432,21.5158817372,19.92930718275664,28.113657,-6.597775260480663
online course generative ai,B,Broad match,existing,13.866948162944322,30.5766877973,26.47044418691792,37.17446,-6.597773567446094
