Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
ai generator course,USA,Broad match,new,10.217047970373915,12.77051266569,10.868724430979306,12.770513,8.4818417178667e-08
ai generator course,A,Broad match,new,10.217047970373914,15.26440036169,13.325003980311827,15.2644005,-1.204877335680976e-07
artificial intelligence short course online,USA,Broad match,existing,10.217047970373915,11.60883128949,9.691336157997386,11.608831,-1.1614964812167727e-07
artificial intelligence short course online,A,Broad match,existing,10.217047970373915,14.102718985490002,12.147615707329907,14.102719,-3.214557988684419e-07
artificial intelligence short course online,B,Broad match,existing,10.217047970373912,26.40828837909,24.19412388362186,26.40829,-2.483947110221152e-06
best courses to learn generative ai,USA,Broad match,new,0.7970482923319446,1.3679892568400012,0.07014675424600703,1.3679892,7.436777216263124e-08
best courses to learn generative ai,B,Broad match,new,15.737048397533076,38.92164877323,37.32713678745119,38.921642,6.469763199845602e-06
best online generative ai courses,A,Broad match,new,10.217047970373915,13.925800347580003,12.147615695251512,13.9258,2.4093674610980997e-08
course certificate for generative ai with large language models,A,Broad match,new,10.217047970373917,13.663099520558001,12.14761566435683,13.6631,-7.2205674506165e-07
coursera courses on generative ai,B,Broad match,new,15.737048397533076,39.69450626444,37.23762426447052,39.694504,2.4802603135753998e-06
free courses generative ai,B,Broad match,new,15.737048397533076,39.22687395123,37.18071706799025,39.226868,6.275448747317114e-06
generating ai course,USA,Broad match,new,10.21704797037391,13.03625210439,11.128426515210007,13.036253,-8.710738672590423e-07
generating ai course,A,Broad match,new,10.217047970373915,15.23706132539,13.584706012088914,15.2370615,-1.751593163845655e-07
generating ai course,B,Broad match,new,10.217047970373912,27.90275389899,25.631214210879648,27.902754,6.903394478285918e-08
generative ai basic course,A,Broad match,new,10.217047970373919,13.257408554158001,11.895569021305828,13.257409,-5.416061590324261e-07
generative ai course in software testing and documentation,USA,Broad match,new,10.217047970373915,11.729724049930002,10.458276987437632,11.729725,-8.341032007308513e-07
generative ai course in software testing and documentation,A,Broad match,new,10.217047970373915,14.517899636008003,12.914556506849983,14.5179,-8.309109418291882e-07
generative ai courses in india,B,Broad match,new,15.737048397533076,39.84061612363,37.32713689084191,39.840614,1.8047823431288634e-06
generative ai for designers course,USA,Broad match,new,10.217047970373915,12.806304227250001,11.02409900321283,12.806305,-7.043906240511433e-07
generative ai for designers course,A,Broad match,new,10.217047970373914,15.30019192325,13.48037855254535,15.300193,-9.096967765742647e-07
generative ai for designers course,B,Broad match,new,10.217047970373915,26.851171572850003,24.77229674641873,26.851173,-1.8280289033612007e-06
google ai courses generative ai,A,Broad match,new,10.217047970373917,14.21394341259,12.147615840721103,14.2139435,-6.885531256273225e-08
google ai courses generative ai,B,Broad match,new,10.217047970373901,26.519512806190004,24.194123897803774,26.519514,-1.2776723004037649e-06
intellipaat generative ai course,A,Broad match,new,10.217047970373914,14.40234356959,12.147615729166416,14.402344,-1.804099998281572e-07
intellipaat generative ai course,B,Broad match,new,10.217047970373894,26.70791296319,24.194123786249083,26.707914,-1.3892269912219035e-06
mini course generator with ai assistant,USA,Broad match,new,10.217047970373915,12.32425648289,11.128444019129624,12.324256,5.395916602424222e-07
mini course generator with ai assistant,A,Broad match,new,10.217047970373915,14.81814417889,13.584723568462143,14.818144,3.3428550771930077e-07
mit ai certificate,USA,Broad match,existing,0.4370482787053353,2.4224464016100007,0.22428909112416084,2.4224465,-8.772410575730305e-08
mit certificate in ai,USA,Broad match,existing searches,0.5670482745336445,2.6685483396100005,0.46688556075563037,2.6685486,-2.4437437451396704e-07
mit certification,USA,Broad match,existing searches,0.5670482745336469,2.151882395090001,0.4668855517519881,2.1518826,-2.5337801679015115e-07
mit course certificate,USA,Broad match,existing searches,0.7970482923319454,2.5004641909000007,0.5781636137363044,2.5004642,-1.0073510026131771e-08
mit courses with certificate,USA,Broad match,existing searches,0.5670482745336469,2.3045610781500003,0.46688574512692904,2.3045611,-6.000307584130837e-08
mit data analytics certificate,USA,Broad match,existing searches,0.5670482745336469,2.3891862379000006,0.46688566073630433,2.3891864,-1.4439370055185918e-07
mit generative ai certificate,USA,Broad match,existing,0.5670482745336469,2.50549538096,0.46688563784171366,2.5054955,-1.6728829121959166e-07
mit inscription,USA,Broad match,existing searches,0.5670482745336469,2.6465271493900007,0.46688542575718817,2.6465275,-3.793728167167387e-07
mit professional development,USA,Broad match,existing,59.867046934457036,57.52374606164,56.2962617162039,57.52375,-4.24353578409864e-06
mit university certificate,USA,Broad match,existing searches,0.5670482745336469,2.389186237900001,0.4668856607363048,2.3891864,-1.4439370010776997e-07
online course generative ai,USA,Broad match,existing,10.217047970373915,13.564341593380002,11.128426600093869,13.564342,4.8275021313770594e-08
online course generative ai,A,Broad match,existing,10.217047970373915,16.05822928938,13.584706149426388,16.058235,-5.879077029646851e-06
online course generative ai,B,Broad match,existing,15.737048397533075,41.907826230030004,38.61780767152781,41.90782,4.574756566455562e-06
prompt engineering course with generative ai,B,Phrase match,new,0.021029033426458454,1.60877805245,-1.8584650884889697e-07,1.6087782,-1.8584650884889697e-07
stanford generative ai free course,A,Broad match,new,10.217047970373917,13.91431882849,12.147615818884592,13.914319,-2.0990111337937378e-07
