Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
ai mini course generator,B,Broad match,new,13.867109230621816,25.607588691750003,23.882355256119205,31.404982,-5.797392921409177
course deep learning specialization,USA,Broad match,existing searches,13.867109230621821,13.59713042575,11.252151139556153,13.597128,2.5113212895888637e-06
cursos inteligencia artificial,USA,Broad match,existing searches,13.867109230621823,13.02396211055,11.25215122130592,13.02396,1.997024609678988e-06
cursos inteligencia artificial,A,Broad match,existing searches,18.19710855946849,19.10333078635,18.06236332190298,19.10333,1.7416738273823285e-07
deeplearning specialization,A,Broad match,existing searches,13.867109230621821,13.777836381750001,12.817837595300569,13.777834,2.4431513683254025e-06
favird,B,Broad match,existing searches,9.977108945700643,18.816852755550002,16.624569363597487,18.816856,-3.6287273417201504e-06
generating ai course,B,Broad match,new,13.86710923062181,26.142732733050003,23.88235532597603,31.940125,-5.7973917786687466
generative ai and prompt engineering course,B,Broad match,new,13.867109230621804,25.515979209550004,23.57335893214522,25.515984,-4.371992964991023e-06
google generative ai courses free,USA,Phrase match,new,0.20805136331037488,1.3807666466200001,-1.0276201889425352e-07,1.3807667,-1.0276201889425352e-07
https labs openai com,B,Broad match,existing searches,9.977108945700872,18.477237128050003,16.877927445203934,18.477242,-4.388063278071286e-06
ia que gera cursos,B,Broad match,existing searches,13.8671092306218,27.24276991765,25.047182282609718,33.040157,-5.797387400465233
large language models course,USA,Exact match,existing searches,13.86710923062183,9.95080202029,9.428628198363883,9.950801,1.1245990823027796e-06
large language models course,USA,Broad match,existing searches,13.867109230621823,12.097837865750002,11.365083516041445,12.0978365,1.3713042008589582e-06
large language models course,A,Broad match,existing searches,13.86710923062182,13.632094528250002,12.930769826940798,13.632093,1.0986845726534966e-06
mini course generator with ai assistant,B,Broad match,new,13.867109230621825,25.662464207150002,23.882355278469582,31.459856,-5.797391826175193
mit professional development,USA,Exact match,existing,13.867109230621843,13.361680651790001,11.473774100428917,13.36168,6.209672474000172e-07
mit professional development,USA,Phrase match,existing,13.867109230621807,13.98653390565,11.887457157755714,13.986534,-2.130023428748018e-07
mit professional development,USA,Broad match,existing,20.4171092806575,19.07146569245,17.672846398283436,19.071466,-7.534728503344468e-07
mit professional development,A,Exact match,existing,13.867109230621722,14.15838781629,12.301911032537559,14.158388,-3.2152738249635604e-07
mit professional development,A,Broad match,existing,59.83710967164523,56.427351737020004,55.06016209125279,56.42734,1.0275838363327239e-05
mit professional education,USA,Phrase match,existing searches,13.867109230621798,13.309199467350002,11.572957411457057,13.309198,1.087833400248428e-06
mit professional education,USA,Broad match,existing searches,13.867109230621804,14.131514117350005,13.095729753603361,14.131513,1.4754432662300587e-06
mit professional education,A,Broad match,existing searches,13.867109230621804,14.963308666150002,13.923866603772073,14.963308,3.3179941638650234e-07
nlp llm course,B,Broad match,existing searches,13.867109230621816,26.25166268305,24.66689057306465,32.049057,-5.797394323785937
online course generative ai,B,Broad match,existing,13.867109230621821,32.12983648285,27.135086936798977,37.927227,-5.797390537413669
prompt engineering,B,Broad match,existing searches,9.977108945700861,19.242836545750006,17.23325259570728,19.24284,-3.2674824161915694e-06
there an ai for that,B,Broad match,existing searches,4.977109326752639,9.497253924350002,7.944799095133998,9.497253,5.063812515970767e-07
vilas dhar ethics in the age of generative ai course,USA,Broad match,new,2.9571095792479967,1.5485278155500004,0.8879762079412052,1.5485274,4.5558753702934496e-07
