Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff,t_Clicks_OptCost
ai courses for executives,B,Broad match,existing,13.937125834443494,23.69959912435,22.46097359792178,23.6996,-1.0953765610111077e-06,12.914598
ai for executives course,B,Broad match,existing,13.937125834443494,23.50182768695,22.36115166537408,23.501827,4.469597669753967e-07,11.563571
ai generated courses,B,Broad match,existing,13.937125834443494,23.722753691350004,22.460973548565885,23.722754,1.665697304531477e-07,13.454264
ai short course,B,Broad match,existing,13.937125834443494,26.32858652758,25.540084788078047,26.328588,-1.958137772817281e-06,11.570118
applied gen ai for digital transformation mit,B,Broad match,existing,13.937125834443494,30.33949646378,29.04797956371744,30.339497,-1.487688265910947e-07,24.830114
artificial intelligence short course online,B,Broad match,new,15.757125463620042,34.44746755058,32.39654873305986,34.447468,-2.533750773636712e-07,26.808538
artificial intelligence specialist certification,B,Broad match,existing,13.937125834443494,24.757300933080003,23.299687345700548,24.757301,-3.974864029032688e-07,10.119247
artificial intelligence stanford online,B,Broad match,existing,13.937125834443494,23.64387620958,22.5882669833532,23.643877,-8.198389451763433e-07,10.40243
best ai classes online,B,Broad match,existing,6.457125870612035,11.42136795105,10.132383175506789,11.421367,1.2594606459970237e-06,4.2581997
best ai ml courses for working professionals,B,Broad match,existing,13.937125834443494,23.54412866958,22.28912021048881,23.54413,-1.655737381867084e-06,11.93448
best place to study artificial intelligence,B,Broad match,existing,13.937125834443494,23.280227015380003,22.103068659667112,23.280228,-6.457528094472309e-07,9.879581
best prompting courses,B,Broad match,existing,13.937125834443494,28.93593262308,27.06076215379594,28.935934,-1.443692461577939e-06,12.2973995
gen ai courses,B,Broad match,new,13.937125834443494,24.41654392038,23.299687464577083,24.416546,-1.947539921332009e-06,12.052757
generative ai crash course,B,Broad match,existing,13.937125834443494,23.93870807118,23.02847081846776,23.938711,-3.0952018335028697e-06,11.271515
google generative ai course,B,Broad match,existing,13.937125834443494,23.543741948550004,22.23385823482777,23.543741,7.223537146217041e-07,13.131584
mba in ai,B,Broad match,existing,13.937125834443494,23.38497165548,22.3301837812582,23.384972,3.682765736812144e-08,13.004515
mit professional development,B,Broad match,existing,13.937125834443494,27.17614464908,24.975587894014083,27.176144,1.0028397667838362e-06,16.586876
mit xpro ai,B,Phrase match,existing,6.457125870612035,11.512253862920002,10.080462795796588,11.512253,1.055302814023662e-06,4.3172665
mit xpro ai,B,Broad match,existing,6.457125870612035,13.666632037570004,11.890314679553036,13.666631,1.2926359218567995e-06,5.066969
online course generative ai,B,Broad match,existing,13.937125834443494,37.69614991518,35.32657632204035,37.69615,-1.8182184362558475e-06,34.857464
professional ai certificate,B,Broad match,existing,13.937125834443494,24.60064503155,23.160821761705947,24.600643,1.8735910174427768e-06,11.907778
professional certificate in ai,B,Broad match,existing,13.937125834443494,23.960376005550003,22.361151557345963,23.960373,3.080745315742206e-06,13.569089
what to study to become artificial intelligence engineer,B,Broad match,existing,13.937125834443494,25.67008541138,23.818604450534053,25.670084,1.4117462114882071e-06,14.82683
