Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff,t_Clicks_OptCost
ai certification cost,B,Broad match,existing,3.196021658173542,5.523264142160016,3.5569399319930843,5.5232635,6.877227596291391e-07,2.7719805
ai certification mit,B,Broad match,existing,3.196021658173097,4.540568463700316,3.736160688298247,4.5405684,1.1195471039116e-07,3.051959
ai course for business leaders,B,Broad match,existing,3.1960216581734344,4.859526101660002,3.394353572439421,4.8595257,4.211180097968281e-07,2.7719803
ai diploma,B,Broad match,existing,3.19602165817342,6.110511167160002,3.472387654891936,6.1105103,8.178863204477693e-07,2.7719822
ai executive education,B,Broad match,existing,0.7960240322990872,2.182898801649381,0.8292833984740269,2.1828964,2.425993252952452e-06,0.27358997
ai for engineering,B,Broad match,existing,3.196021658173428,5.020330066600006,3.394353265681427,5.02033,1.1436001567943777e-07,3.0519588
ai for engineers,B,Broad match,existing,3.196021658173429,5.020330066600001,3.394353265681421,5.02033,1.1436001035036725e-07,3.0519595
ai graphic design course,B,Broad match,existing,3.196021658173472,4.8620393314001005,3.3943533935186307,4.862039,2.4219721961316054e-07,2.7719803
ai innovation course,B,Broad match,existing,3.196021658173429,4.849325646700003,3.309800733865836,4.849325,4.666462922742199e-07,2.6398711
ai learning course,B,Broad match,existing,3.1960216581734207,5.326680809700001,3.55694010897826,5.32668,6.262893563757643e-07,2.7719808
ai prompt engineering course,B,Broad match,existing,3.196021658173372,4.979806441960001,3.394353527722025,4.979806,4.956099033393002e-07,2.591981
ai short course,B,Broad match,existing,0.7960216591071362,1.68169791696,0.8292809247725001,1.6816982,-2.86126852877544e-07,0.27358997
ai strategy course,B,Broad match,new,3.196021658173407,4.3798457322600015,3.7361607490065225,4.3798456,1.1305834135555417e-07,2.6398697
ai upskilling programs,B,Broad match,existing,3.196021658172959,4.720890837060001,3.3943535855875275,4.72089,7.918939850526385e-07,2.5919805
artificial intelligence course,B,Broad match,existing,3.196021658173416,5.22589531976001,3.556939993679688,5.225895,3.917814943577014e-07,2.7719812
artificial intelligence for engineering,B,Broad match,existing,0.7960216591071565,1.944665872860004,0.8292810557365906,1.9446657,2.02465106236005e-07,0.27358997
artificial intelligence for leadership,B,Broad match,existing,9.916021897165889,12.03066375810004,10.479168206037052,12.030666,-2.593218319191237e-06,6.274371
artificial intelligence master's degree online,B,Broad match,existing,3.196021658173429,4.283254145900001,3.3943536274826425,4.2832546,-4.775130850731557e-07,2.6398706
artificial intelligence online program,B,Broad match,existing,0.796021659092831,1.8643519950000005,0.8292809796420291,1.8643522,-2.3125732395712362e-07,0.27358997
artificial intelligence short course online,B,Broad match,existing,0.7960216591071254,2.1023994458600006,0.8292808307095489,2.1023998,-3.801898040833862e-07,0.2735902
artificial intelligence summer course,B,Broad match,existing,3.196021658173416,4.987989146399999,3.736160595107579,4.9879885,6.744151352933159e-07,2.771981
artificial intelligence training,B,Broad match,existing,9.916021897166017,12.030663758100165,10.479168206037174,12.030666,-2.593218196622616e-06,7.820855
best ai certification,B,Broad match,existing,3.1960216581734286,4.420369356900001,3.736160486965919,4.4203696,-2.681915516333788e-07,2.591981
best ai certifications 2024,B,Broad match,existing,3.1960216581734127,5.138097177160001,3.736160526883817,5.138097,3.6777279355248993e-07,2.5919802
best ai classes online,B,Broad match,existing,3.196021658173434,4.650779708100006,3.556940181923553,4.6507792,4.60816070635417e-07,2.5919807
best ai courses,B,Broad match,existing,3.196021890644323,5.544439920077002,3.5569403253885863,5.5444393,6.042811033779572e-07,2.5919807
