Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff,t_Clicks_OptCost
ai certification cost,B,Broad match,existing,0.7970425756926061,2.6962110296100006,1.1170266166537628,2.696211,-7.001463320222001e-08,0.2735901
ai diploma,B,Broad match,existing,0.7970425756926031,4.680401752040002,1.1170265174361198,4.680402,-5.0022986641806724e-08,0.27359056
ai generated courses,B,Broad match,existing,21.597042054254583,25.52325098494,23.705704140457577,25.523254,-3.409591251113397e-06,19.075874
applied gen ai for digital transformation mit,B,Exact match,existing,13.897042568113031,24.413249876000013,23.135942484833325,24.413246,3.7212148562559832e-06,15.048152
applied gen ai for digital transformation mit,B,Phrase match,existing,13.89704256811284,26.098563831,24.16655139222589,26.098566,-2.224297851682877e-06,22.124607
applied gen ai for digital transformation mit,B,Broad match,existing,20.6170424214629,36.8102031885,34.828248852333616,36.810204,-3.637460963545891e-07,29.998688
artificial intelligence for enterprise,B,Phrase match,existing,0.062106809318994,1.6825915091400006,7.08465435206307e-08,1.6825914,7.08465435206307e-08,0.0
artificial intelligence short course online,B,Exact match,existing,13.897042568113006,24.302411412,23.98790258645946,24.302412,-6.21081053253647e-07,17.026579
artificial intelligence short course online,B,Phrase match,existing,13.89704256811302,26.320593123,24.769222025435305,26.320595,-1.66459765438276e-06,24.103033
artificial intelligence short course online,B,Broad match,existing,20.617042421462934,41.68125538520002,37.83797483138227,41.681255,4.462384595171898e-08,32.43016
artificial intelligence training,B,Exact match,existing,0.7970425756926027,2.428366365800001,0.5208224681712172,2.7113812,-0.2830148311757066,0.27359033
generative ai certification online,B,Exact match,existing,13.897042568113022,23.2517359296,22.220265511623623,23.251734,2.1496927757880258e-06,16.300428
generative ai certification online,B,Phrase match,existing,13.897042568113022,24.554362018600003,23.25087424089004,24.554363,-1.2321324192043903e-06,19.056564
generative ai certification online,B,Broad match,existing,13.897042568113022,26.581100815300008,24.84498369074252,26.581104,-3.4632644450027783e-06,21.762072
mit ai certificate,B,Broad match,existing,6.557042449018141,8.1417143773,6.8386618327061885,8.141715,-6.724436527605349e-07,7.002379
mit professional development,USA,Broad match,existing,20.617042421462926,23.50482414012,21.210062720823736,23.50483,-5.266618281041247e-06,19.825617
mit professional development,A,Broad match,existing,20.61704242146292,23.77498955702,21.55381507848912,23.774994,-4.339464375391344e-06,19.825617
online course generative ai,B,Exact match,existing,13.897042568113022,24.6575146057,22.2553511001458,24.657513,1.9409050793228744e-06,24.06235
online course generative ai,B,Phrase match,existing,13.897042568113024,26.342828560700003,23.60851960264641,26.342829,-1.8991034878013124e-07,31.138803
online course generative ai,B,Broad match,existing,20.617042421462923,42.48688034450001,37.486138862719,42.486885,-4.726300772972536e-06,40.479076
professional ai certificate,B,Broad match,existing,20.61704242146296,22.64426601240004,21.494552853792555,22.64427,-3.9308372663526825e-06,17.529392
professional certificate in ai,B,Broad match,existing,20.61704242146294,23.469130649300016,21.692938580246366,23.469135,-4.6351238118802485e-06,19.190702
