Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff,t_Clicks_OptCost
ai executive education,USA,Broad match,existing,0.7960216591071445,1.605456931,0.589168769722229,1.605457,-1.7280334496661e-08,0.12243366
ai executive education,A,Broad match,existing,0.7960216591071445,1.6599137219,0.5891688498067993,1.6599137,6.280423581195296e-08,0.12243366
ai short course,USA,Broad match,existing,0.7960216591071445,1.2230254698599998,0.5891689349021141,1.2230254,2.869026105578598e-08,0.1224339
ai strategy course,USA,Broad match,new,0.7960216591071445,1.02914426306,0.5891689715694453,1.0291442,9.515991461483965e-08,0.12243366
artificial intelligence for engineering,USA,Broad match,existing,0.7960216591071445,1.36722646226,0.58916888703417,1.3672264,1.0003160655358557e-07,0.12243378
artificial intelligence for engineers,USA,Broad match,existing,0.7960216591071445,1.9586096381,0.5891687248996216,1.9586096,5.710634765065947e-08,0.12243372
artificial intelligence online program,USA,Broad match,existing,0.7960216591071445,1.4056795479000002,0.5891687513530641,1.4056796,-3.5649499352530256e-08,0.12243366
artificial intelligence short course online,USA,Broad match,existing,0.7960216591071445,1.64372699876,0.5891686024205836,1.6437271,-6.53726903721008e-08,0.12243366
artificial intelligence stanford online,USA,Broad match,existing,79.10601891434241,41.9739778115,40.603580124541686,30.277275,11.69670272605078,20.576855
artificial intelligence summer course,USA,Broad match,existing,0.7960216591071445,1.6372876771999998,0.5891687282635374,1.6372876,6.047026346323038e-08,0.12243354
best ai certification,USA,Broad match,existing,0.7960216591071445,0.9509009242000004,0.5891686499061007,0.95090115,-2.265034299009372e-07,0.12243378
best ai certifications 2024,USA,Broad match,existing,0.7960216591071445,1.66862874446,0.5891684812077416,1.6686289,-1.865855323579524e-07,0.12243372
best ai courses 2025,USA,Broad match,existing,0.7960216591071445,2.00997582016,0.7094490819931911,1.8896954,0.1202804141999172,0.12243372
best ai learning course,USA,Broad match,new,0.7960216591071445,1.4972484479,0.58916876411933,1.4972485,-8.248787830567039e-08,0.12243372
best ai learning course,A,Broad match,new,0.7960216591071445,1.5517052388,0.5891687845992553,1.5517052,-2.4033082191010635e-09,0.12243378
best ai ml courses for working professionals,USA,Broad match,existing,0.7960216591071445,1.24593695756,0.5891687547783229,1.245937,-3.222424060922435e-08,0.12243378
best introduction to artificial intelligence,USA,Broad match,existing,0.7960216591071445,0.7873639138999999,0.5891689630809844,0.78736377,1.462760985670997e-07,0.12243378
certification in machine learning and ai,USA,Broad match,existing,0.7960216591071445,0.9937694374000002,0.5891686085139681,0.99376965,-2.0829091773588725e-07,0.12243378
certification in machine learning and ai,A,Broad match,existing,0.7960216591071445,1.9517009173,0.5891686592662473,1.951701,-1.2773631619111825e-07,0.12243366
course generative ai,USA,Broad match,existing,0.7960216591071445,1.4819816349,0.5891686079949401,1.4819819,-2.386122681663494e-07,0.12243366
course generative ai,A,Broad match,existing,0.7960216591071445,1.5364384258,0.5891686284748658,1.5364386,-1.5852769763569088e-07,0.12243366
executive education ai,USA,Broad match,existing,0.7960216591071445,1.1695282510000002,0.5891687920766604,1.1695282,5.074096920409943e-09,0.12243366
executive education ai,A,Broad match,existing,0.7960216591071445,1.2239850419,0.5891688125565857,1.223985,8.515866700697927e-08,0.12243366
generative ai foundations course,USA,Broad match,existing,0.7960216591071445,2.9542506534600004,0.6125746566796049,2.9542506,7.93480618987985e-08,0.1224339
generative ai foundations course,A,Broad match,existing,0.7960216591071445,3.00870744436,0.612574736764175,3.0087073,1.5943263198536786e-07,0.1224339
generative ai online program,USA,Broad match,existing,6.736021921714564,6.1968728980600005,4.2747829637109405,6.1968737,-7.667959565083038e-07,3.2858825
generative ai online program,B,Broad match,existing,9.91602189716586,15.495135136,12.465860433927856,15.495138,-3.032334960906269e-06,11.0771885
