Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff,t_Clicks_OptCost
ai certification courses,USA,Broad match,existing,3.127339818033997,2.04159086667,1.295439419373857,2.0415907,1.7605720659119586e-07,1.3171998
ai course for business leaders,USA,Broad match,new,3.127339818033997,2.19888589485,1.2954394589216554,2.1988857,2.156050049606506e-07,1.4971993
ai courses near me,USA,Broad match,existing,3.127339818033997,2.1460668288500004,1.2954394065172368,2.1460667,1.6320058637830925e-07,1.4971993
ai diploma,USA,Exact match,existing,1.0973399050518164,2.3485473306900007,0.426909199548338,2.3485475,-1.2795868098436358e-07,0.12243366
ai diploma,USA,Phrase match,existing,1.0973399050518164,2.475263104650001,0.4269087173666759,2.4752634,-2.525124744856555e-07,0.12243366
ai diploma,USA,Broad match,existing,3.127339818033997,2.989747654750001,1.5506934040328375,2.9897475,1.3048852620656248e-07,1.497199
ai executive education,USA,Broad match,existing,3.127339818033997,2.11075107519,1.1720109409508033,2.110751,1.6157000493066678e-07,1.3171992
ai for managers course,USA,Broad match,new,3.127339818033997,1.5524956018199996,1.3837886035909728,1.5524955,1.2223625933671656e-07,1.3650893
ai for product managers,USA,Broad match,existing,3.127339818033997,1.7407248232100003,1.2058256480429166,1.7407246,2.596113675146228e-07,1.4971995
ai generated courses,USA,Broad match,existing,3.127339818033997,2.5717402039700006,1.7418761788540338,2.5717397,5.303554986291203e-07,1.4971994
ai generated courses,A,Broad match,existing,0.907339889433019,1.7566524689700007,0.8366930430437922,1.7566526,-1.2464267018508224e-07,0.12243366
ai prompt engineering course,USA,Broad match,existing,8.177340025269165,5.64787600679,4.401231986709433,5.6478763,-2.558747951297846e-07,5.2185936
ai related certifications,USA,Broad match,existing,3.127339818033997,2.08166650991,1.128534416957272,2.0816662,2.7875460473225644e-07,1.4971988
ai short course,USA,Broad match,new,3.127339818033997,1.95314840566,1.2954394031651877,1.9531482,1.5984853707351476e-07,1.3650893
ai short course,B,Exact match,new,2.4373399471235984,5.598393608440001,4.492084313739379,5.5983934,1.6819341919216413e-07,1.2561805
ai short course,B,Broad match,new,2.4373399471235984,5.6990987424,4.492084658537695,5.6990986,1.5536386666070714e-07,1.4494176
ai strategy course,USA,Broad match,existing,3.127339818033997,2.69919177648,1.1285345232146191,2.6991913,4.4461659687300426e-07,1.3650892
artificial intelligence course,USA,Broad match,existing,3.127339818033997,2.36515254875,1.2954394330578616,2.3651524,1.897412111873109e-07,1.4971995
artificial intelligence for engineers,USA,Broad match,existing,3.127339818033997,2.07730404221,1.2954393395084307,2.077304,1.5579642509422342e-07,1.3171997
artificial intelligence for engineers,B,Exact match,existing,2.4373399471235984,5.064870223930001,4.492084548404336,5.06487,3.432537312164641e-07,1.2082906
artificial intelligence for engineers,B,Phrase match,existing,2.4373399471235984,5.66027850723,4.49208421325417,5.660279,-2.8991965805857944e-07,1.401528
artificial intelligence for engineers,B,Broad match,existing,2.4373399471235984,5.90470109223,4.492084600912251,5.9047008,3.361570017901272e-07,1.4015279
artificial intelligence for enterprise,USA,Broad match,existing,3.127339818033997,1.96882885325,1.2058255635504456,1.9688287,1.7511889649490797e-07,1.4971993
artificial intelligence master online,USA,Broad match,existing,3.127339818033997,1.7181189651199995,1.2954393918224991,1.7181188,1.783081711170809e-07,1.1850895
artificial intelligence master's degree online,USA,Broad match,existing,3.127339818033997,1.8754139933,1.2954394015679749,1.8754139,9.864667949166517e-08,1.3650892
artificial intelligence online program,USA,Broad match,existing,3.127339818033997,2.11075107519,1.1720109409508033,2.110751,1.6157000493066678e-07,1.4971994
