Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff,t_Clicks_OptCost
ai course generator free pdf,B,Broad match,new,1.9170995130443484,3.994432614450001,2.819871233109974,3.994433,-3.1172797765322e-07,1.3882906
ai generator course,B,Broad match,new,15.767099528116953,35.5971446526,33.626790333981226,41.831852,-6.234707306628515,28.00917
ai mini course generator,A,Broad match,new,13.837099748692673,13.600461638700002,12.41442159486913,19.835163,-6.234701477755076,8.665962
ai mini course generator,B,Broad match,new,15.767099528116956,36.4185826033,34.55331020053664,42.65329,-6.234707191621872,29.434319
ai video course generator,USA,Broad match,new,13.837099748692712,12.284870427220005,11.696232717602388,12.284871,-6.741593914227906e-07,6.175993
ai video course generator,A,Broad match,new,13.8370997486927,13.26993967222,12.681301962602388,13.26994,-7.040617369113988e-07,6.4873123
best prompting courses,USA,Broad match,existing,59.8370979322544,53.0666215434,52.03396415852757,57.92746,-4.860838173396871,40.798943
course deep learning specialization,A,Broad match,existing searches,15.767099528116972,14.693980219720002,14.105681600926514,14.693981,-9.509342948632592e-07,14.884783
course generator ai free,B,Broad match,new,1.9170995130443484,4.240133050050002,2.819871070946913,4.2401333,-2.354724593089941e-07,1.2561803
generating ai course,A,Broad match,new,13.837099748692708,13.48738530992,12.142574943289446,19.722086,-6.2347006428387886,11.724116
generating ai course,B,Broad match,new,15.767099528116963,34.90659205352,33.266189021217144,41.1413,-6.234708147896015,30.73912
generative ai course in software testing and documentation,B,Broad match,new,15.767099528116969,35.700277497900004,33.58712260974693,41.934982,-6.234704801904684,27.011522
generative ai for designers course,B,Broad match,new,15.767099528116962,34.785340224520006,32.66015068174962,41.020046,-6.2347060096108535,26.03463
ia que gera cursos,A,Broad match,existing searches,13.837099748692712,13.74617982572,11.993923789915252,19.980885,-6.234704726281953,9.464565
mini course generator with ai assistant,USA,Broad match,new,13.8370997486927,12.3927709542,11.14650446993944,18.627474,-6.234702876976758,9.640746
mini course generator with ai assistant,B,Broad match,new,15.767099528116963,36.478809012000006,34.55330993038837,42.713516,-6.234707223351556,31.381535
mit professional development,USA,Broad match,existing,15.767099528116972,16.01443994902,14.800084003432843,16.01444,-5.8747902187406e-07,16.36301
mit professional development,A,Broad match,existing,15.767099528116969,16.99950919402,15.785153248432842,16.999508,1.2899672654498318e-06,16.36301
mit professional education,USA,Broad match,existing searches,15.767099528116963,15.64808575792,14.842366799542162,15.648087,-7.899315619397385e-07,14.85796
mit professional education,A,Broad match,existing searches,15.767099528116958,16.633155002920002,15.827436044542164,16.633154,1.087514728936867e-06,15.169278
online course generative ai,A,Broad match,existing,13.837099748692708,16.31398946472,14.560352270086517,22.548693,-6.234703238527072,10.337494
online course generative ai,B,Broad match,existing,15.76709952811694,39.90477135532,37.3702221190224,46.139473,-6.23470160610578,34.857464
xpro mit,USA,Broad match,existing searches,0.2638104634041696,2.4926276508200003,-6.851327585266631e-07,2.4926283,-6.851327585266631e-07,0.0
