Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff,t_Clicks_OptCost
ai generator course,A,Broad match,new,10.217047970373915,15.26440036169,13.325003980311829,15.2644005,-1.204877335680976e-07,10.087814
ai mini course generator,A,Broad match,new,10.217047970373915,14.069462389780002,12.83473786814304,14.069463,-3.864040802881165e-07,8.729464
artificial intelligence short course online,B,Broad match,existing,10.217047970373915,26.40828837909,24.19412388362186,26.40829,-2.483947110221152e-06,14.774877
best courses to learn generative ai,B,Broad match,new,15.737048397533076,38.92164877323,37.32713678745119,38.921642,6.469763199845602e-06,23.889486
best free course on generative ai,A,Broad match,new,10.217047970373915,12.736718603358,11.658603616938322,12.736719,-5.281117267941227e-07,7.2559824
best online generative ai courses,B,Broad match,new,10.217047970373915,26.42868080698,24.194123893604147,26.428682,-1.5202905068179009e-06,13.511574
course certificate for generative ai with large language models,USA,Broad match,new,10.217047970373915,10.874923934480002,9.69133614494448,10.874925,-7.252490021869562e-07,7.580073
free courses generative ai,USA,Broad match,new,10.217047970373915,11.24351249458,9.691336257473678,11.243512,3.409545126231706e-07,8.910285
free courses generative ai,B,Broad match,new,10.217047970373915,26.24028064998,24.19412376674025,26.240282,-1.4087358195524755e-06,14.593854
generating ai course,USA,Broad match,new,10.217047970373915,13.03625210439,11.128426515210007,13.036253,-8.710738672590423e-07,10.850688
generating ai course,A,Broad match,new,10.21704797037392,15.23706132539,13.584706012088914,15.2370615,-1.751593163845655e-07,11.162007
generating ai course,B,Broad match,new,10.217047970373915,27.90275389899,25.631214210879648,27.902754,6.903394478285918e-08,19.007362
generative ai course for developers,A,Broad match,new,0.3859046052258996,1.912682955289999,-4.124391879134493e-07,1.9126834,-4.124391879134493e-07,0.0
generative ai course in software testing and documentation,A,Broad match,new,10.217047970373915,14.517899636008003,12.914556506849983,14.5179,-8.309109418291882e-07,10.055092
generative ai courses in india,A,Broad match,new,10.217047970373915,14.20472273633,12.147615764589275,14.204722,3.318500194637864e-07,9.402627
generative ai courses in india,B,Broad match,new,15.737048397533076,39.84061612363,37.32713689084191,39.840614,1.804782343128864e-06,28.340588
generative ai for designers course,USA,Broad match,new,10.217047970373915,12.80630422725,11.02409900321283,12.806305,-7.043906240511433e-07,10.7485285
generative ai for designers course,B,Broad match,new,10.217047970373915,26.851171572850003,24.77229674641873,26.851173,-1.8280289033612007e-06,14.776343
generative ai full course free with certificate,A,Broad match,new,10.217047970373915,13.62885685099,11.73716814649934,13.628858,-7.616198622883985e-07,8.93073
google ai courses generative ai,A,Broad match,new,10.217047970373915,14.21394341259,12.147615840721103,14.2139435,-6.885531256273225e-08,9.221604
google ai courses generative ai,B,Broad match,new,10.217047970373912,26.519512806190004,24.19412389780377,26.519514,-1.2776723004037649e-06,14.593854
mini course generator with ai assistant,USA,Broad match,new,10.217047970373915,12.32425648289,11.128444019129624,12.324256,5.395916602424222e-07,9.487261
mini course generator with ai assistant,A,Broad match,new,10.21704797037391,14.81814417889,13.584723568462143,14.818144,3.342855077193008e-07,9.487261
mit ai certificate,USA,Broad match,existing,0.7970482923319454,2.77632084661,0.5781635361241602,2.776321,-8.768565429306818e-08,0.12243366
mit certification,A,Exact match,existing searches,0.4370482787053353,0.9756140954499998,0.224289024591998,0.97561425,-1.5425626853637908e-07,0.0
mit course certificate,USA,Broad match,existing searches,0.5670482745336469,2.3891862379000006,0.4668856607363043,2.3891864,-1.4439370055185918e-07,0.0
mit courses with certificate,USA,Broad match,existing searches,0.5670482745336469,2.3045610781500003,0.466885745126929,2.3045611,-6.000307584130837e-08,0.0
mit inscription,USA,Broad match,existing searches,0.4370482787053351,2.403930657390001,0.2242889337571889,2.403931,-2.450910776552462e-07,0.0
mit professional development,USA,Broad match,existing,59.86704693445704,57.52374606164,56.2962617162039,57.52375,-4.24353578409864e-06,53.689686
online course generative ai,USA,Broad match,existing,10.217047970373915,13.564341593380002,11.128426600093867,13.564342,4.8275021313770594e-08,9.9923725
online course generative ai,A,Broad match,existing,10.217047970373915,16.05822928938,13.584706149426388,16.058235,-5.879077029646851e-06,9.9923725
online course generative ai,B,Broad match,existing,10.217047970373914,28.92123292878,25.631214370277803,28.921232,7.052692581055453e-07,21.810638
python generative ai course,A,Broad match,new,10.217047970373908,13.41290973029,11.73716817698342,13.41291,-7.311357812511687e-07,9.221604
stanford generative ai free course,B,Broad match,new,10.217047970373915,26.21988822209,24.19412399517655,26.21989,-2.3723924194030133e-06,14.593854
