Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff,t_Clicks_OptCost
ai generator course,USA,Broad match,new,8.876937426527165,10.578210979110002,10.49771007836461,10.57821,1.102095842142603e-06,8.798546
ai generator course,A,Broad match,new,8.876937426527183,11.236140687610002,10.497710306788774,11.236139,1.3901246500580555e-06,8.798546
ai generator course,B,Broad match,new,15.816937276894246,34.5698459134,33.40042662476475,34.569847,-1.1935335919588397e-06,28.00917
ai mini course generator,USA,Broad match,new,8.876937426527176,10.909910298410002,10.042307652059142,10.909909,1.050057951701433e-06,8.790853
ai mini course generator,A,Broad match,new,8.87693742652717,11.63462611551,10.042308057496085,11.634625,6.806345123067103e-07,8.790853
ai mini course generator,B,Broad match,new,15.816937276894246,34.9683313413,32.94502425626277,34.96833,9.579992195085651e-07,29.434319
ai video course generator,USA,Broad match,new,8.87693742652719,10.999076891010002,9.96684055334826,10.999077,4.774828354925376e-08,5.2615433
ai video course generator,A,Broad match,new,8.876937426527181,11.72379270811,9.966840899180555,11.723793,-3.216751558454689e-07,5.261544
ai video generator course,USA,Broad match,new,8.876937426527173,10.94706182661,10.321656515025529,10.947061,1.2415880288330072e-06,5.22833
ai video generator course,A,Broad match,new,8.876937426527183,11.67177764371,10.321656860857829,11.671777,8.721645912146414e-07,5.2283306
generate ai free course with certificate,USA,Broad match,new,0.376937291090794,0.3413049365999998,0.2107248689654173,0.34130514,-2.000806031965397e-07,0.0
generating ai course,A,Broad match,new,8.87693742652717,11.24782005011,10.314292878498216,11.247819,1.1032716216163865e-06,9.872739
generating ai course,B,Broad match,new,15.81693727689424,34.3945852426,33.030069461197414,34.394585,5.86838282856661e-07,30.73912
generative ai and prompt engineering course,USA,Broad match,new,8.876937426527185,10.78427511691,9.892138125885984,10.784275,6.197836022181491e-08,5.442568
generative ai and prompt engineering course,A,Broad match,new,8.876937426527206,11.01168929501,9.892138113216788,11.011689,1.089138095267117e-07,5.4425673
generative ai aws course,USA,Broad match,new,8.876937426527181,9.44720201381,8.852212058384739,9.4472,2.192337833051284e-06,3.0047445
generative ai course in software testing and documentation,USA,Broad match,new,8.876937426527169,11.002016372710004,10.221866078406109,11.002015,1.2588794362500266e-06,8.99031
generative ai course in software testing and documentation,A,Broad match,new,8.876937426527192,11.229430550810005,10.221866125341558,11.229429,1.3058148855549234e-06,8.765823
generative ai course in software testing and documentation,B,Broad match,new,15.816937276894238,34.5631357766,33.12458232410824,34.563137,-1.2778433600146857e-06,27.011522
generative ai for designers course,USA,Broad match,new,10.216937731890985,11.18668775131,10.17185096313251,11.186687,2.818275781635293e-07,10.7485285
generative ai for designers course,A,Broad match,new,8.876937426527169,11.47599498801,9.73644260935552,11.475996,-1.029446053735228e-06,9.77058
generative ai short course,USA,Broad match,new,8.876937426527181,9.521090296710002,8.89167740722941,9.52109,7.428769936979052e-07,3.1857672
mini course generator with ai assistant,USA,Broad match,new,8.876937426527173,11.50223099291,10.111034384366604,11.502231,3.486839261768182e-07,9.54865
mini course generator with ai assistant,A,Broad match,new,8.876937426527252,11.72964517101,10.111034550511343,11.729645,3.95619375481715e-07,9.548651
mini course generator with ai assistant,B,Broad match,new,15.816937276894244,35.0633503968,33.013750510859445,35.06335,-2.806902372753939e-07,31.381535
mit ai and ml course,USA,Broad match,existing searches,8.876937426527178,9.73467171431,9.014137806896516,9.734672,1.215975977686412e-07,3.7930388
mit ai certificate,USA,Phrase match,existing,1.7569372752672583,2.421006819,1.901514669646972,2.4210067,1.3946508747864073e-07,0.5542612
mit ai certificate,USA,Broad match,existing,1.3969372832244389,1.9864938457,1.5514264304625731,1.9864941,-2.186310545937431e-07,0.43454385
mit ai certificate,A,Broad match,existing,1.396937283224439,2.2139080238,1.551426417793378,2.2139082,-1.716956052888463e-07,0.43454385
mit certificate in ai,USA,Broad match,existing searches,1.396937283224437,2.10696442731,1.634211021739016,2.1069646,-1.6085528331544197e-07,0.4345436
mit certificate in ai,A,Phrase match,existing searches,1.3969372832244404,2.02613938341,1.6342110086426964,2.0261395,-1.1434695812440054e-07,0.4345441
mit certificate in ai,A,Broad match,existing searches,1.3969372832244398,2.3343786054100004,1.634211009069821,2.3343787,-1.1391983356645596e-07,0.43454385
mit generative ai certificate,USA,Exact match,existing,1.396937283224439,1.97801822771,1.6987214719192898,1.9780185,-2.945525729991516e-07,0.4345436
mit generative ai certificate,USA,Phrase match,existing,1.3969372832244382,2.68190758291,1.8413956052374227,2.6819077,-7.089859410669419e-08,0.4345436
mit generative ai certificate,USA,Broad match,existing,1.3969372832244351,2.597482759609999,1.8413955160530229,2.597483,-1.600829939718551e-07,0.4345441
mit generative ai certificate,A,Exact match,existing,1.396937283224439,2.2054324058100003,1.6987214592500943,2.2054327,-2.476171236942548e-07,0.43454385
mit generative ai certificate,A,Phrase match,existing,1.3969372832244402,2.90932176101,1.8413955925682275,2.9093218,-2.39631448017974e-08,0.4345436
mit generative ai certificate,A,Broad match,existing,1.3969372832244404,2.82489693771,1.8413955629884728,2.824897,-1.131475442228691e-07,0.4345441
mit professional development,A,Broad match,existing,15.816937276894194,17.94642611031,16.605065541309756,17.946423,3.53340570313776e-06,16.36301
mit short course ai,USA,Broad match,existing searches,8.87693742652718,9.64037814191,9.05182387879507,9.640378,1.435579477515603e-07,3.1857672
mit short course ai,A,Broad match,existing searches,0.376937291090794,1.0266932474999997,0.2107249128251642,1.0266933,-9.661621147571965e-08,0.0
nlp llm course,B,Broad match,existing searches,15.816937276894246,34.86169775298,34.092642982510334,34.8617,-3.976547660045071e-07,25.390562
online course generative ai,USA,Broad match,existing,8.876937426527174,11.42402672601,10.353159187557852,11.424027,-7.169221287739447e-07,10.053761
online course generative ai,A,Broad match,existing,8.876937426527165,12.148742543109998,10.35315929497157,12.148744,-1.0863455681686671e-06,10.053761
