Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff,t_Clicks_OptCost
ai short course,B,Broad match,existing,10.276857559683515,20.260327433,18.84136590803662,20.260332,-4.674543944815923e-06,8.0487
best ai classes online,B,Broad match,existing,15.726857689638887,29.4805620186,28.09041123315384,29.480564,-2.098831640040544e-06,12.190961
best prompting courses,B,Broad match,existing,10.27685755968352,22.2497254264,20.668274606430824,22.249727,-1.8227455065300544e-06,9.294886
cursos inteligencia artificial,A,Broad match,existing searches,15.72685768963889,22.8520971548,21.90145164841801,22.8521,-3.21751445397922e-06,13.645618
ethics in the age of generative ai online course,B,Broad match,new,10.276857559683489,21.696621770000004,19.276871794795536,21.696625,-2.9858593713072423e-06,10.4545555
generating ai course,USA,Broad match,new,13.476857711769158,19.9998862133,18.32998877620436,19.99989,-3.1604792987138808e-06,11.476298
generating ai course,A,Broad match,new,13.476857711769169,20.700186869400003,18.889225503700235,20.70019,-2.721054098486775e-06,11.787618
generating ai course,B,Broad match,new,15.72685768963889,31.5593084141,28.640846852897,31.559313,-4.406334568329839e-06,30.73912
generative ai,A,Broad match,existing searches,1.096857488142711,1.4425988880999996,0.9517303494819118,1.4425988,6.83673335721835e-08,0.12243378
generative ai short course,USA,Broad match,new,13.476857711769162,17.7074188991,17.02621475891369,17.70742,-1.4500210951950976e-06,4.1637163
generative ai short course,A,Broad match,new,13.476857711769147,18.4077195552,17.58545154601421,18.40772,-1.0105958985207053e-06,4.475036
google ai courses generative ai,USA,Broad match,new,13.476857711769158,17.8642105716,16.883340205503504,17.864214,-3.371881444280689e-06,9.535894
google ai courses generative ai,A,Broad match,new,13.47685771176916,18.5645112277,17.442576932999376,18.564514,-2.93245625115901e-06,9.847215
google generative ai courses online,A,Broad match,new,0.3679860027809525,0.9042508957999996,1.5479505577342678e-07,0.90425074,1.5479505577342678e-07,0.0
mit app,A,Broad match,existing searches,1.0968574881427129,1.6061827812370009,0.9517302785094924,1.6061827,8.680188123832978e-08,0.12243366
mit professional development,USA,Broad match,existing,15.726857689638829,23.5953753341,21.42845538742947,23.595377,-1.6342837874105951e-06,16.36301
mit professional development,A,Broad match,existing,15.72685768963889,24.4557474678,22.147763592525344,24.455748,-1.3657011521672757e-07,16.36301
mit short course ai,USA,Broad match,existing searches,13.476857711769131,19.6534920683,17.26955423260664,19.653494,-1.812925585653602e-06,5.031933
mit short course ai,A,Broad match,existing searches,13.476857711769142,19.0710345356,17.82879088802462,19.071035,-8.495318368773042e-07,5.0319333
nlp llm course,B,Broad match,existing searches,15.72685768963889,33.7174129725,31.75186636452881,33.71742,-5.698154296851499e-06,25.390562
online course generative ai,USA,Broad match,existing,13.476857711769158,19.7887276135,18.086649271062253,19.788729,-1.1004892606081285e-06,10.400995
online course generative ai,A,Broad match,existing,13.96685729412744,22.9961700242,21.15302775315813,22.99617,-1.974531116388789e-08,11.837507
online course generative ai,B,Broad match,existing,15.726857689638887,39.8193748946,35.13286099384317,39.819378,-3.0045699190850428e-06,34.857464
online ethics in the age of generative ai course,B,Broad match,new,10.276857559683508,21.696621770000004,19.276871794795536,21.696625,-2.9858593713072423e-06,10.4545555
online integrating generative ai into the creative process course,USA,Broad match,new,10.27685755968352,13.4910015785,12.20253083341333,13.491001,4.493496099655658e-07,6.7113914
short term courses in artificial intelligence,USA,Broad match,existing searches,13.47685771176916,17.365272875799995,16.8833400867127,17.365276,-3.460869926641408e-06,4.987974
short term courses in artificial intelligence,A,Broad match,existing searches,13.476857711769156,18.0655735319,17.4425768440109,18.065577,-3.021444726414302e-06,5.2992935
stanford generative ai free course,USA,Broad match,new,13.476857711769158,18.0545260678,16.883340216702894,18.05453,-3.122263475319187e-06,9.535894
tech skills to learn,B,Broad match,existing searches,10.27685755968352,24.300095053200003,20.424934835914847,24.300097,-1.4586408170202958e-06,13.031296
