Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff,t_Clicks_OptCost
best prompting courses,USA,Broad match,existing,7.557662872262211,7.136706397520001,4.131769464002545,7.1367064,4.5286114414011536e-08,2.813984
course generator ai,B,Broad match,existing,7.55766287226221,12.852829236429995,9.439646262568305,12.852828,1.210612126101296e-06,6.55389
course on generative ai,A,Phrase match,existing,0.1293485560250551,0.8312550279300005,3.072421342897869e-07,0.8312547,3.072421342897869e-07,0.0
graduate certificate artificial intelligence,USA,Broad match,existing,1.4876626758163265,1.37635803212,0.6960139273531543,1.3763583,-2.385251416381351e-07,0.25454396
graduate certificate artificial intelligence,A,Broad match,existing,1.4876626758163265,1.6790541907899998,0.6960138579958104,1.6790545,-3.078824855062834e-07,0.25454402
mit ai certificate,USA,Broad match,existing,0.1410317542918251,2.71562560492,-1.5801945352222901e-07,2.7156258,-1.5801945352222901e-07,0.0
mit generative ai certificate,USA,Broad match,existing,1.4876626758163318,4.5221209324,0.8817777431604981,4.522121,-2.0206201156725e-08,0.4345441
mit generative ai certificate,A,Broad match,existing,1.4876626758163265,4.47971056317,0.8817777476182425,4.479711,-4.92585614964014e-07,0.4345441
mit professional development,USA,Exact match,existing,60.33766391597021,49.47773436328,47.25853112956113,49.47774,-6.878175078384174e-06,49.738266
mit professional development,USA,Phrase match,existing,24.857663220080088,21.047931205180003,18.06116415157588,21.047932,-4.6596257519126993e-07,17.537876
mit professional development,USA,Broad match,existing,60.33766391597021,58.66634797328,56.43573927157407,58.66635,-3.345079370831172e-06,53.689686
mit professional development,A,Broad match,existing,24.857663220080084,25.85316129385,23.319856125698145,25.85316,4.356957035156485e-07,19.825617
mit xpro ai,USA,Exact match,existing,70.09766224243833,49.4939394197,48.69622315974364,49.493946,-6.655739454686227e-06,51.99125
mit xpro ai,USA,Broad match,existing,60.33766391597021,54.004928805000006,52.56819806254548,54.004932,-3.5985644473157663e-06,56.267815
online course generative ai,USA,Broad match,existing,8.037662811384264,6.3894282363600015,4.182447292680192,6.952887,-0.5634588218980552,5.226286
online course generative ai,A,Broad match,existing,7.557662872262209,9.39425179293,6.884574382804267,9.957711,-0.5634594268575981,3.2858822
online course generative ai,B,Broad match,existing,10.00766276980401,22.77283406173,18.1402075282217,23.336292,-0.5634582051157011,17.681782
