Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff,t_Clicks_OptCost
best ai courses,B,Broad match,existing,4.952535422726912,7.28284233274,5.434509570021799,7.2828436,-1.2570427152525099e-06,3.9516864
best courses on artificial intelligence,B,Broad match,existing,4.952535422726912,7.12481855044,5.285925017687009,7.1248198,-1.2051141995428338e-06,3.9862523
best generative ai courses,B,Broad match,existing,4.952535422726913,7.28284233274,5.434509570021799,7.2828436,-1.2570427152525099e-06,4.241564
best online courses for learning generative ai,B,Broad match,existing,10.112535381070442,12.8693775917,11.367173054308337,12.869378,-4.982047858703709e-07,7.6933956
best place to study artificial intelligence,B,Broad match,new,1.7225354705597349,2.52494172764,1.6237893552797704,2.5249417,4.482444815323561e-08,0.98575926
best prompting courses,B,Broad match,existing,4.95253542272691,7.9461578604400005,5.84978072611688,7.946159,-1.0255158100491713e-06,4.2157693
controllable video generation,B,Phrase match,existing,10.112535381070444,16.5663518709,12.882971267109717,16.56635,9.340103517274656e-07,3.8589516
controllable video generation,B,Broad match,existing,10.112535381070408,19.214449709900002,14.53014547253428,19.214447,2.6884156270057247e-06,3.8589516
course generative ai,B,Broad match,existing,1.7225354705597455,2.459300437239999,1.6237895276826566,2.4593005,-8.079588953435746e-08,1.039104
driving innovation with ai mit xpro,B,Broad match,existing,10.112535381070444,13.666641391399999,11.81516352999558,13.666641,1.5604843639493993e-07,7.6658993
generative ai certification online,B,Broad match,existing,14.012536091506691,19.183851480600005,17.135365963098174,19.18385,2.1458832080156753e-06,10.885359
generative ai course for business leaders,B,Broad match,new,10.112535381070442,13.568398366700002,12.60860789848406,13.568398,-1.0894697055618963e-07,6.296029
generative ai course usa,B,Broad match,existing,10.112535381070444,13.4591085478,11.951470570199902,13.459108,1.951388668430809e-07,6.7060976
generative ai for business,B,Broad match,existing,10.112535381070444,13.977254719500001,12.198344321016725,13.977255,-1.4805370973647314e-07,4.0221305
generative ai foundations course,B,Broad match,existing,10.112535381070444,14.1587603302,12.769741794585986,14.158761,-6.942750978566892e-07,7.2031813
generative ai fundamentals course,B,Broad match,existing,10.112535381070444,16.3259758111,12.067716991519923,16.325974,2.3003578135671887e-06,4.2176228
generative ai online courses,B,Broad match,new,4.952535422726916,7.2828423327400005,5.4345095700218,7.2828436,-1.2570427143643315e-06,4.5671916
generative ai online program,B,Phrase match,existing,4.95253542272691,7.1436831723399985,6.108508921737276,7.143684,-7.380298745474079e-07,3.6052823
generative ai online program,B,Broad match,existing,10.112535381070444,15.900415541500001,13.764866949886231,15.900415,1.209677744640203e-07,7.1439257
generative ai online training,B,Broad match,existing,10.112535381070446,13.602670839100002,11.654029896526454,13.602671,1.695443376803496e-07,7.1439257
graduate certificate artificial intelligence,B,Broad match,existing,4.9525354227269185,6.75645092154,5.434509307388999,6.756452,-1.1620476465523666e-06,3.6755335
harvard ai certificate,B,Broad match,existing,4.952535422726913,6.776822889440001,5.434509361379088,6.776824,-1.108057557708264e-06,2.0410883
learn generative ai tools,B,Broad match,new,10.112535381070444,15.7807487682,12.471891565670093,15.780746,2.308239062998041e-06,6.92945
leverage ai for business,B,Broad match,existing,3.2525352750455125,4.30892479484,3.3147724277249795,4.308924,5.966893654729688e-07,0.96329117
mit ai certificate,B,Broad match,existing,10.112535381070442,13.4483279786,11.521739085663294,13.448329,-9.932627929032378e-07,5.0107107
mit artificial intelligence course,B,Broad match,existing,4.9525354227269105,7.2828423327400005,5.4345095700218,7.2828436,-1.2570427143643315e-06,4.3439345
mit generative ai certificate,B,Broad match,existing,10.112535381070444,13.448327978600002,11.521739085663295,13.448329,-9.93262791126881e-07,4.0320706
mit xpro ai,B,Broad match,existing,4.952535422726911,7.69630737204,5.434509467071738,7.6963086,-1.2407834866223766e-06,4.5396967
mit xpro ai course,B,Broad match,existing,4.952535422726909,7.28284233274,5.434509570021799,7.2828436,-1.2570427152525099e-06,4.484412
mitx,B,Broad match,new,10.112535381070442,13.711527163100001,11.541207129072902,13.711528,-6.613018541656857e-07,6.1397634
northeastern university artificial intelligence,B,Broad match,existing,10.11253538107045,12.3638002157,11.090167689302294,12.3638,1.6687187454067498e-07,3.461985
online ai and ml courses,B,Broad match,existing,3.252535275045515,5.38215162674,2.9045086137395115,5.3821516,2.304126933694306e-08,0.9570327
professional certificate program in machine learning and artificial intelligence,B,Broad match,existing,1.452535355227356,2.2319083484,1.4167694123572145,2.2319083,2.7019384951643133e-08,1.0391048
prompt engineering course,B,Broad match,existing,4.952535422726911,8.10418164274,5.998365516870249,8.104182,-6.006071675557223e-07,4.1897974
what to study to become artificial intelligence engineer,B,Broad match,existing,3.2525352750455117,4.78923643834,3.314772379463962,4.789236,3.6961441374216975e-07,0.96329045
