Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff,t_Clicks_OptCost
ai diploma,B,Broad match,new,3.4851032804154194,5.794160086210001,4.290431458051431,5.794161,-7.566855071416967e-07,0.56835806
ai for product managers,B,Exact match,existing,13.575103428692463,19.569262567310005,17.48981434419599,19.56926,2.9237553178518283e-06,3.2092216
ai for product managers,B,Phrase match,existing,13.575103428692415,25.04270475731,22.418984588242616,25.042702,3.036118592092407e-06,3.2092216
ai for product managers,B,Broad match,existing,13.575103428692465,25.117834847410002,22.614177029569426,25.117832,2.6635721113166255e-06,3.2092216
ai innovation course,B,Broad match,existing,3.4851032804154167,5.07510089671,4.290431497448526,5.0751023,-1.432544149970738e-06,0.8034209
artificial intelligence short course online,B,Exact match,existing,4.895103385887854,6.869261585030001,6.072239301952761,6.869262,-6.334453406253715e-07,6.068017
artificial intelligence short course online,B,Phrase match,existing,8.995103437217935,14.213406184430005,13.25041840385902,14.2134075,-1.332049487601239e-06,6.656925
artificial intelligence short course online,B,Broad match,existing,13.575103428692465,21.188476321430002,19.619691846103464,21.188475,1.6662786350707393e-06,7.3353624
best courses on artificial intelligence,B,Exact match,existing,4.895103385887855,6.626581912810001,5.928427284533176,6.6265817,2.439562409861651e-07,5.0625763
best courses on artificial intelligence,B,Phrase match,existing,6.755103233239688,10.136021187110003,9.088670184416827,10.136022,-4.2696470359260275e-07,5.651487
best courses on artificial intelligence,B,Broad match,existing,6.75510323323969,10.93701013651,9.28386255827056,10.937012,-1.5822399994647185e-06,5.651487
best prompting courses,B,Phrase match,existing,6.755103233239689,9.766874959510002,9.088670065444145,9.766875,-3.0751880686352706e-07,6.863221
best prompting courses,B,Broad match,existing,6.755103233239688,10.567863908910002,9.28386255850717,10.567865,-1.4627940991829291e-06,6.863221
controllable video generation,B,Exact match,existing,13.575103428692463,19.466271195530002,17.086283478855197,19.466269,2.6561012909098736e-06,9.815214
controllable video generation,B,Phrase match,existing,13.575103428692469,24.939713385530002,22.01545324606467,24.93971,2.76846457225588e-06,9.815214
controllable video generation,B,Broad match,existing,13.575103428692465,25.01484347563,22.21064616422863,25.014841,2.395918084374671e-06,9.815214
course generator ai,B,Exact match,existing,13.575103428692461,18.813308286380003,17.98822538824005,18.813309,-4.294403090909782e-07,3.8539271
course generator ai,B,Phrase match,existing,13.575103428692463,22.14207513538,20.77272017207739,22.142076,-1.3569295695958772e-06,3.8539271
course generator ai,B,Broad match,existing,13.575103428692465,22.14207513538,20.96791262832281,22.142076,-1.3569295695958772e-06,3.8539271
generative ai certification online,B,Phrase match,existing,8.995103437217935,10.877530890410005,9.917320328657686,10.877532,-1.1149000531673892e-06,4.6000724
generative ai certification online,B,Broad match,existing,0.795103280186062,1.891475170500001,0.40059813822003276,1.8914752,-3.015307514786514e-08,0.04516542
generative ai course,B,Broad match,existing,0.7951032801860283,2.6526971247000004,0.5411534693044926,2.652697,3.8365771892756584e-08,0.04516554
generative ai foundations course,B,Phrase match,existing,3.4851032804154167,5.466529949210001,4.2357940511921175,5.4665303,-3.7381856365925614e-07,1.1655042
