keyword,region,match,bid,predicted_clicks,predicted_epc,conv_value,cost,profit,hist_min_cpc,hist_avg_cpc,hist_max_cpc
generative ai online training,B,Broad match,0.08,6.28,14.51,91.18,0.50,90.67,,,
generative ai free course with certificate,C,Broad match,0.14,6.38,14.33,91.45,0.89,90.56,,,
generative ai courses microsoft,B,Phrase match,0.22,2.77,32.75,90.74,0.61,90.13,,,
ai generative courses,B,Exact match,0.44,1.46,62.22,90.61,0.64,89.97,,,
generative ai prompt engineering course,B,Phrase match,0.26,1.19,74.53,88.85,0.31,88.54,,,
ai generative courses,A,Phrase match,0.49,1.26,70.58,88.68,0.62,88.06,,,
mit generative ai course,B,Phrase match,0.26,1.39,63.16,88.10,0.36,87.73,,,
mit ai courses,C,Broad match,0.14,3.85,22.89,88.02,0.54,87.48,,,
generative ai course free with certificate,B,Broad match,0.13,4.28,20.56,87.88,0.56,87.33,,,
courses about ai,C,Broad match,0.11,7.66,11.42,87.47,0.84,86.62,,,
generative ai course price,C,Broad match,0.11,6.78,12.68,85.91,0.75,85.16,,,
ai related certifications,B,Broad match,0.20,3.86,22.21,85.63,0.77,84.86,,,
generative ai free courses,B,Phrase match,0.22,2.12,40.14,85.10,0.47,84.63,,,
ai for business,B,Broad match,0.16,3.98,21.18,84.40,0.64,83.76,,,
generative ai course online,B,Broad match,0.14,1.78,47.25,83.97,0.25,83.72,,,
generative ai course stanford,B,Broad match,0.26,1.65,50.74,83.88,0.43,83.45,,,
generative ai training course,B,Broad match,0.13,2.63,31.68,83.46,0.34,83.12,,,
generative ai modeling course,C,Broad match,0.11,2.44,34.06,83.00,0.27,82.73,,,
generative ai courses online,B,Phrase match,0.37,1.53,54.26,83.08,0.57,82.52,0.37,0.78,1.39
generative ai courses for beginners,B,Broad match,0.13,2.53,32.64,82.46,0.33,82.13,,,
complete generative ai course,B,Broad match,0.21,2.61,31.59,82.43,0.55,81.88,,,
generative ai courses for beginners,B,Phrase match,0.22,3.14,26.19,82.36,0.69,81.67,,,
mit generative ai certificate,B,Broad match,0.18,1.60,51.15,81.91,0.29,81.62,0.18,0.18,0.18
generative ai stanford course,B,Broad match,0.21,1.95,41.82,81.61,0.41,81.20,,,
generative ai course with certificate,A,Broad match,0.31,1.93,42.31,81.78,0.60,81.18,,,
best generative ai certification courses,B,Broad match,0.13,3.30,24.69,81.38,0.43,80.95,,,
generative ai courses,C,Phrase match,0.26,1.72,47.35,81.37,0.45,80.92,0.20,0.80,5.46
generative ai course iit,C,Broad match,0.11,4.36,18.60,81.08,0.48,80.60,,,
what are the most popular generative ai courses,B,Broad match,0.13,6.02,13.53,81.37,0.78,80.58,,,
generative ai course and certification,B,Broad match,0.13,1.56,51.27,80.22,0.20,80.02,,,
generative ai certificate course,C,Broad match,0.14,3.85,20.75,79.81,0.54,79.27,0.14,0.45,2.88
introduction to generative ai course by simplilearn,B,Phrase match,0.26,1.43,55.42,79.46,0.37,79.09,,,
generative ai course roadmap,B,Exact match,0.26,1.33,59.48,79.30,0.35,78.95,,,
generative ai intensive course,B,Broad match,0.21,2.39,33.10,79.25,0.50,78.75,,,
generative ai course andrew ng,B,Phrase match,0.26,1.48,53.25,78.98,0.39,78.59,,,
ai certification courses,C,Broad match,0.14,4.54,17.37,78.96,0.64,78.32,,,
generative ai course and certification,A,Broad match,0.31,1.58,48.83,77.10,0.49,76.61,,,
ai generative course,A,Phrase match,0.45,1.52,50.68,77.05,0.68,76.37,,,
generative ai courses free,B,Phrase match,0.22,2.09,36.72,76.73,0.46,76.27,,,
ai and generative ai course,B,Phrase match,0.26,1.62,47.08,76.14,0.42,75.72,,,
generative ai course certificate,B,Broad match,0.13,3.24,23.46,75.99,0.42,75.57,,,
harvard generative ai course,C,Exact match,0.29,1.99,38.13,76.01,0.58,75.43,,,
online discover the possibilities of generative ai course,B,Broad match,0.14,2.06,36.75,75.54,0.29,75.25,,,
intro to generative ai course,B,Broad match,0.21,1.82,41.56,75.48,0.38,75.10,,,
foundational generative ai course id 80302,B,Broad match,0.10,3.74,20.05,75.04,0.37,74.66,,,
ibm generative ai course,B,Phrase match,0.10,2.01,37.22,74.64,0.20,74.44,,,
generative ai courses for teachers,B,Broad match,0.13,2.39,31.05,74.07,0.31,73.76,,,
mastering generative ai course,B,Exact match,0.26,1.54,48.22,74.07,0.40,73.67,,,
generative ai course roadmap,C,Phrase match,0.26,1.38,53.64,73.84,0.36,73.48,,,
generative ai online courses,A,Broad match,0.24,2.29,32.18,73.65,0.55,73.10,,,
generative ai certificate course,A,Broad match,0.31,2.07,35.64,73.72,0.64,73.08,0.31,2.57,15.20
online courses for generative ai,B,Broad match,0.14,4.99,14.73,73.51,0.70,72.82,,,
mastering generative ai course,A,Phrase match,0.45,1.27,57.38,72.59,0.57,72.02,,,
generative ai courses free with certificate,B,Phrase match,0.22,2.35,30.04,70.66,0.52,70.14,,,
generative ai mastermind course,B,Phrase match,0.10,1.82,38.11,69.48,0.18,69.29,,,
best generative ai courses udemy,B,Phrase match,0.26,1.38,50.40,69.51,0.36,69.15,,,
adobe generative ai course,B,Phrase match,0.26,1.15,60.04,68.92,0.30,68.62,,,
artificial intelligence online program,B,Broad match,0.08,4.76,14.49,68.90,0.38,68.52,,,
generative ai certification course,B,Broad match,0.13,1.33,51.44,68.55,0.17,68.37,,,
free generative ai courses,C,Phrase match,0.21,2.39,28.80,68.70,0.50,68.20,,,
generative ai prompt engineering course,C,Phrase match,0.26,1.19,57.13,68.11,0.31,67.80,,,
generative ai engineering course,B,Phrase match,0.26,0.94,71.59,67.22,0.24,66.98,,,
generative ai certificate course,B,Broad match,0.13,1.74,38.09,66.15,0.23,65.93,0.13,1.02,6.24
courses on ai and generative ai,C,Broad match,0.11,5.54,11.94,66.21,0.61,65.60,,,
generative ai certification course,A,Broad match,0.31,1.35,48.99,66.00,0.42,65.58,,,
generative ai course simplilearn,A,Phrase match,0.45,1.19,55.54,66.04,0.54,65.51,,,
certificate course in generative ai,A,Broad match,0.31,1.84,35.96,66.04,0.57,65.47,,,
artificial intelligence certification mit,C,Broad match,0.14,3.25,20.06,65.20,0.46,64.75,,,
generative ai mit course,B,Phrase match,0.26,1.14,56.81,64.97,0.30,64.68,,,
ai generative courses,C,Exact match,0.33,1.46,44.20,64.38,0.48,63.90,,,
ai generated courses,B,Phrase match,0.21,1.94,32.98,64.03,0.41,63.63,0.19,0.91,2.51
mit generative ai course,B,Exact match,0.37,1.22,52.23,63.50,0.45,63.05,0.37,2.76,29.65
generative ai with llms course,B,Broad match,0.26,1.36,45.81,62.10,0.35,61.75,,,
generative ai course,B,Phrase match,0.10,1.58,39.03,61.72,0.16,61.57,0.10,1.17,10.18
generative ai top courses,A,Phrase match,0.49,0.71,86.75,61.51,0.35,61.17,,,
complete generative ai course,C,Broad match,0.11,4.50,13.63,61.40,0.50,60.91,,,
stanford online artificial intelligence course,B,Broad match,0.18,2.11,28.97,61.17,0.38,60.79,,,
generative ai intensive course,C,Broad match,0.11,4.00,15.14,60.55,0.44,60.11,,,
best generative ai courses online,B,Broad match,0.14,3.66,16.47,60.33,0.51,59.82,,,
course in generative ai,B,Phrase match,0.26,1.41,42.59,60.02,0.37,59.66,0.26,1.17,2.66
certificate course in generative ai,C,Broad match,0.14,2.85,21.07,60.04,0.40,59.64,,,
azure generative ai course,B,Broad match,0.20,2.39,25.02,59.92,0.48,59.44,,,
generative ai courses andrew ng,C,Phrase match,0.21,2.09,27.99,58.44,0.44,58.00,,,
generative ai courses,B,Exact match,0.44,1.08,54.21,58.34,0.47,57.87,0.44,1.08,2.87
advanced generative ai course,C,Phrase match,0.13,1.80,32.10,57.86,0.23,57.62,,,
certificate course in generative ai,B,Broad match,0.13,1.50,38.41,57.80,0.20,57.60,,,
generative ai llm course,C,Broad match,0.26,1.12,51.60,57.79,0.29,57.50,,,
online discover the possibilities of generative ai course,A,Broad match,0.24,1.68,33.85,56.80,0.40,56.40,,,
generative ai courses coursera,C,Phrase match,0.21,2.09,27.15,56.63,0.44,56.19,,,
generative ai course roadmap,C,Exact match,0.26,1.33,42.09,56.11,0.35,55.77,,,
generative ai course mit,B,Phrase match,0.26,1.14,48.47,55.44,0.30,55.14,,,
iisc generative ai course,B,Broad match,0.20,2.38,23.29,55.52,0.48,55.04,,,
generative ai course simplilearn,C,Phrase match,0.21,1.36,40.26,54.83,0.29,54.55,,,
ai generative course,B,Exact match,0.21,1.33,41.24,54.79,0.28,54.51,,,
courses in generative ai,B,Exact match,0.28,1.31,41.86,54.87,0.37,54.51,0.28,1.22,2.56
artificial intelligence stanford online,B,Phrase match,0.26,1.47,37.39,54.83,0.38,54.45,,,
generative ai courses,A,Phrase match,0.49,0.88,62.58,54.82,0.43,54.39,0.49,2.69,11.42
generative ai courses singapore,C,Phrase match,0.21,1.85,29.52,54.69,0.39,54.30,,,
purdue generative ai course,C,Exact match,0.29,1.71,31.73,54.38,0.50,53.88,,,
top courses on generative ai,B,Phrase match,0.33,1.19,45.32,53.92,0.39,53.53,,,
generative ai course roadmap,A,Phrase match,0.45,0.78,68.64,53.86,0.35,53.50,,,
berkeley generative ai course,B,Phrase match,0.10,1.20,44.33,52.97,0.12,52.85,,,
certification for artificial intelligence,B,Phrase match,0.30,1.38,38.31,53.05,0.42,52.64,0.30,1.63,5.88
generative ai certification courses,C,Phrase match,0.36,1.23,43.11,52.93,0.44,52.49,,,
free generative ai courses with certificates,C,Phrase match,0.21,1.84,28.66,52.79,0.39,52.41,,,
best online courses for generative ai,B,Broad match,0.14,3.66,14.35,52.59,0.51,52.08,,,
good generative ai courses,B,Phrase match,0.26,1.04,50.23,52.02,0.27,51.75,,,
generative ai course simplilearn,B,Exact match,0.26,1.11,46.38,51.56,0.29,51.27,,,
ai generative course,C,Phrase match,0.13,1.47,34.94,51.24,0.19,51.05,,,
ai online courses,B,Broad match,0.18,2.51,20.42,51.31,0.45,50.86,0.18,1.01,3.19
mit generative ai courses,B,Phrase match,0.26,1.05,48.48,51.13,0.27,50.86,,,
generative ai engineering course,C,Phrase match,0.26,0.94,54.20,50.89,0.24,50.65,,,
generative ai mastery course,B,Broad match,0.21,1.25,40.45,50.68,0.26,50.42,,,
online courses on generative ai,B,Broad match,0.14,3.07,16.30,50.01,0.43,49.58,,,
generative ai course with certificate,B,Phrase match,0.21,1.29,38.25,49.45,0.27,49.18,,,
learn how to program ai,B,Phrase match,0.21,1.53,31.78,48.53,0.32,48.21,0.21,1.00,4.15
generative ai course with certification,B,Broad match,0.13,1.34,35.38,47.44,0.17,47.26,,,
generative ai coursera course,B,Phrase match,0.26,1.20,39.49,47.42,0.31,47.11,,,
adobe generative ai course,B,Exact match,0.26,0.98,48.49,47.28,0.25,47.03,,,
mit artificial intelligence course,C,Broad match,0.14,3.25,14.50,47.13,0.46,46.67,,,
generative ai course andrew ng,A,Phrase match,0.45,0.92,50.86,46.70,0.41,46.29,,,
generative ai engineering course,B,Exact match,0.26,0.77,60.04,46.00,0.20,45.80,,,
introduction to generative ai course by simplilearn,A,Phrase match,0.45,0.87,53.03,46.07,0.39,45.68,,,
stanford ai course,B,Phrase match,0.21,1.49,30.54,45.50,0.31,45.19,,,
generative ai courses with certification,C,Phrase match,0.26,1.01,44.96,45.34,0.26,45.08,,,
generative ai beginner course,C,Phrase match,0.13,2.00,22.54,45.15,0.26,44.89,,,
what is generative ai course,B,Phrase match,0.10,1.32,33.69,44.48,0.13,44.35,,,
generative ai course with certification,A,Broad match,0.31,1.36,32.93,44.63,0.42,44.21,,,
courses generative ai,B,Phrase match,0.26,1.05,41.26,43.51,0.27,43.24,,,
generative ai course singapore,B,Phrase match,0.10,1.20,35.92,42.93,0.12,42.81,,,
artificial intelligence certification mit,B,Broad match,0.18,1.14,37.68,43.00,0.21,42.79,,,
generative ai advanced course,C,Phrase match,0.13,2.12,20.32,43.04,0.28,42.76,,,
prompt engineering course,B,Broad match,0.09,2.80,15.34,43.00,0.25,42.75,,,
stanford generative ai course,C,Broad match,0.11,2.56,16.20,41.47,0.28,41.19,,,
mastering generative ai course,C,Phrase match,0.13,0.97,41.64,40.52,0.13,40.39,,,
generative ai engineer course,B,Phrase match,0.26,0.72,56.27,40.49,0.19,40.30,,,
best generative ai courses udemy,B,Exact match,0.39,1.03,39.59,40.64,0.40,40.24,,,
free generative ai course with certificate,B,Phrase match,0.10,1.58,25.37,40.11,0.16,39.95,,,
ibm generative ai course,C,Phrase match,0.13,2.01,20.00,40.10,0.26,39.84,,,
ai courses generator,B,Phrase match,0.19,1.76,22.83,40.16,0.33,39.83,,,
introduction to generative ai course by simplilearn,C,Phrase match,0.21,1.04,37.75,39.32,0.22,39.10,,,
generative ai certificate program,B,Broad match,0.15,1.22,32.12,39.06,0.18,38.87,0.15,1.08,4.94
generative ai courses,C,Exact match,0.33,1.08,36.19,38.95,0.36,38.60,0.33,0.84,2.11
generative ai courses for teachers,C,Broad match,0.11,2.84,13.55,38.47,0.31,38.16,,,
ai certification mit,B,Broad match,0.18,1.25,30.66,38.25,0.22,38.02,,,
generative ai mastermind course,C,Phrase match,0.13,1.82,20.89,38.08,0.24,37.84,,,
generative ai courses online,B,Exact match,0.41,0.89,42.94,38.13,0.36,37.77,0.41,0.53,0.62
generative ai certificate program,C,Broad match,0.12,2.56,14.56,37.27,0.31,36.97,0.12,0.53,1.84
generative ai free courses,C,Phrase match,0.20,1.62,22.63,36.57,0.32,36.24,,,
stanford generative ai course,B,Broad match,0.26,1.06,34.44,36.42,0.27,36.14,,,
generative ai course stanford,B,Phrase match,0.26,0.83,43.78,36.26,0.22,36.05,,,
generative ai mastermind course,B,Exact match,0.17,1.34,26.96,36.22,0.23,35.99,,,
generative ai mit course,B,Exact match,0.26,0.79,45.26,35.81,0.21,35.61,,,
generative ai course mit,B,Exact match,0.26,0.96,36.92,35.61,0.25,35.36,0.21,3.03,16.24
introduction to generative ai course by simplilearn,B,Exact match,0.26,0.79,43.87,34.72,0.21,34.51,,,
great learning generative ai course,B,Phrase match,0.26,0.74,46.88,34.63,0.19,34.44,,,
ai and generative ai course,B,Exact match,0.26,0.98,35.53,34.64,0.25,34.39,,,
generative ai course,C,Phrase match,0.13,1.58,21.81,34.49,0.21,34.28,0.13,0.65,2.03
ai and generative ai course,A,Phrase match,0.45,0.77,44.69,34.63,0.35,34.28,,,
ai prompt engineering course,B,Broad match,0.09,1.45,23.18,33.56,0.13,33.43,,,
generative ai mastery course,C,Broad match,0.11,1.49,22.50,33.58,0.16,33.41,,,
coursera free generative ai course,B,Phrase match,0.21,1.04,32.25,33.60,0.22,33.38,,,
advanced generative ai course,C,Exact match,0.13,1.63,20.56,33.54,0.21,33.33,,,
generative ai course for beginners,C,Phrase match,0.13,2.00,16.74,33.53,0.26,33.27,,,
great learning generative ai course fee,B,Phrase match,0.22,1.09,30.48,33.32,0.24,33.08,,,
generative ai with llms course,C,Broad match,0.11,1.20,27.56,33.17,0.13,33.04,,,
generative ai engineering course,C,Exact match,0.26,0.77,42.65,32.67,0.20,32.48,,,
top courses on generative ai,C,Phrase match,0.26,1.19,27.53,32.76,0.31,32.45,,,
generative ai course with certification,C,Broad match,0.14,1.80,18.04,32.39,0.25,32.14,,,
generative ai certification,C,Phrase match,0.36,0.69,46.87,32.33,0.25,32.08,,,
mit ai courses,C,Phrase match,0.16,1.99,16.04,32.00,0.32,31.68,,,
university of michigan generative ai course,B,Broad match,0.10,1.37,23.25,31.74,0.14,31.61,,,
generative ai mastery course,B,Phrase match,0.10,0.94,32.87,30.81,0.09,30.72,,,
generative ai course,B,Exact match,0.17,1.10,27.88,30.72,0.19,30.53,0.17,1.20,5.48
generative ai course with certificate free,B,Phrase match,0.22,1.28,24.01,30.61,0.28,30.33,,,
generative ai course iit,B,Phrase match,0.10,1.05,28.98,30.43,0.10,30.32,,,
generative ai course certification,B,Broad match,0.13,0.96,31.17,29.94,0.12,29.82,,,
artificial intelligence certification mit,B,Phrase match,0.26,0.93,31.17,29.13,0.24,28.89,,,
complete generative ai course,B,Phrase match,0.10,1.20,24.01,28.70,0.12,28.58,,,
course generative ai,B,Phrase match,0.26,0.80,35.47,28.55,0.21,28.35,0.21,0.90,2.26
generative ai engineer course,C,Phrase match,0.26,0.72,38.88,27.98,0.19,27.79,,,
mit generative ai course,C,Exact match,0.21,0.82,33.93,27.95,0.17,27.78,0.12,0.53,1.07
generative ai intensive course,B,Phrase match,0.10,1.08,25.52,27.47,0.11,27.36,,,
generative ai tools course,B,Phrase match,0.26,0.80,34.17,27.46,0.21,27.25,,,
intro to generative ai course,B,Phrase match,0.10,0.79,33.98,26.79,0.08,26.71,,,
generative ai courses by amazon,B,Phrase match,0.22,0.92,29.06,26.80,0.20,26.60,,,
free ai generative course,B,Phrase match,0.10,1.20,22.09,26.40,0.12,26.28,,,
learn how to program ai,A,Phrase match,0.26,0.92,28.59,26.43,0.24,26.19,0.26,2.21,6.37
mit generative ai course cost,B,Phrase match,0.21,1.23,21.44,26.30,0.26,26.04,,,
generative ai fundamentals course,B,Phrase match,0.10,1.13,21.72,24.63,0.11,24.51,,,
mastering generative ai course,C,Exact match,0.13,0.80,30.09,24.15,0.10,24.04,,,
artificial intelligence certification,B,Phrase match,0.22,1.00,23.84,23.91,0.22,23.69,0.22,1.35,6.22
generative ai advanced course,B,Phrase match,0.26,0.61,38.45,23.47,0.16,23.31,,,
ai generative course,C,Exact match,0.13,0.99,23.40,23.09,0.13,22.96,,,
foundational generative ai course id 80302,B,Phrase match,0.10,1.71,13.10,22.36,0.17,22.19,,,
generative ai course singapore,C,Phrase match,0.13,1.20,18.70,22.35,0.16,22.19,,,
mit course generative ai,B,Phrase match,0.21,0.75,29.25,21.99,0.16,21.84,,,
what is generative ai course,C,Phrase match,0.13,1.32,16.47,21.75,0.17,21.57,,,
ai generated courses,C,Phrase match,0.11,1.44,15.03,21.59,0.16,21.43,0.11,0.62,1.43
generative ai courses for teachers,B,Phrase match,0.22,0.86,24.60,21.06,0.19,20.87,,,
azure generative ai course,B,Phrase match,0.10,1.20,17.50,20.91,0.12,20.79,,,
free generative ai course,B,Phrase match,0.10,0.92,22.42,20.71,0.09,20.61,,,
generative ai foundations course,B,Phrase match,0.10,0.80,24.99,19.92,0.08,19.84,,,
ai learning course,B,Phrase match,0.19,0.89,22.24,19.88,0.17,19.71,0.19,1.09,7.99
mit generative ai course review,C,Broad match,0.11,1.03,18.76,19.27,0.11,19.15,,,
what is generative ai course,B,Exact match,0.17,0.84,22.54,18.95,0.14,18.81,,,
iisc generative ai course,B,Phrase match,0.10,1.18,15.77,18.67,0.12,18.55,,,
generative ai stanford course,B,Phrase match,0.10,0.54,34.24,18.39,0.05,18.34,,,
generative ai course singapore,B,Exact match,0.17,0.72,24.77,17.72,0.12,17.60,,,
artificial intelligence stanford online,C,Phrase match,0.15,0.86,19.38,16.66,0.13,16.53,,,
generative ai mastery course,B,Exact match,0.17,0.77,21.72,16.66,0.13,16.53,,,
ai related certifications,B,Phrase match,0.11,1.12,14.74,16.45,0.12,16.33,0.11,0.67,1.49
generative ai course with certificate,C,Phrase match,0.13,0.79,20.40,16.08,0.10,15.98,,,
courses generative ai,C,Phrase match,0.21,0.66,23.58,15.63,0.14,15.49,,,
mit artificial intelligence course,B,Phrase match,0.16,0.60,25.05,15.05,0.10,14.96,0.16,1.35,8.06
generative ai course azure,B,Phrase match,0.10,1.20,12.49,14.93,0.12,14.81,,,
intro to generative ai course,C,Phrase match,0.13,0.79,16.76,13.21,0.10,13.11,,,
generative ai online course,B,Broad match,0.14,0.85,15.25,12.99,0.12,12.87,0.14,0.70,4.80
generative ai course free,B,Phrase match,0.10,0.63,20.12,12.77,0.06,12.71,,,
generative ai coursera course,C,Phrase match,0.16,0.59,21.53,12.80,0.10,12.70,,,
course in generative ai,C,Phrase match,0.15,0.51,24.58,12.60,0.08,12.53,0.15,0.47,0.91
ai generative course free,B,Phrase match,0.10,0.91,13.75,12.46,0.09,12.37,,,
generative ai free course with certificate,B,Phrase match,0.10,0.50,24.53,12.25,0.05,12.20,,,
generative ai mit course,C,Exact match,0.21,0.40,27.58,11.02,0.08,10.93,,,
generative ai course simplilearn,C,Exact match,0.13,0.38,28.26,10.68,0.05,10.63,,,
generative ai tools course,C,Phrase match,0.13,0.66,16.05,10.53,0.09,10.44,,,
introduction to generative ai course by simplilearn,C,Exact match,0.21,0.40,26.20,10.46,0.08,10.38,,,
generative ai course iit,B,Exact match,0.17,0.57,17.83,10.17,0.10,10.07,,,
generative ai microsoft course,B,Phrase match,0.10,0.88,11.04,9.74,0.09,9.65,,,
mit generative ai course free,B,Phrase match,0.10,0.33,28.81,9.44,0.03,9.41,,,
university of michigan generative ai course,B,Phrase match,0.10,0.54,16.29,8.81,0.05,8.75,,,
mit generative ai certificate,C,Exact match,0.12,0.58,14.91,8.67,0.07,8.60,,,
coursera free generative ai course,C,Phrase match,0.13,0.54,14.41,7.74,0.07,7.67,,,
intro to generative ai course,B,Exact match,0.17,0.31,22.83,7.05,0.05,7.00,,,
stanford generative ai course,B,Phrase match,0.21,0.23,27.20,6.17,0.05,6.12,,,
ai certification courses,B,Exact match,0.15,0.31,16.32,5.04,0.05,4.99,0.15,0.83,1.33
ai certification mit,B,Phrase match,0.11,0.21,23.31,4.89,0.02,4.87,,,
generative ai course mit,C,Exact match,0.01,0.23,18.11,4.18,0.00,4.18,0.01,0.84,3.36
courses on generative ai,B,Exact match,0.01,1.21,3.02,3.65,0.01,3.64,0.01,0.95,3.73
best courses to learn generative ai,B,Broad match,0.13,0.14,15.11,2.14,0.02,2.12,,,
coursera free generative ai course,B,Exact match,0.17,0.06,20.48,1.18,0.01,1.17,,,
adobe generative ai course,USA,Broad match,0.00,0.00,0.00,0.00,0.00,0.00,,,
adobe generative ai course,USA,Exact match,0.00,0.00,0.00,0.00,0.00,0.00,,,
adobe generative ai course,USA,Phrase match,0.00,0.00,0.00,0.00,0.00,0.00,,,
advanced generative ai course,A,Broad match,0.00,0.00,0.00,0.00,0.00,0.00,,,
advanced generative ai course,USA,Broad match,0.00,0.00,0.00,0.00,0.00,0.00,,,
ai and generative ai course,A,Broad match,0.00,0.00,0.00,0.00,0.00,0.00,,,
ai and generative ai course,USA,Broad match,0.00,0.00,0.00,0.00,0.00,0.00,,,
ai and generative ai course,USA,Exact match,0.00,0.00,0.00,0.00,0.00,0.00,,,
ai and generative ai course,USA,Phrase match,0.00,0.00,0.00,0.00,0.00,0.00,,,
ai certificate programs,A,Broad match,0.00,0.00,0.00,0.00,0.00,0.00,,,
ai certificate programs,A,Phrase match,0.00,0.00,0.00,0.00,0.00,0.00,,,
ai certificate programs,B,Phrase match,0.00,0.00,0.00,0.00,0.00,0.00,,,
ai certification classes,A,Broad match,0.00,0.00,0.00,0.00,0.00,0.00,,,
ai certification classes,B,Broad match,0.00,0.00,0.00,0.00,0.00,0.00,,,
ai certification classes,B,Phrase match,0.00,0.00,0.00,0.00,0.00,0.00,,,
ai certification courses,A,Broad match,0.00,0.00,0.00,0.00,0.00,0.00,,,
ai certification courses,A,Phrase match,0.00,0.00,0.00,0.00,0.00,0.00,0.44,3.28,10.42
ai certification courses,B,Broad match,0.00,0.00,0.00,0.00,0.00,0.00,,,
ai certification courses,B,Phrase match,0.00,0.00,0.00,0.00,0.00,0.00,0.52,1.29,2.72
ai certification courses,C,Phrase match,0.00,0.00,0.00,0.00,0.00,0.00,0.21,0.87,1.44
ai certification courses,USA,Broad match,0.00,0.00,0.00,0.00,0.00,0.00,,,
ai certification courses,USA,Phrase match,0.00,0.00,0.00,0.00,0.00,0.00,1.85,7.80,25.30
ai certification mit,A,Broad match,0.00,0.00,0.00,0.00,0.00,0.00,,,
ai certification mit,B,Exact match,0.00,0.00,0.00,0.00,0.00,0.00,2.75,7.54,14.66
ai certification mit,C,Broad match,0.00,0.00,0.00,0.00,0.00,0.00,,,
ai certification mit,C,Phrase match,0.00,0.00,0.00,0.00,0.00,0.00,,,
ai certification mit,USA,Broad match,0.00,0.00,0.00,0.00,0.00,0.00,,,
ai certification mit,USA,Phrase match,0.00,0.00,0.00,0.00,0.00,0.00,1.20,11.48,29.63
ai courses generator,A,Broad match,0.00,0.00,0.00,0.00,0.00,0.00,,,
ai courses generator,A,Exact match,0.00,0.00,0.00,0.00,0.00,0.00,,,
ai courses generator,A,Phrase match,0.00,0.00,0.00,0.00,0.00,0.00,,,
ai courses generator,B,Broad match,0.00,0.00,0.00,0.00,0.00,0.00,,,
ai courses generator,B,Exact match,0.00,0.00,0.00,0.00,0.00,0.00,,,
ai courses generator,C,Broad match,0.00,0.00,0.00,0.00,0.00,0.00,,,
ai courses generator,C,Phrase match,0.00,0.00,0.00,0.00,0.00,0.00,,,
ai courses generator,USA,Broad match,0.00,0.00,0.00,0.00,0.00,0.00,,,
ai courses generator,USA,Phrase match,0.00,0.00,0.00,0.00,0.00,0.00,,,
ai for business,A,Broad match,0.00,0.00,0.00,0.00,0.00,0.00,,,
ai for business,A,Phrase match,0.00,0.00,0.00,0.00,0.00,0.00,0.42,3.27,11.69
ai for business,B,Exact match,0.00,0.00,0.00,0.00,0.00,0.00,0.33,0.70,1.06
ai for business,B,Phrase match,0.00,0.00,0.00,0.00,0.00,0.00,0.15,1.04,4.08
ai for business,C,Broad match,0.00,0.00,0.00,0.00,0.00,0.00,,,
ai generate course,A,Broad match,0.00,0.00,0.00,0.00,0.00,0.00,,,
ai generate course,A,Phrase match,0.00,0.00,0.00,0.00,0.00,0.00,,,
ai generate course,B,Broad match,0.00,0.00,0.00,0.00,0.00,0.00,,,
ai generate course,B,Phrase match,0.00,0.00,0.00,0.00,0.00,0.00,,,
ai generated course,A,Broad match,0.00,0.00,0.00,0.00,0.00,0.00,,,
ai generated course,A,Phrase match,0.00,0.00,0.00,0.00,0.00,0.00,,,
ai generated course,B,Exact match,0.00,0.00,0.00,0.00,0.00,0.00,,,
ai generated course,B,Phrase match,0.00,0.00,0.00,0.00,0.00,0.00,,,
ai generated course,C,Broad match,0.00,0.00,0.00,0.00,0.00,0.00,,,
ai generated course,USA,Broad match,0.00,0.00,0.00,0.00,0.00,0.00,,,
ai generated courses,A,Exact match,0.00,0.00,0.00,0.00,0.00,0.00,,,
ai generated courses,A,Phrase match,0.00,0.00,0.00,0.00,0.00,0.00,0.50,1.83,6.25
ai generated courses,B,Broad match,0.00,0.00,0.00,0.00,0.00,0.00,,,
ai generated courses,B,Exact match,0.00,0.00,0.00,0.00,0.00,0.00,,,
ai generated courses,C,Exact match,0.00,0.00,0.00,0.00,0.00,0.00,,,
ai generated courses,USA,Broad match,0.00,0.00,0.00,0.00,0.00,0.00,,,
ai generated courses,USA,Phrase match,0.00,0.00,0.00,0.00,0.00,0.00,0.58,6.04,15.47
ai generative course,A,Broad match,0.00,0.00,0.00,0.00,0.00,0.00,,,
ai generative course,A,Exact match,0.00,0.00,0.00,0.00,0.00,0.00,,,
ai generative course,USA,Broad match,0.00,0.00,0.00,0.00,0.00,0.00,,,
ai generative course,USA,Exact match,0.00,0.00,0.00,0.00,0.00,0.00,,,
ai generative course,USA,Phrase match,0.00,0.00,0.00,0.00,0.00,0.00,,,
ai generative course free,A,Broad match,0.00,0.00,0.00,0.00,0.00,0.00,,,
ai generative course free,B,Exact match,0.00,0.00,0.00,0.00,0.00,0.00,,,
ai generative course free,C,Broad match,0.00,0.00,0.00,0.00,0.00,0.00,,,
ai generative courses,A,Exact match,0.00,0.00,0.00,0.00,0.00,0.00,,,
ai generative courses,USA,Broad match,0.00,0.00,0.00,0.00,0.00,0.00,,,
ai generative courses,USA,Exact match,0.00,0.00,0.00,0.00,0.00,0.00,,,
ai generative courses,USA,Phrase match,0.00,0.00,0.00,0.00,0.00,0.00,,,
