keyword,region,match,bid,predicted_clicks,predicted_epc,conv_value,cost,profit,hist_min_cpc,hist_avg_cpc,hist_max_cpc
ai generated interactive courses,A,Phrase match,0.55,20.09,5.61,112.63,11.05,101.58,,,
ai generative engine optimization course,A,Broad match,0.55,20.91,6.60,137.97,11.50,126.46,,,
ai generated interactive courses,A,Exact match,0.55,19.92,5.61,111.65,10.96,100.70,,,
ai generated online course site,A,Exact match,0.55,19.75,6.02,118.83,10.86,107.96,,,
ai course title generator,A,Broad match,0.55,20.75,5.84,121.23,11.41,109.82,,,
ai generative content microsoft course,A,Exact match,0.55,19.95,6.02,120.03,10.97,109.06,,,
artificial intelligence short course online,A,Phrase match,0.55,20.05,5.63,112.95,11.03,101.93,,,
ai course script generator,A,Phrase match,0.55,19.96,5.61,111.88,10.98,100.90,,,
ai course content generator,A,Broad match,0.55,20.80,5.61,116.58,11.44,105.14,,,
ai course script generator,A,Broad match,0.55,20.80,5.61,116.59,11.44,105.15,,,
ai generative content microsoft course,A,Phrase match,0.55,20.13,6.02,121.15,11.07,110.08,,,
ai generated online course site,USA,Broad match,0.55,21.59,6.02,129.91,11.87,118.04,,,
adobe generative ai content creation course,C,Exact match,0.55,19.84,5.30,105.22,10.91,94.31,,,
ai course script generator,C,Exact match,0.55,19.87,4.89,97.19,10.93,86.26,,,
ai prompt engineering course,USA,Exact match,0.55,19.94,6.02,119.96,10.96,108.99,3.47,6.30,11.09
ai content generation course,A,Exact match,0.55,20.00,6.02,120.38,11.00,109.37,,,
ai content generation course,B,Exact match,0.55,19.90,6.02,119.72,10.94,108.77,,,
ai generated online course site,USA,Exact match,0.55,19.90,6.02,119.73,10.94,108.78,,,
ai animation generator course,A,Broad match,0.55,20.49,5.61,114.83,11.27,103.57,,,
adobe generative ai content creation course,USA,Exact match,0.55,19.98,6.02,120.21,10.99,109.22,,,
ai animation video generator course,B,Exact match,0.55,19.70,5.61,110.43,10.84,99.59,,,
ai course script generator,USA,Exact match,0.55,20.00,5.61,112.14,11.00,101.14,,,
adobe generative ai course,C,Exact match,0.55,20.07,5.30,106.42,11.04,95.39,,,
ai animation generator course,C,Exact match,0.55,19.83,4.89,96.99,10.91,86.08,,,
ai animation generator course,USA,Exact match,0.55,19.96,5.61,111.91,10.98,100.93,,,
ai prompt engineering course,B,Exact match,0.55,19.78,6.02,119.04,10.88,108.16,0.26,3.42,16.60
adobe generative ai content creation course,B,Broad match,0.55,20.51,6.02,123.39,11.28,112.11,,,
adobe generative ai content creation course,USA,Broad match,0.55,21.21,6.02,127.63,11.67,115.97,,,
ai animation video generator course,A,Phrase match,0.55,20.00,5.61,112.10,11.00,101.10,,,
5 day generative ai course google,USA,Exact match,0.55,20.03,6.02,120.55,11.02,109.53,,,
ai course outline generator,C,Exact match,0.55,19.92,4.51,89.81,10.96,78.85,,,
ai graphic design course,B,Exact match,0.55,19.84,5.63,111.77,10.91,100.86,0.63,1.78,3.21
ai graphic design course,C,Exact match,0.55,19.93,4.92,98.05,10.96,87.09,,,
ai animation video generator course,USA,Exact match,0.55,19.93,5.61,111.70,10.96,100.74,,,
adobe generative ai course,A,Phrase match,0.55,20.05,6.02,120.66,11.03,109.63,,,
ai generate course,B,Phrase match,0.34,20.03,5.58,111.84,6.81,105.02,,,
ai for managers course,C,Phrase match,0.19,19.93,4.26,84.99,3.79,81.21,0.14,0.14,0.14
5 day generative ai course google,A,Broad match,0.00,20.81,4.40,91.54,0.00,91.54,,,
5 day generative ai course google,A,Exact match,0.00,19.73,4.40,86.77,0.00,86.77,,,
5 day generative ai course google,A,Phrase match,0.00,19.66,4.40,86.47,0.00,86.47,,,
5 day generative ai course google,B,Broad match,0.00,20.81,4.40,91.51,0.00,91.51,,,
5 day generative ai course google,B,Exact match,0.00,19.74,4.40,86.83,0.00,86.83,,,
5 day generative ai course google,B,Phrase match,0.00,19.65,4.40,86.44,0.00,86.44,,,
5 day generative ai course google,C,Broad match,0.00,21.31,3.68,78.51,0.00,78.51,,,
5 day generative ai course google,C,Exact match,0.00,19.83,3.68,73.06,0.00,73.06,,,
5 day generative ai course google,C,Phrase match,0.00,19.74,3.68,72.74,0.00,72.74,,,
5 day generative ai course google,USA,Broad match,0.00,21.18,4.40,93.15,0.00,93.15,,,
5 day generative ai course google,USA,Phrase match,0.00,20.24,4.40,89.03,0.00,89.03,,,
academy lms course content ai generator addon,A,Broad match,0.00,23.14,4.40,101.77,0.00,101.77,,,
academy lms course content ai generator addon,A,Exact match,0.00,22.19,4.40,97.58,0.00,97.58,,,
academy lms course content ai generator addon,A,Phrase match,0.00,22.30,4.40,98.09,0.00,98.09,,,
academy lms course content ai generator addon,B,Broad match,0.00,22.71,4.40,99.90,0.00,99.90,,,
academy lms course content ai generator addon,B,Exact match,0.00,21.88,4.40,96.24,0.00,96.24,,,
academy lms course content ai generator addon,B,Phrase match,0.00,21.88,4.40,96.22,0.00,96.22,,,
academy lms course content ai generator addon,C,Broad match,0.00,23.02,3.68,84.81,0.00,84.81,,,
academy lms course content ai generator addon,C,Exact match,0.00,22.05,3.68,81.23,0.00,81.23,,,
academy lms course content ai generator addon,C,Phrase match,0.00,22.05,3.68,81.22,0.00,81.22,,,
academy lms course content ai generator addon,USA,Broad match,0.00,22.88,4.40,100.65,0.00,100.65,,,
academy lms course content ai generator addon,USA,Exact match,0.00,22.11,4.40,97.25,0.00,97.25,,,
academy lms course content ai generator addon,USA,Phrase match,0.00,22.11,4.40,97.24,0.00,97.24,,,
adobe generative ai content creation course,A,Broad match,0.00,20.30,4.40,89.27,0.00,89.27,,,
adobe generative ai content creation course,A,Exact match,0.00,19.81,4.40,87.13,0.00,87.13,,,
adobe generative ai content creation course,A,Phrase match,0.00,19.96,4.40,87.80,0.00,87.80,,,
adobe generative ai content creation course,B,Exact match,0.00,19.75,4.40,86.87,0.00,86.87,,,
adobe generative ai content creation course,B,Phrase match,0.00,19.86,4.40,87.34,0.00,87.34,,,
adobe generative ai content creation course,C,Broad match,0.00,20.57,3.68,75.77,0.00,75.77,,,
adobe generative ai content creation course,C,Phrase match,0.00,19.95,3.68,73.50,0.00,73.50,,,
adobe generative ai content creation course,USA,Phrase match,0.00,20.09,4.40,88.34,0.00,88.34,,,
adobe generative ai course,A,Broad match,0.00,20.67,4.40,90.89,0.00,90.89,,,
adobe generative ai course,A,Exact match,0.00,20.05,4.40,88.18,0.00,88.18,,,
adobe generative ai course,B,Broad match,0.00,20.44,4.40,89.88,0.00,89.88,,,
adobe generative ai course,B,Exact match,0.00,19.98,4.40,87.86,0.00,87.86,,,
adobe generative ai course,B,Phrase match,0.00,19.91,4.40,87.57,0.00,87.57,,,
adobe generative ai course,C,Broad match,0.00,20.81,3.68,76.66,0.00,76.66,,,
adobe generative ai course,C,Phrase match,0.00,20.00,3.68,73.68,0.00,73.68,,,
adobe generative ai course,USA,Broad match,0.00,21.14,4.40,92.98,0.00,92.98,,,
adobe generative ai course,USA,Exact match,0.00,20.30,4.40,89.27,0.00,89.27,,,
adobe generative ai course,USA,Phrase match,0.00,20.23,4.40,88.97,0.00,88.97,,,
advanced generative ai course,A,Broad match,0.00,20.96,5.53,115.95,0.00,115.95,,,
advanced generative ai course,A,Exact match,0.00,19.96,5.53,110.42,0.00,110.42,,,
advanced generative ai course,A,Phrase match,0.00,20.07,5.53,111.05,0.00,111.05,,,
advanced generative ai course,B,Broad match,0.00,21.02,5.53,116.29,0.00,116.29,,,
advanced generative ai course,B,Exact match,0.00,19.89,5.53,110.02,0.00,110.02,,,
