Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff,t_Clicks_OptCost
ai certificate programs,B,Broad match,new,10.180990685076935,16.99717315139,16.019816002265856,16.997173,-1.5793617080817057e-07,8.010511
ai class,B,Broad match,new,15.46099091463925,35.20096331317,33.6247652121263,35.200962,1.246519609310326e-06,11.63903
ai executive education,B,Broad match,new,10.180990685076935,16.88261320239,16.019816180524156,16.882614,-9.33352186649472e-07,7.252321
ai for business,B,Broad match,new,10.180990685076935,26.45641636329,24.60250007586782,26.456417,-7.20450234581449e-07,7.948272
ai for engineering,B,Broad match,new,15.46099091463925,35.44661316819,33.624765252540584,35.446613,-1.4357758004734933e-07,10.276772
ai for engineers,B,Broad match,new,10.180990685076935,27.07637565439,25.254527738740585,27.076378,-2.2142623450349674e-06,7.228823
ai for enterprise,B,Broad match,new,10.180990685076935,26.45641636329,24.60250007586782,26.456417,-7.20450234581449e-07,7.9482718
ai for executives,B,Broad match,new,10.180990685076935,16.88409474349,16.019816069364328,16.884096,-1.4021398833108378e-06,6.8659935
ai short course,B,Broad match,new,10.180990685076935,26.96329724649,25.25452768662977,26.963299,-1.551117421172421e-06,8.0487
applied gen ai for digital transformation mit,B,Broad match,new,13.650990295577204,27.83014599407,24.032582202794973,27.830149,-2.702829416278973e-06,24.343248
artificial intelligence for engineering,B,Broad match,new,10.180990685076935,26.43692332407,24.602500139675165,26.436924,-6.566428893961529e-07,7.0712976
artificial intelligence for engineers,B,Broad match,new,10.180990685076935,26.56949477119,24.60250012797864,26.569496,-1.3835951548912815e-06,7.0712986
artificial intelligence for enterprise,B,Broad match,new,10.180990685076935,26.45641636329,24.60250007586782,26.456417,-7.20450234581449e-07,10.42138
artificial intelligence for leadership,B,Broad match,new,15.46099091463925,34.82665387709,32.972737589667815,34.826656,-2.4644627387715445e-06,13.961537
artificial intelligence short course online,B,Broad match,new,13.650990295577204,27.22819820109,23.38055458727469,27.2282,-2.711385583609172e-06,26.321672
best ai certification,B,Broad match,new,10.180990685076935,26.45641636329,24.60250007586782,26.456417,-7.20450234581449e-07,7.252321
best ai certifications 2024,B,Broad match,new,15.46099091463925,34.82665387709,32.972737589667815,34.826656,-2.4644627387715445e-06,12.031479
best ai classes online,B,Broad match,new,10.180990685076935,26.56949477119,24.60250012797864,26.569496,-1.3835951548912815e-06,7.3544817
best ai courses 2025,B,Broad match,new,15.46099091463925,34.82665387709,32.972737589667815,34.826656,-2.4644627387715445e-06,10.658913
best prompting courses,B,Broad match,new,10.180990685076935,26.98293707927,24.602499943573587,26.982937,2.2013913891782977e-07,9.294886
coursera generative ai,B,Broad match,new,15.46099091463925,34.82665387709,32.972737589667815,34.826656,-2.4644627387715445e-06,13.352102
executive education ai,B,Broad match,new,10.180990685076935,16.88261320239,16.019816180524156,16.882614,-9.33352186649472e-07,7.252321
genai for digital transformation,B,Broad match,new,10.180990685076935,27.07637565439,25.254527738740585,27.076378,-2.2142623450349674e-06,10.171373
mba in ai,B,Broad match,new,10.180990685076935,17.142619083890004,16.019816349515004,17.142622,-2.910128550581703e-06,8.168035
mit xpro ai,B,Broad match,existing,10.180990685076935,26.94257906059,24.602499753033847,26.942581,-2.116167813426273e-06,10.121675
mitx,B,Broad match,new,10.180990685076935,26.94257906059,24.602499753033847,26.942581,-2.116167813426273e-06,6.747209
online course generative ai,B,Exact match,existing,15.46099091463925,33.35617664579,28.26124456647481,33.356174,2.176795860009406e-06,24.06235
online course generative ai,B,Phrase match,existing,15.46099091463925,33.35617664579,28.26124456647481,33.356174,2.176795860009406e-06,31.138803
online course generative ai,B,Broad match,existing,15.46099091463925,44.19319025579001,39.10048739018942,44.19319,-1.2725303051297487e-06,34.857464
