Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff,t_Clicks_OptCost
ai certification cost,B,Broad match,new,8.65012884095036,25.199198068660003,22.83171135334323,25.1992,-1.6078536688723943e-06,7.0023794
ai for executives,B,Phrase match,new,8.650128840950353,25.14951401346,23.10937672250541,25.149515,-1.138517539800432e-06,4.1494994
ai for executives,B,Broad match,new,8.650128840950353,25.199198068660003,23.33579832462619,25.1992,-1.6078536688723943e-06,6.199056
ai for product managers,B,Phrase match,new,8.650128840950355,25.102844096260004,23.109376526908807,25.102844,-1.420212463187909e-07,4.9528227
ai for product managers,B,Broad match,new,8.650128840950348,25.199198068660003,23.33579832462619,25.1992,-1.6078536688723943e-06,7.00238
ai learning course,B,Broad match,new,8.65012884095034,25.199198068660003,23.018642248194915,25.1992,-1.6078536688723943e-06,7.285562
ai upskilling programs,B,Phrase match,new,8.650128840950355,25.14951401346,23.10937672250541,25.149515,-1.138517539800432e-06,3.6895213
ai upskilling programs,B,Broad match,new,8.650128840950352,25.199198068660003,23.148867429774505,25.1992,-1.6078536688723943e-06,5.739078
artificial intelligence for engineering,B,Phrase match,new,8.650128840950357,25.10284409626,23.109376526908804,25.102844,-1.420212498715046e-07,3.5084984
artificial intelligence for engineering,B,Broad match,new,8.65012884098185,25.199198068660003,23.148867429774505,25.1992,-1.6078536688723943e-06,5.558055
artificial intelligence for leadership,B,Phrase match,new,1.4801287601346973,4.89292145126,2.722799781490713,4.892922,-4.733310641213962e-07,0.4057002
artificial intelligence training,B,Broad match,new,8.65012884095834,25.42591585106,22.83171142524824,25.425917,-8.206929287268849e-07,7.2855616
best ai learning course,B,Broad match,new,8.650128840950352,25.199198068660003,23.018642248194915,25.1992,-1.6078536688723943e-06,6.0222597
best course for artificial intelligence,B,Broad match,new,8.650128840950359,25.199198068660003,23.018642248194915,25.1992,-1.6078536688723943e-06,7.2855616
best course on artificial intelligence,B,Broad match,new,8.650128840950355,25.199198068660003,23.018642248194915,25.1992,-1.6078536688723943e-06,7.2855616
certification for artificial intelligence,B,Broad match,new,8.65012884095036,25.199198068660003,23.018642248194915,25.1992,-1.6078536688723943e-06,7.4623585
course on generative ai,B,Broad match,new,8.650128840950341,25.199198068660003,23.018642248194915,25.1992,-1.6078536688723943e-06,7.0023794
coursera generative ai,B,Broad match,new,8.650128840950353,25.199198068660003,23.018642248194915,25.1992,-1.6078536688723943e-06,7.0023794
designing ai products and services,B,Phrase match,new,8.65012884095036,25.32956187866,23.10937683723239,25.329561,6.451394938267185e-07,3.5084987
designing ai products and services,B,Broad match,new,8.650128840950234,25.42591585106,23.33579863494977,25.425917,-8.206929287268849e-07,5.558055
designing and building ai products and services,B,Phrase match,new,8.650128840950355,25.32956187866,23.10937683723239,25.329561,6.451394938267185e-07,4.9528227
