Location,Region,Opt_Conversions,Act_Conversions,Opt_Purchases,Act_Purchases,Opt_Clicks,Act_Clicks,Opt_Spend,Act_Spend
"Alberta, Canada",USA,0.0,0.0,1.4097994615468425e-05,8.760187443194662e-06,0.02076861993868426,0.012905169037284319,0.024811435378133937,0.021892523900135262
Australia,A,0.00018722806583656632,0.007881103715630973,2.326657474280325e-06,9.793739407401406e-05,0.006419247971539417,0.2702092702502048,0.056624797301400485,0.665603495357728
Austria,B,0.0,0.0,0.0,6.4973417468225885e-06,0.0,0.02369255667978857,0.0,0.02557567917205692
Belgium,A,0.00037445613167313264,0.015762207431261947,2.9374050612789107e-06,0.00012364596001844275,0.008104300564068514,0.3411392036908836,0.07148880659301812,0.8403244128891316
Brazil,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"British Columbia, Canada",USA,0.0,0.0,6.579064153885266e-05,4.088087473490843e-05,0.09692022638052655,0.06022412217399349,0.1157866984312917,0.10216511153396456
Canada,A,0.00040120299822121356,0.0168880793906378,3.4802918052776525e-06,0.0001464980186357127,0.009602125090761044,0.40418803341593135,0.08470125929667824,0.9956318951392682
Chile,B,0.0,0.01421553400787314,0.0,9.009647222260654e-05,0.0,0.3285367859597348,0.0,0.35464941785252263
China,B,0.0,0.018954045343830855,0.0,0.0002204764632755132,0.0,0.8039674233341588,0.0,0.8678680465717983
Colombia,B,0.0,0.03159007557305142,0.0,0.00021267965317932602,0.0,0.7755363553184124,0.0,0.8371772315653299
Denmark,A,2.67468665480809e-05,0.0011258719593758534,2.1230749452807966e-06,8.936787209253783e-05,0.005857563774029718,0.2465659591033119,0.05167012753752794,0.6073631895139268
Egypt,B,0.0,0.7320210262165341,0.0,0.004318133324938292,0.0,15.746073169387481,0.0,16.997596377749026
France,A,0.0008024059964424271,0.0337761587812756,9.733183767406025e-06,0.0004097047652096255,0.026853854014273225,1.1303754472133567,0.23688040204419203,2.784441288913162
Germany,A,0.0009361403291828316,0.03940551857815487,1.007248798240524e-05,0.00042398730184541923,0.027789994343456057,1.1697809657915117,0.24513818498397963,2.881508465319498
Hong Kong,B,0.0,0.0063180151146102845,0.0,6.84386663998646e-05,0.0,0.24956159702710626,0.0,0.2693971539456662
Hungary,B,0.0,0.0,0.0,5.284504620749038e-05,0.0,0.1926994609956137,0.0,0.20801552393272962
India,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ireland,A,0.0,0.0,4.556370887132303e-07,1.917940633949442e-05,0.0012571027277598025,0.052915982090665115,0.011089022804857596,0.13034735117422175
Israel,A,0.0014710776601444496,0.06192295776567193,1.0848040473832014e-05,0.0004566330998700905,0.029929743667302527,1.2598507225415798,0.2640131174177798,3.103376297105407
Italy,A,0.0001872280658365663,0.007881103715630973,1.5317161705678804e-06,6.447545109872593e-05,0.004226004914596782,0.17788776958138483,0.03727799155675532,0.4381889677771709
Japan,A,0.00032096239857697074,0.013510463512510238,2.9761826858502485e-06,0.0001252782499196763,0.008211288030260836,0.34564269152838695,0.07243255321470812,0.8514178044784271
"Manitoba, Canada",USA,0.0,0.0,9.398663076978951e-06,5.8401249621297755e-06,0.013845746625789508,0.008603446024856213,0.01654095691875596,0.014595015933423508
Mexico,A,0.0017385463256252588,0.07318167735943047,2.8491859653791147e-05,0.001199325004931364,0.07860904078480978,3.308937688605633,0.6934178302867335,8.150869470234845
Netherlands,A,0.00016048119928848542,0.00675523175625512,8.724965528551219e-07,3.6726522777755276e-05,0.0024072179893272812,0.1013284763438268,0.021234298988025185,0.24960131075914802
