Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff,t_Clicks_OptCost
ai certification cost,B,Broad match,new,10.01769879974847,15.59072486143,13.765734588908026,15.590725,-8.36383602376145e-08,8.515622
ai diploma,B,Broad match,existing,10.017698799748477,18.2871386392002,14.107902703989016,18.28714,-1.253377927667998e-06,8.3346
ai prompt engineering course,B,Broad match,existing,10.017698799748455,17.32381280903,15.879686679879608,17.32381,2.2316374206354794e-06,9.475908
ai strategy course,B,Broad match,existing,10.017698799748477,14.602289094230278,13.541864289542778,14.602288,8.480754924988787e-07,8.53134
applied gen ai for digital transformation mit,B,Exact match,existing,13.917699031074838,21.85112235580001,21.31537381444488,21.851122,4.53334195071875e-07,15.048152
applied gen ai for digital transformation mit,B,Phrase match,existing,13.917699031074838,23.495017412800003,23.03449383725565,23.495018,-5.92571090862748e-07,22.124607
applied gen ai for digital transformation mit,B,Broad match,existing,13.91769903107484,32.9466555458,31.86482802447584,32.94665,4.0870597644016016e-06,24.830114
artificial intelligence bootcamp online,B,Broad match,existing,10.017698799748452,17.3926290087,16.404276709963426,17.39263,-6.147130875433504e-07,9.294886
artificial intelligence for enterprise,B,Broad match,existing,10.01769879974847,15.519365138630018,13.67890507660304,15.519363,1.7353097057082325e-06,7.9482718
artificial intelligence short course online,B,Exact match,existing,13.91769903107484,23.674706776830003,22.80249365160112,23.674707,-6.358897230995808e-07,17.026579
artificial intelligence short course online,B,Phrase match,existing,13.91769903107484,26.190759688930005,24.80939963491389,26.19076,3.0116527938162114e-08,24.103033
artificial intelligence short course online,B,Broad match,existing,13.917699031074838,35.17548770783,33.63973398087077,35.17548,7.818913985602194e-06,26.808538
artificial intelligence summer course,B,Broad match,new,10.017698799748448,16.432974435499997,14.629813529661984,16.432976,-1.3335429720484626e-06,8.798806
artificial intelligence training,B,Broad match,existing,10.01769879974846,17.179931189600016,14.84672548967936,17.17993,1.45632364834114e-06,8.798805
artificial intelligence workshop,B,Broad match,existing,10.017698799748477,15.210208242000007,13.587464635432626,15.210209,-6.508222565315691e-07,8.129294
best ai certifications 2024,B,Broad match,existing,10.017698799748477,16.437134520530005,13.814441697119973,16.437134,7.314675052327857e-07,7.0712976
best ai ml courses for working professionals,B,Broad match,existing,10.017698799748338,15.132445805399998,13.296683185427767,15.132446,-4.836625020487872e-07,7.3544817
best prompting courses,B,Broad match,existing,10.017698799748477,18.52269671610001,17.142155153065953,18.522694,3.0820668079911684e-06,9.294886
bootcamp ai,B,Broad match,existing,10.01769879974847,16.599084610530003,15.361927742549046,16.599083,1.6637526591978258e-06,9.011702
controllable video generation,B,Broad match,existing,10.017698799748452,17.382884940529998,16.169593772317107,17.382881,3.775979216413816e-06,9.169228
course generator ai,B,Broad match,existing,10.01769879974847,17.82718770473,16.041334438013997,17.827185,3.027605977479197e-06,10.290721
course on machine learning and artificial intelligence,B,Broad match,existing,0.2743468970492024,1.80460860713,2.620982613166234e-07,1.8046083,2.620982613166234e-07,0.0
driving innovation with ai mit xpro,B,Broad match,existing,10.017698799748482,18.353976926200016,16.218301495902164,18.353975,1.6301795078277337e-06,9.011703
generative ai certification online,B,Broad match,existing,13.917699031074838,28.09852646303,26.534749493120334,28.098526,4.620534390653577e-07,21.762072
generative ai online program,B,Broad match,existing,10.017698799748398,19.24696840563006,16.365532057668634,19.246967,1.0899562319366396e-06,12.055138
generative ai online training,B,Broad match,existing,10.01769879974846,18.58967785923,15.251507092399551,18.589674,3.863258317693408e-06,10.73921
graduate certificate artificial intelligence,B,Broad match,existing,10.0176987997487,16.16593932390017,14.290324203966088,16.165941,-1.9145031515677147e-06,7.071298
harvard ai certificate,B,Broad match,existing,10.017698799748477,15.714707185600002,14.07331042465945,15.714707,-1.88972752113159e-07,7.252321
harvard ai course,B,Broad match,new,10.017698799748436,15.775988408899998,13.8694965332515,15.775989,-1.6989638851327984e-07,7.5355034
learn prompt engineering,B,Broad match,existing,10.017698799748462,17.48903876233,15.251507100342696,17.489037,2.2022714070146776e-06,9.633433
machine learning engineer training,B,Broad match,existing,10.017698799748466,16.97436498273,15.118220316058244,17.107649,-0.1332838667573064,10.456026
mit professional development,B,Broad match,existing,10.017698799748498,18.459766789957776,16.36553303866078,18.459763,4.216715588256648e-06,10.613551
mit xpro designing and building ai products and services,B,Broad match,existing,10.017698799748391,14.8000520015,14.546694412255157,14.800052,3.123520500025734e-07,10.456027
online ai and ml courses,B,Broad match,existing,10.017698799748466,16.12242881403,13.743779817676849,16.122427,1.8273356623410564e-06,8.95633
online ai training courses,B,Broad match,existing,10.017698799748487,17.125984007300012,15.727399760664577,17.097187,0.0287969650636839,9.294886
online artificial intelligence degree,B,Broad match,existing,10.017698799748477,14.97730125670002,13.406382696671944,14.977303,-1.2945695111454825e-06,8.617784
online course generative ai,B,Exact match,existing,13.91769903107484,30.30286361223,27.93768002038735,30.302864,-4.6247702911728084e-07,24.06235
online course generative ai,B,Phrase match,existing,13.917699031074838,32.31854609123,29.94458583465346,32.31855,-4.018633283919826e-06,31.138803
online course generative ai,B,Broad match,existing,13.917699031074838,41.77018422422999,38.77491993246669,41.77018,4.475694836969524e-06,34.857464
professional certificate in ai,B,Broad match,new,10.017698799748477,15.830319936229998,13.296682889416031,15.83032,-4.220463694082355e-07,8.515623
prompt engineering course,B,Broad match,existing,10.017698799748466,16.559680428330008,15.2515077255407,16.559679,1.3969579377715036e-06,9.475908
python and ai course,B,Broad match,existing,10.017698799748466,16.290525968329998,14.604269440429302,16.290524,2.43927726373272e-06,8.775308
