Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
applied gen ai for digital transformation mit,B,Broad match,existing,13.972884918506814,25.680069324980003,24.639000771055443,25.680063,6.077299339324327e-06
artificial intelligence short course online,B,Broad match,existing,13.972884918506814,29.043751092180003,27.316665978654612,29.043745,6.0512864479278505e-06
controllable video generation,B,Broad match,existing,9.962885556237023,18.621311503580003,16.949679928949266,18.621305,6.037881760789787e-06
generative ai courses online,USA,Broad match,existing,0.06941108993137406,1.3486352024800004,-2.326243697670094e-07,1.3486354,-2.326243697670094e-07
generative ai foundations course,USA,Broad match,existing,0.5428855055472583,2.081719778059999,0.3201047401419084,2.08172,-3.356942732679613e-07
generative ai foundations course,A,Broad match,existing,1.492885480163598,2.922316439780001,0.9337867576205774,2.9223168,-3.4984707397711645e-07
generative ai online program,USA,Broad match,existing,3.2428855973892086,3.7570725049000027,2.25585776223948,3.757073,-4.206676242901608e-07
generative ai online program,A,Broad match,existing,3.2428855973892006,4.091436870500002,2.2558579520429705,4.0914373,-4.69282713133623e-07
generative ai online program,B,Broad match,existing,9.962885556237023,19.045586631380004,16.99887757071106,19.045578,8.6284503169054e-06
generative ai online training,USA,Broad match,existing,1.4928854801635971,2.566202526060001,1.0649877833994785,2.5662029,-3.528920253792478e-07
generative ai online training,A,Broad match,existing,1.4928854801635976,2.8288182675800018,0.9932393491229705,2.8288186,-2.920666046790643e-07
generative ai online training,B,Broad match,existing,9.962885556237023,19.045586631380004,16.99887757071106,19.045578,8.6284503169054e-06
google's introduction to generative ai,USA,Broad match,existing,1.0928855467338583,1.3785598625600004,0.7271890987813139,1.3785598,3.475543497444278e-08
mit professional development,USA,Broad match,existing,17.882885212290017,18.3557968676,16.60969191192678,18.355795,1.960983787796522e-06
mit professional development,A,Broad match,existing,17.882885212290017,18.599690144200004,16.519221012730277,18.599684,6.382603324084357e-06
mit xpro ai,USA,Broad match,existing,61.93288300322817,59.11145821823001,56.994424259794954,59.111458,3.935229813123442e-07
mit xpro ai,A,Broad match,existing,61.93288300322817,58.33706388603001,55.98016486297398,58.337063,1.050336649655037e-06
online course generative ai,USA,Broad match,existing,13.972884918506809,14.580447064000001,12.931810484486451,14.580447,-1.3296044798494222e-07
online course generative ai,A,Broad match,existing,13.972884918506809,17.0377489239,15.054748168589942,17.037743,6.309153906869369e-06
online course generative ai,B,Exact match,existing,13.972884918506814,29.1742638078,27.42789945271272,29.174257,6.529357616358311e-06
online course generative ai,B,Phrase match,existing,13.972884918506814,31.366920002980002,29.40298224358059,31.366915,5.2538344945674e-06
online course generative ai,B,Broad match,existing,13.972884918506814,37.936595033980005,35.74246413645803,37.936596,-8.827680417766715e-07
