Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
ai certification mit,B,Broad match,existing,3.196021658173429,4.5405684637000014,3.7361606882979324,4.5405684,1.1195439597599943e-07
ai short course,A,Broad match,existing,0.7960216591071444,1.27748226076,0.5891688957773951,1.2774822,1.0877483158644452e-07
ai strategy course,B,Broad match,new,3.1960216581733834,4.3798457322600015,3.7361607490065225,4.3798456,1.1305834135555415e-07
artificial intelligence course,B,Broad match,existing,3.196021658173439,5.225895319760001,3.556939993679679,5.225895,3.917814854759172e-07
artificial intelligence summer course,B,Broad match,existing,3.196021658173429,4.9879891464,3.736160595107581,4.9879885,6.744151370696727e-07
artificial intelligence training,B,Broad match,existing,3.1960216581734295,5.108435579360001,3.5569400272970126,5.108435,4.2539881928149725e-07
best ai certification,B,Broad match,existing,3.1960216581734273,4.420369356900001,3.736160486965919,4.4203696,-2.681915516333788e-07
best ai certifications 2024,B,Broad match,existing,3.196021658173428,5.138097177160001,3.7361605268838165,5.138097,3.6777279355248993e-07
best ai courses,B,Broad match,existing,3.196021658173429,5.544439666360001,3.556940071671585,5.5444393,3.505641021916972e-07
best ai courses 2025,B,Broad match,existing,3.1960216581729486,5.523264142160001,4.019027324800077,5.402983,0.12028095353085089
best ai learning course,B,Broad match,new,3.1960216581734313,5.1293037334000005,3.8987473645721806,5.1293035,2.780472172503323e-07
certification in machine learning and ai,B,Broad match,existing,3.196021658173431,5.247945595600001,3.736160446025721,5.247945,7.637518564251877e-07
controllable video generation,B,Broad match,new,3.1960216581734375,4.825825157360001,3.556940021709366,4.8258247,4.198111724917908e-07
course generative ai,B,Broad match,existing,0.7960216591071447,2.0594210455000006,0.8292809555112921,2.0594213,-2.5538806092129107e-07
executive education ai,A,Broad match,existing,0.7960216591071446,1.2239850419,0.5891688125565857,1.223985,8.515866700697927e-08
generative ai foundations course,A,Broad match,existing,0.7960216591071483,3.00870744436,0.612574736764175,3.0087073,1.5943263198536783e-07
generative ai foundations course,B,Broad match,existing,3.196021658173433,6.329063767660001,3.814194792974332,6.329063,8.289698154584357e-07
generative ai online program,A,Broad match,existing,0.7960227277673857,3.4691911117303706,0.5891695396173335,3.4691901,9.910333491625067e-07
generative ai online program,B,Broad match,existing,9.91602189716581,15.495135136000002,12.465860433927858,15.495138,-3.032334959129912e-06
google generative ai course,A,Broad match,existing,0.7960216591071475,1.4969146541,0.589168756330072,1.4969146,2.8932153339766842e-08
introduction to generative ai,A,Broad match,existing,0.7960216591071321,1.9136305959600004,0.5891687782186064,1.9136305,1.1042533243355024e-07
introduction to generative ai,B,Broad match,existing,3.196021658173426,5.37246212706,3.898747656196658,5.3724613,8.080902738072382e-07
learn how to program ai,B,Broad match,existing,0.796021659107143,1.9846323353000004,0.8292808157153446,1.9846326,-2.7597471885520974e-07
machine learning engineer training,A,Broad match,existing,0.7960216591071446,1.15880471166,0.589168903192135,1.1588045,1.7579421629498881e-07
machine learning engineer training,B,Broad match,existing,3.1960216581418215,4.736403206260001,3.8987473639557715,4.736403,2.1782616332899352e-07
mit ai certificate,A,Broad match,existing,0.43602168824643034,2.4082298687600003,0.27973822866905795,2.4082296,2.7929772006274334e-07
mit ai certificate,B,Broad match,existing,3.1960216581734286,5.528744511660001,4.291028432901761,5.528744,2.9092635855931803e-07
mit ai program,B,Broad match,existing,3.196021658173434,4.3163941675,3.736160653191071,4.316394,3.15266113659618e-07
mit generative ai certificate,A,Phrase match,existing,0.5360216819323699,2.17772187006,0.36429013025287116,2.1777217,1.3124469244729653e-07
mit generative ai certificate,A,Broad match,existing,0.5360216819323563,2.5038334113599996,0.3642908317091207,2.5038328,5.94282362875731e-07
mit generative ai certificate,B,Broad match,existing,3.19602165817343,4.861923849360002,3.598306333796037,4.861923,6.315865643813368e-07
mit xpro ai,USA,Phrase match,existing,60.296020334331374,53.92512207870001,51.9985856378507,53.92513,-6.8580675716134465e-06
mit xpro ai,USA,Broad match,existing,60.296020334331175,55.19648629070001,52.80286699176507,55.196495,-8.76545233552406e-06
mit xpro ai,A,Phrase match,existing,60.29602033433127,55.314984681700004,53.33399153003527,55.314987,-2.500917183567708e-06
mit xpro ai,A,Broad match,existing,21.56602237121417,21.113482391,18.665406381249635,21.113482,8.693935562575916e-07
mit xpro ai,B,Broad match,existing,20.596021254867583,29.479046079499998,27.23769423661975,29.479046,2.115800761259834e-07
online ai and ml courses,A,Broad match,new,0.7960216591071534,1.5209359262600006,0.5891688202037872,1.5209358,1.5241051332104405e-07
top artificial intelligence certification,B,Broad match,existing,0.03720091482625828,1.2697714538000004,-2.413370234766177e-07,1.2697717,-2.413370234766177e-07
