Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
applied gen ai for digital transformation mit,B,Broad match,existing,13.837479970049907,23.6646243409,22.915498383410988,23.664623,1.0804019545673782e-06
artificial intelligence for leadership,B,Broad match,existing,10.237479174905468,17.39521265996,16.332907090311256,17.395212,4.864980844843103e-07
artificial intelligence short course online,B,Broad match,existing,13.837479970049886,27.75429119356,23.86610807664716,27.754293,-2.2482124606426623e-06
best ai certifications 2024,B,Broad match,existing,10.237479174905468,17.17730567846,15.725934247109294,17.177305,4.5690238437146036e-07
best prompting courses,B,Exact match,new,5.377479814469058,8.096490094,7.8776310025989,8.09649,1.8768896481446973e-07
best prompting courses,B,Phrase match,new,5.377479814469053,9.1471892647,8.590355878278796,9.147189,1.243801754924334e-07
best prompting courses,B,Broad match,new,10.237479174905472,22.2987408488,18.479266390105543,22.298742,-1.4455115220357584e-06
courses about ai,A,Broad match,existing,1.0874796639953148,2.0980336696600013,0.1549997360204749,2.0980334,2.4146786259393593e-07
mit generative ai,B,Broad match,existing,0.1053694648881276,1.8645825691600006,-8.865402523206001e-08,1.8645827,-8.865402523206001e-08
mit xpro ai,USA,Exact match,existing,58.047480278358854,50.855033450860006,49.32982974602602,50.855034,-4.23651712821993e-07
mit xpro ai,USA,Phrase match,existing,20.457478670442853,17.98829165966,16.33698514968838,17.988295,-2.9417804299214367e-06
mit xpro ai,USA,Broad match,existing,20.457478670442853,19.44956694596,17.211862907340006,19.449572,-4.663537069404811e-06
mit xpro ai,A,Exact match,existing,20.45747867044276,18.271741474960002,16.527267779204998,18.271742,-3.9210542723822073e-07
mit xpro ai,A,Phrase match,existing,58.04748027835882,53.396301917260004,51.525725416367365,53.396305,-3.1669685114366075e-06
mit xpro ai,A,Broad match,existing,20.45747867044286,20.990424114360003,18.533450084818988,20.990427,-2.9028519108464934e-06
mit xpro ai,B,Broad match,existing,10.237479174905467,18.04285162636,15.61419910141188,18.042852,-7.753733974880106e-07
mitx,B,Broad match,existing,6.577479729923617,10.4816060604,9.278436714544288,10.481606,5.306148445072267e-07
online course generative ai,B,Broad match,existing,13.837479970049916,33.625840474060006,27.537430096557564,33.625843,-2.574035697477939e-06
