Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
ai for executives,USA,Broad match,existing,8.837401662561634,10.293420969834001,9.434143363823564,10.293422,-7.75466292068927e-07
ai for executives,B,Broad match,existing,10.167402573209563,19.53671384401,17.843560224243763,19.536713,1.1975256235530196e-06
ai for executives course,USA,Broad match,existing,8.837401662561634,10.371266794664,9.434143376809692,10.371267,-5.240615852386554e-07
applied gen ai for digital transformation mit,B,Broad match,existing,10.16740257320955,19.42071316601,18.289980510484792,19.420712,1.6486760152645275e-06
artificial intelligence short course online,USA,Broad match,existing,8.837401662561637,10.536225006034002,9.353078052451238,10.89773,-0.36150486762322487
artificial intelligence short course online,A,Broad match,existing,8.837401662561632,11.094698485434003,9.824583467543073,11.0947,-1.3741851372373048e-06
artificial intelligence stanford online,USA,Broad match,existing,0.6174021289095686,0.8835535826099998,0.2680920543087608,0.8835537,-1.0114778214997955e-07
best place to study artificial intelligence,A,Broad match,existing,8.837401662561634,10.896951448633999,9.625393402293057,10.896953,-1.180455356575294e-06
best place to study artificial intelligence,B,Broad match,existing,10.167402573209563,20.601412871009998,18.289980509407215,20.601414,-8.557966424405095e-07
best prompting courses,USA,Broad match,existing,8.837401662561621,12.737986435134001,10.979020585257597,12.737988,-2.0368508621970705e-06
best prompting courses,A,Broad match,existing,8.837401662561625,12.839737704934,11.089022687615275,12.83974,-2.094565511256974e-06
best prompting courses,B,Broad match,existing,10.167402573209529,21.98127930931,19.38843720725922,21.981277,1.843489688013733e-06
generative ai online training,USA,Broad match,existing,13.597401816817817,17.08040748011,14.845421174873184,17.080406,1.291145157011897e-06
generative ai online training,A,Broad match,existing,13.597401816817907,17.54366202911,15.26355310042958,17.543661,9.11556288230031e-07
google generative ai course,B,Broad match,new,10.167402573209554,19.40938875414,17.53159472681151,19.409388,1.165639023525955e-06
mba in ai,B,Broad match,new,10.167402573209563,19.56064813124,17.531594681609263,19.560648,1.6676246161750896e-07
mit professional development,USA,Broad match,existing,13.597401816817873,22.547857593400003,20.62221534143162,22.547857,3.0885410495784527e-07
mit professional development,A,Broad match,existing,13.597401816817897,22.6496088632,20.732217562998585,22.649609,2.51139454121585e-07
mit professional development,B,Broad match,existing,14.037402089037727,30.319212209000003,28.17852998854102,30.319214,-1.658187496644814e-06
online ai training courses,USA,Broad match,existing,13.5974018168179,15.339684326110001,14.374302763400193,15.3396845,-1.602791588339869e-07
online ai training courses,A,Broad match,existing,14.03740208903774,15.76837872131,14.71602915389667,15.768379,-4.901157808490098e-07
online course generative ai,USA,Broad match,existing,15.797402168593969,25.00426497911,23.31888022874379,25.365765,-0.36149963880992075
online course generative ai,A,Phrase match,existing,15.797402168594033,18.84454688611,17.76210388722389,18.844547,-3.8561851667395786e-07
online course generative ai,A,Broad match,existing,15.797402168594044,27.945027477510003,26.172674662835625,27.945024,2.9871535573988695e-06
online course generative ai,B,Broad match,existing,14.037402089037743,35.87593383301,33.26145381439428,35.875942,-8.39721460721421e-06
professional certificate in ai,USA,Broad match,existing,8.837401662561641,11.748058323754002,9.434143786324192,11.748059,-9.490121115618422e-07
what to study to become artificial intelligence engineer,B,Broad match,existing,10.167402573209563,18.76895301464,17.531594444541124,18.768951,1.5986243759869012e-06
