Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
ai certification classes,USA,Broad match,existing,1.0974267916492337,1.1670479113599996,0.9578111106893759,1.1670476,2.915403585213028e-07
ai certification classes,A,Broad match,existing,1.0974267916492302,1.305900855960001,1.032278879584421,1.3059006,2.822295321891488e-07
ai courses near me,USA,Broad match,existing,1.0974267916492373,0.9786399090600008,0.9578110733938211,0.97863966,2.467942231687559e-07
ai courses near me,A,Broad match,existing,1.0974267916492115,1.1174928536600004,1.032278872091187,1.1174926,2.97088039946658e-07
ai for engineering,B,Broad match,existing,4.357426814767367,7.87590354875,6.779100956472473,7.875903,4.1917236348609777e-07
ai for engineers,B,Broad match,existing,4.357426814767366,7.951261608030001,6.7791009825722375,7.951261,5.644814171645862e-07
applied gen ai for digital transformation mit,B,Broad match,existing,14.037427034886502,25.134174549150003,24.012387477921976,25.134174,2.0222617536092002e-07
artificial intelligence for leadership,B,Broad match,new,4.357426814767367,7.87011668392,6.897537681539629,7.8701167,-2.6742841718885302e-08
artificial intelligence short course online,B,Broad match,existing,14.03742703488651,27.590052906350003,24.36628800995718,27.590052,1.2553490265077016e-06
best ai ml courses for working professionals,USA,Broad match,existing,1.0974267916492124,1.1972167498600002,0.9578109986316676,1.1972165,2.3908729507304827e-07
best prompting courses,USA,Broad match,existing,1.0974267916489104,2.7295592508599995,0.9578111849115132,2.729559,3.0615785107102056e-07
best prompting courses,A,Broad match,existing,1.097426791649216,2.8684121954599995,1.032278953806557,2.868412,1.7763773385581771e-07
best prompting courses,B,Broad match,existing,4.3574268147673685,9.261126503949999,7.183265671735644,9.261126,9.393748037211935e-07
course generator ai,USA,Broad match,existing,1.7574267578624059,1.744200386260001,1.4263761417607945,1.7442006,-2.0101264297522903e-07
course generator ai,A,Broad match,existing,1.0974267916492302,1.4144880908599995,1.032278670655837,1.414488,1.329055927534739e-07
genai for digital transformation,B,Broad match,new,4.3574268147673685,7.947989743029999,6.779100935733246,7.94799,-1.976133114922618e-07
generative ai foundations course,A,Broad match,existing,1.0974267916492302,3.9199017661399997,1.0322784560508884,3.9199018,-8.169935572510667e-08
generative ai fundamentals course,A,Broad match,existing,0.6374267399984828,1.9327499278499993,0.3758493073894891,1.93275,-5.879856024293417e-08
harvard ai course,USA,Broad match,existing,1.0974267916491982,1.6013630875599998,0.9578109630597251,1.6013628,2.631199973457399e-07
harvard ai course,A,Broad match,existing,1.0974267916491982,1.7402160321599993,1.0322787319547686,1.7402158,2.5380916923722907e-07
harvard ai course,B,Broad match,existing,1.0974267916492375,2.3142439080499995,1.3645785404466975,2.3142438,1.1456245063712345e-07
mit professional development,USA,Broad match,existing,30.617427019014357,30.210539426740002,28.7631814145406,30.21054,-1.3447443727443442e-06
mit professional development,A,Broad match,existing,20.31742763395562,22.51982436694,21.008081179035642,22.519827,-2.5220980859330666e-06
mit xpro ai,USA,Broad match,existing,61.20742646305923,55.35666337284,53.41332903179081,57.408188,-2.051524493370934
mit xpro ai,A,Broad match,existing,61.20742646305923,59.91885361914,57.91113410238585,61.97038,-2.05152525659242
mitx,B,Broad match,existing,4.357426814767367,7.6989673538200005,6.779100970744286,7.698967,3.738395317753884e-07
online ai training courses,USA,Broad match,existing,1.0974267916492266,2.9481096260600004,0.9578112356715116,2.9481091,4.761271390485433e-07
online ai training courses,A,Broad match,existing,1.0974267916492302,3.4924089300600003,1.0322791922059964,3.4924088,1.7761859405496239e-07
online course generative ai,A,Broad match,existing,10.257426796842728,11.30247870033,8.631096749951581,11.30248,-1.0436275204028789e-06
online course generative ai,B,Exact match,existing,14.797426735318233,27.747540279030005,26.165097876190345,27.747538,2.666114966132227e-06
online course generative ai,B,Phrase match,existing,14.797426735318227,29.956643181030003,28.270164447013585,29.956642,1.0301510968702132e-06
online course generative ai,B,Broad match,existing,14.797426735318226,38.00151675263001,34.522121839910284,38.001514,2.3178155572622927e-06
