Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
ai short course,B,Broad match,existing,10.27712548260814,20.547742675480002,19.75924093597805,20.547743,-1.681479275816855e-07
applied gen ai for digital transformation mit,USA,Broad match,existing,15.757125463620092,21.241232214030003,20.695531008299564,21.241228,4.110392307410393e-06
applied gen ai for digital transformation mit,A,Broad match,existing,15.757125463620042,21.688747981030005,20.935420790153998,21.688744,4.389721411257597e-06
applied gen ai for digital transformation mit,B,Broad match,existing,13.937125834443494,30.339496463780005,29.047979563717444,30.339497,-1.4876882303838102e-07
artificial intelligence short course online,USA,Broad match,new,15.757125463620039,22.999393021840003,21.69429007746592,22.99939,3.3734025031151305e-06
artificial intelligence short course online,A,Broad match,new,13.457125553593375,20.660957758840002,19.14822871011106,20.660954,4.237111486560252e-06
artificial intelligence short course online,B,Broad match,new,13.937125834443489,31.82240150458,29.77148268705986,31.822401,4.5782707047692384e-07
best prompting courses,USA,Broad match,existing,10.277125482608136,15.12123590634,13.146437465406773,15.121234,1.966215489090928e-06
best prompting courses,A,Broad match,existing,10.277125482608126,14.59473725024,13.25775678816572,14.594735,2.1046711520256167e-06
best prompting courses,B,Broad match,existing,10.277125482608108,23.155088770980004,21.279918301695947,23.155088,3.462973872103703e-07
gen ai courses,B,Broad match,new,10.27712548260814,18.635700068280006,17.518843612477088,18.6357,-1.5755007254369957e-07
mit professional development,USA,Broad match,existing,13.937125834443478,22.75559195363,21.215033853883295,22.75559,1.5147872254317463e-06
mit professional development,A,Broad match,existing,13.937125834443481,23.11729037613,21.45492374748315,23.117289,1.7866524615328672e-06
mit professional development,B,Broad match,existing,10.277125482608104,21.395300796980003,19.194744041914085,21.395298,2.792829612019432e-06
mit xpro ai,B,Broad match,existing,6.4571258706120345,13.66663203757,11.890314679553033,13.666631,1.2926359183040859e-06
online course generative ai,USA,Broad match,existing,13.457125553593366,21.41629861313,20.1069427581419,21.416294,4.515229608870186e-06
online course generative ai,A,Broad match,existing,15.757125463620042,24.964167297230002,23.13278371130013,24.964163,4.470691916225178e-06
online course generative ai,B,Broad match,existing,13.937125834443492,37.69614991518,35.32657632204035,37.69615,-1.8182184362558473e-06
professional ai certificate,USA,Broad match,existing,10.417126149654491,12.266917066510002,11.57290949099807,12.266916,7.914855881807625e-07
professional ai certificate,A,Broad match,existing,10.41712614965451,13.310630848710002,12.40899740726179,13.31063,1.004044474228749e-06
professional certificate in ai,USA,Broad match,existing,10.27712548260814,12.437233837310002,11.498007746401951,12.437233,8.661185955105566e-07
professional certificate in ai,A,Broad match,existing,10.27712548260813,12.670361822710003,11.60932726250645,12.670361,1.2575244561219279e-06
what to study to become artificial intelligence engineer,USA,Broad match,existing,10.277125482607786,13.06397501544,11.95830980853082,13.063972,2.542295469254441e-06
what to study to become artificial intelligence engineer,A,Broad match,existing,10.277125482608117,13.382920345340002,12.069629272494543,13.382917,2.9411651976118947e-06
what to study to become artificial intelligence engineer,B,Broad match,existing,10.27712548260813,19.889241559280006,18.03776059843406,19.889238,3.2017360602765166e-06
