Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
ai courses for executives,USA,Broad match,existing,13.617191344304747,16.968021337550002,16.042201940577346,16.968023,-1.9626208960232816e-06
ai courses for executives,A,Broad match,existing,13.617191344304706,18.299526422950002,17.303760498496267,18.299528,-1.6989982398740722e-06
ai for executives course,USA,Broad match,existing,13.617191344304716,16.474364586020002,15.407675929213056,16.474367,-2.555703630946482e-06
ai for executives course,A,Broad match,existing,13.617191344304747,17.214865880420003,16.148177223613057,17.214869,-2.6651122233545266e-06
applied gen ai for digital transformation mit,USA,Broad match,existing,13.617191344304727,16.3258112004,15.342788927813178,16.325813,-2.093057030805312e-06
applied gen ai for digital transformation mit,B,Broad match,existing,13.617191344304743,25.80673674947,24.48861173993326,25.80674,-3.0576589047370817e-06
artificial intelligence short course online,USA,Broad match,existing,13.617191344304747,18.875980139350002,17.559583664511745,18.875982,-2.145195896474661e-06
artificial intelligence short course online,A,Broad match,existing,13.617191344304747,20.207485224750002,18.821142222430666,20.207487,-1.8815732403254515e-06
artificial intelligence short course online,B,Broad match,existing,13.617191344304747,23.82528776402,21.165883963055645,23.82529,-2.9159116401444862e-06
best ai classes online,B,Broad match,new,13.617191344304679,23.254044546819998,21.437529458738638,23.254045,-9.396301976494215e-07
best prompting courses,USA,Broad match,existing,13.617191344304725,17.924488731650005,16.364932009009014,17.924488,6.640230516552492e-07
best prompting courses,A,Broad match,existing,13.617191344304747,18.664990026050003,17.10543330340901,18.66499,5.54614455694491e-07
best prompting courses,B,Broad match,existing,13.617191344304747,33.64785431572,31.824099528274928,33.647858,-3.3502956284792162e-06
generative ai course online,B,Phrase match,existing,1.7671917883616444,2.3177233144200002,1.3175464078343069,2.3177233,4.0189043204463815e-08
mit professional development,USA,Broad match,existing,13.617191344304747,20.557581375,18.245976636764528,20.557583,-1.4802246077749714e-06
mit professional development,A,Broad match,existing,13.617191344304747,21.3859812524,19.507535269466956,21.385983,-1.2610277337898879e-06
mit professional development,B,Broad match,existing,10.217191950702952,19.895184528170002,17.759099256334675,19.895185,-9.424110523070794e-07
online course generative ai,USA,Broad match,existing,13.617191344304747,18.848850030020003,16.66064216525865,18.848852,-2.127572770405095e-06
online course generative ai,A,Broad match,existing,13.61719134430474,20.180355115420003,17.92220072317757,20.180357,-1.8639501142558856e-06
online course generative ai,B,Exact match,existing,7.667191649064993,13.956304166819999,11.521010492351005,13.9563055,-1.3370252158750873e-06
online course generative ai,B,Phrase match,existing,7.667191649064981,15.361459877920002,12.751830008458942,15.36146,1.4586433749741445e-07
online course generative ai,B,Broad match,existing,13.617191344304747,37.102100872019996,33.89781262777256,37.1021,4.99705542722495e-07
professional ai certificate,USA,Broad match,new,13.617191344304747,16.725626274950002,15.319191738969778,16.725626,2.831287133631122e-07
professional ai certificate,A,Broad match,new,13.828086556952641,17.46612756935,16.059693033369776,17.466127,1.7372011740235394e-07
stanford online artificial intelligence course,B,Phrase match,existing,0.12651086406278012,1.3019805372299995,-7.743217089739574e-08,1.3019806,-7.743217089739574e-08
