Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
ai for product managers,A,Broad match,existing,3.9173829271072025,5.25888739654,3.641420112337424,5.258888,-3.7125174845442643e-07
ai for product managers,B,Broad match,existing,0.597383065796139,2.138086895840001,0.15739951600296465,2.138087,-1.3838546308875266e-07
applied gen ai for digital transformation mit,B,Broad match,existing,13.89738310271597,25.620968698740008,24.526980637788775,25.620972,-2.9809474924036294e-06
artificial intelligence short course online,B,Broad match,existing,13.89738310271597,28.507591467740003,26.63245986068434,28.507593,-1.6871672237073199e-06
best prompting courses,USA,Broad match,existing,13.89738310271597,16.83388725244,15.364216956724668,16.691338,0.14254966699078153
best prompting courses,A,Broad match,existing,13.89738310271597,17.668035256440003,15.977796303803284,17.525486,0.14254926400836254
best prompting courses,B,Broad match,existing,17.057383323859238,29.42467495344,27.45673474214392,29.282127,0.14254757306890653
controllable video generation,A,Broad match,new,7.5773831819212605,9.175288779340004,7.448838216862892,9.175286,2.486310219040888e-06
course generator ai,A,Broad match,existing,4.907383249654023,6.319985406840001,4.81141938492075,6.177438,0.1425476245524031
generative ai fundamentals course,A,Broad match,new,3.9173829271072025,5.0637647231399985,3.6414200385391684,5.0637655,-8.026778726133443e-07
google generative ai course,A,Broad match,existing,13.89738310271597,14.346059158940001,13.055283263821288,14.346057,2.220768614336066e-06
learn generative ai tools,A,Phrase match,existing,3.9173829271072025,5.168579507639999,3.6602182872801965,5.1685796,-7.075965946512497e-08
learn generative ai tools,A,Broad match,existing,4.907383249654023,6.943857412139999,5.1084505126877895,6.9438577,-2.576903233020289e-07
learn generative ai tools,B,Broad match,existing,4.907383249654023,9.47545002154,7.2768230264533305,9.47545,4.5946724647194515e-07
mit professional development,USA,Broad match,existing,13.89738310271597,21.431425458640003,18.86271441623583,21.431425,3.640355110690052e-07
mit professional development,A,Broad match,existing,13.89738310271597,21.99303683434,19.476293889622593,21.993036,5.641983982229704e-07
mit professional development,B,Broad match,existing,13.89738310271597,28.231377847340003,25.659488208439246,28.23138,-2.615306481601465e-06
mit xpro ai,USA,Broad match,existing,61.007383008553084,56.285154430199995,53.89944514446391,56.28515,5.809594526340334e-06
online course generative ai,USA,Broad match,existing,13.89738310271597,16.63332223114,14.921162001457077,16.63332,2.3764036711781955e-06
online course generative ai,A,Broad match,existing,13.89738310271597,19.63471964714,17.70199076053569,19.634718,1.705855819267299e-06
online course generative ai,B,Exact match,existing,10.237382569772938,18.786912527640006,17.100039449293753,18.786915,-2.2977994476036656e-06
online course generative ai,B,Phrase match,existing,10.237382569772938,20.063408416640005,18.29924456490203,20.063408,5.186907863219403e-07
online course generative ai,B,Broad match,existing,13.89738310271597,35.47239211474,32.99483540926515,35.47239,2.8935485971715025e-06
professional certificate in ai,A,Broad match,existing,13.89738310271597,15.38360996234,13.563373398657443,15.383608,2.09796011674257e-06
