Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
ai executive education,USA,Exact match,existing,0.7374458754227895,1.092118438190001,0.6289171537814318,1.0921185,-6.347320691268976e-08
ai executive education,USA,Phrase match,existing,0.737445875422789,0.9509158847900006,0.7496928094001385,0.9509159,1.1739310856739849e-08
ai executive education,USA,Broad match,existing,0.7374458754227895,1.0125171056900006,0.749692451110838,1.0125175,-3.465499895938251e-07
ai executive education,A,Exact match,existing,0.7374458754227873,1.2412271302800002,0.6289171379666152,1.2412271,-1.9683378704726806e-08
ai executive education,A,Phrase match,existing,0.737445875422789,1.10002457688,0.7496926743760328,1.1000246,-4.075505266598611e-09
ai executive education,A,Broad match,existing,0.737445875422787,1.1616257977800004,0.7496924352960221,1.1616261,-3.0276016071972833e-07
ai for executives course,USA,Broad match,existing,0.41744591190557895,0.40937582180000054,0.2998109884569715,0.40937594,-1.139929224347469e-07
ai for executives course,A,Exact match,existing,0.4874459071960764,0.83851334447,0.3794631361398456,0.8385133,2.974603152683386e-08
applied gen ai for digital transformation mit,USA,Broad match,existing,13.517445621722802,14.5518748796,13.943627122641992,14.551876,-1.1885152346735595e-06
applied gen ai for digital transformation mit,A,Broad match,existing,13.517445621722793,15.283861110690001,14.526504705431822,15.283861,-4.958831922863283e-08
applied gen ai for digital transformation mit,B,Broad match,existing,13.95744556021913,34.34110210309001,33.206435421800336,34.341103,-4.970076474819507e-07
artificial intelligence short course online,USA,Broad match,existing,13.517445621722803,15.888825200400001,14.766943000158912,15.888827,-2.1235135729824606e-06
artificial intelligence short course online,A,Broad match,existing,13.517445621722791,16.70664190759,15.435651059048741,16.706642,-2.4328890546598814e-07
artificial intelligence short course online,B,Broad match,existing,13.957445560219128,35.75800993499001,34.10970881041725,35.75801,-9.292678058159254e-07
best online courses for learning generative ai,A,Broad match,existing,0.48744590719607644,1.2891989677700004,0.3794630497249565,1.2891991,-1.4607582476955372e-07
best prompting courses,B,Broad match,existing,13.957445560219114,25.29570309329,23.564514676808983,25.295708,-4.609346717643348e-06
course generator ai,B,Broad match,existing,1.907445950729251,4.448638539570002,2.6993256619149726,4.4486384,1.0039153508500931e-07
executive education ai,A,Exact match,existing,0.7374458754227955,0.6772929275700005,0.6289170826145561,0.67729276,1.633831413494491e-07
generative ai certification online,B,Broad match,existing,13.957445560219128,31.50932877569,29.849080496118468,31.509333,-3.8811703504393336e-06
generative ai courses online,A,Broad match,existing,0.48744590719608016,1.90057508527,0.37946300088126717,1.9005753,-1.9491951408490138e-07
generative ai online courses,USA,Broad match,existing,0.4874459071960747,1.9346404371800003,0.4666142759861527,1.8474894,0.08715108018537143
generative ai online courses,A,Exact match,existing,0.48744590719607633,1.1361519386700003,0.4666142752102225,1.0490007,0.08715119861873077
google's introduction to generative ai,USA,Broad match,new,0.7374458754227895,1.5288580839900006,0.5778340881136883,1.5288583,-2.2003374211543303e-07
google's introduction to generative ai,A,Phrase match,new,0.7374458754227892,1.0520860730800006,0.5778343259486529,1.052086,7.740586727145171e-08
harvard ai certificate,A,Exact match,existing,0.4874459071960763,0.99995758778,0.37946316248321654,0.9999575,8.589172484363417e-08
harvard ai certificate,A,Phrase match,existing,0.4874459071960763,1.4819223287799999,0.3794631365039989,1.4819224,-5.929678237315272e-08
learning chatgpt,USA,Broad match,existing,0.737445875422789,1.5407483869900005,0.5778339797367351,1.5407487,-3.2841069530498146e-07
learning chatgpt,A,Broad match,existing,0.7374458754227892,1.6898570790800003,0.5778340831312088,1.6898572,-1.6541157688010344e-07
mba in ai,USA,Broad match,existing,0.4874459071960582,1.1137857178899997,0.3794628123495334,1.1137861,-3.8345124786509643e-07
