Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
applied gen ai for digital transformation mit,USA,Broad match,existing,0.34451390972800766,0.4098694677000001,9.485530405584086e-08,0.40986937,9.485530405584086e-08
applied gen ai for digital transformation mit,B,Broad match,existing,13.917699031074836,32.9466555458,31.86482802447584,32.94665,4.0870597644016016e-06
artificial intelligence short course online,USA,Broad match,existing,13.917699031074829,13.798875487830001,12.93507984974559,13.798875,6.327884971568665e-07
artificial intelligence short course online,A,Broad match,existing,13.91769903107484,14.160731821830003,13.24288871842119,14.160731,5.062172103720286e-07
artificial intelligence short course online,B,Phrase match,existing,13.91769903107483,26.190759688930005,24.80939963491389,26.19076,3.011652793816211e-08
artificial intelligence short course online,B,Broad match,existing,13.91769903107482,35.17548770783,33.63973398087077,35.17548,7.818913985602194e-06
generative ai certification online,B,Broad match,existing,13.917699031074836,28.09852646303,26.534749493120334,28.098526,4.6205343906535745e-07
mit professional development,USA,Phrase match,existing,61.317699364715175,60.544800468130006,57.59731669013013,60.544792,8.29283703751571e-06
mit professional development,USA,Broad match,existing,13.91769903107429,16.13814517003,14.150858244714144,16.138144,1.6306012895483946e-06
mit professional development,A,Phrase match,existing,61.317699364714734,62.19593453312999,59.169740675937,62.195927,7.866870227246636e-06
mit professional development,A,Broad match,existing,13.917699031074246,16.853095397030067,14.787098511730385,16.853096,-6.112707140459861e-07
online course generative ai,USA,Broad match,existing,13.487699406747694,15.223338692530001,13.258182614191378,15.223338,5.653937709126922e-07
online course generative ai,A,Broad match,existing,10.437698612272172,12.50292177653004,10.483718113657726,12.502921,6.720988885433599e-07
online course generative ai,B,Exact match,existing,13.917699031074793,30.302863612230002,27.93768002038735,30.302864,-4.6247702911728084e-07
online course generative ai,B,Phrase match,existing,13.917699031074825,32.31854609123,29.94458583465346,32.31855,-4.018633283919826e-06
online course generative ai,B,Broad match,existing,13.917699031074822,41.77018422422999,38.77491993246669,41.77018,4.475694836969524e-06
