Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
ai certification courses,USA,Broad match,new,13.427512550558445,18.98352596381,18.54951021292499,18.983524,1.641300233501397e-06
ai certification courses,B,Broad match,new,13.427512550558447,27.29653759513,26.384395675993954,27.296537,1.9583800892064573e-07
ai course for business leaders,USA,Broad match,new,13.917512512178778,21.02994146231,19.70389451864545,21.029942,-9.652789145775387e-08
ai course for business leaders,A,Broad match,new,13.427512550558438,20.48919707239,19.21780818403093,20.489195,2.2023948815785843e-06
artificial intelligence short course online,USA,Broad match,existing,13.917512512179705,24.82946292861,23.21959428294197,24.829464,-1.0301302353354913e-06
artificial intelligence short course online,A,Broad match,existing,13.917512512179718,25.63140486739,23.887892117718064,25.631407,-1.916667617507528e-06
artificial intelligence short course online,B,Broad match,existing,13.917512512179707,33.28355646063,31.054479598294797,33.28355,6.198178830629786e-06
best ai learning course,B,Broad match,existing,13.917512512179718,29.24698531633,27.44251322751622,29.246984,8.345184774327663e-07
best prompting courses,USA,Broad match,existing,13.483516967381245,19.29112493715,18.36492693147373,19.291124,5.932779281181411e-07
best prompting courses,A,Broad match,existing,13.917512512179721,21.85854858219,20.7183377152619,21.858545,3.278845273513298e-06
best prompting courses,B,Broad match,existing,13.427512550558449,28.26492911859,26.83332795186484,28.264929,3.0084097701887913e-07
course on machine learning and artificial intelligence,USA,Broad match,new,13.42751255055845,19.73667509142,18.400876827870196,19.736675,-1.7103117144756652e-07
course on machine learning and artificial intelligence,A,Broad match,new,13.427512550558447,20.90946329646,19.386929045246927,20.90946,3.2287109767992206e-06
generative ai certification online,USA,Broad match,existing,13.427512550558431,21.640518116309998,20.68219106133258,21.640518,-7.216656427999624e-08
generative ai certification online,A,Broad match,existing,13.427512550558447,22.49555201139,21.350488968749314,22.49555,1.855750351609231e-06
generative ai certification online,B,Broad match,existing,13.427512550558445,30.581361236630002,28.517076435146848,30.581362,-5.339998807585289e-07
online course generative ai,USA,Broad match,existing,13.917512512179702,24.52521275451,23.0348323481303,24.525215,-2.3944157803157395e-06
online course generative ai,A,Broad match,existing,13.917512512179723,25.698000959550004,24.020884446297746,25.698002,-9.020222613287388e-07
online course generative ai,B,Broad match,existing,13.427512550558452,35.081711959790006,30.03308744425656,35.081707,4.959057584130733e-06
professional certificate in ai,USA,Broad match,existing,13.427512550558447,21.52725404505,20.019154489080762,21.527254,-5.956425752629002e-08
professional certificate in ai,A,Broad match,existing,13.917512512179721,23.295278109130003,21.841836608466245,23.295279,-4.4006433341792217e-07
professional certificate in ai,B,Broad match,existing,13.427512550558445,29.278172740530003,27.533340940069188,29.278173,-7.061252702555976e-07
