Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
applied gen ai for digital transformation mit,B,Broad match,existing,14.417574396834981,25.724089020023,24.899551563987387,31.801228,-6.077138549557077
artificial intelligence short course online,A,Broad match,existing,0.7264235974936988,1.310312926427002,-0.15037685666931155,1.7492355,-0.4389225843991089
artificial intelligence short course online,B,Broad match,existing,14.417574396831817,27.087791482227004,24.39110044600264,33.164932,-6.077140768749558
controllable video generation,USA,Broad match,existing,10.097573555266758,6.522382145527001,5.431877260807152,6.522382,3.629952622929977e-07
controllable video generation,A,Broad match,existing,0.6975740401483213,1.351291879827001,0.2885459510626578,1.3512917,2.233328604273055e-07
course on generative ai,B,Broad match,existing,13.917573532532623,23.786579289627003,22.202248969268727,23.786581,-1.7498017079731198e-06
generative ai course mit,B,Broad match,new,13.91757353258705,24.499637329427003,22.384208643285035,24.499638,-2.7433276272859075e-07
leverage ai for business,A,Broad match,existing,0.1987273722901186,0.8751557314329999,-1.550379824521997e-08,0.87515575,-1.550379824521997e-08
mit ai course,USA,Broad match,existing,0.5536635703405721,1.7026794038530024,3.6580521189932824e-07,1.702679,3.6580521189932824e-07
mit professional development,USA,Exact match,existing,13.917573532516222,13.048717469090004,12.125261396282692,13.048718,-9.833636092082543e-07
mit professional development,USA,Phrase match,existing,13.917573532516286,14.173227984990003,13.273127157772901,14.173229,-1.232539293738455e-06
mit professional development,USA,Broad match,existing,61.66757300209952,56.29751648871,54.40230050055082,56.297516,6.195693771360311e-07
mit professional development,A,Exact match,existing,13.917573532516357,14.929867852990004,13.86267720586476,14.929868,1.0854420295913769e-07
mit professional development,A,Phrase match,existing,13.917573532516357,16.054378368890003,15.010542967354969,16.054379,-1.4063148157106298e-07
mit professional development,A,Broad match,existing,61.66757300209947,57.82018093861,55.95272366798775,57.820183,-1.8616829677853275e-06
online course generative ai,A,Broad match,existing,8.797573972272836,8.815421046527002,6.636033238680932,9.254343,-0.4389219863099125
online course generative ai,B,Exact match,existing,14.417574396896324,24.866976954584004,22.613843419198872,30.944115,-6.07713773047459
online course generative ai,B,Phrase match,existing,14.417574396831805,27.448886098427003,25.030307235283082,33.526024,-6.07713776631909
online course generative ai,B,Broad match,existing,14.41757439683185,32.717676705427,29.42672855288489,38.794815,-6.0771383580495595
