Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
ai course for business leaders,B,Broad match,existing,10.00766276980401,15.461093692030001,13.885612396444369,15.461094,-2.1055788934631892e-07
artificial intelligence short course online,B,Broad match,existing,15.757662606480128,24.538728928730002,22.235062813922873,32.281124,-7.742395186260232
controllable video generation,A,Broad match,new,7.55766287226219,8.99557861649,7.448033660282725,8.995579,-1.4937914016854847e-07
controllable video generation,B,Broad match,new,10.007662769804009,18.90422868529,15.23373365202584,18.904228,4.7484078180559663e-07
course generator ai,A,Broad match,existing,7.557662872262213,8.32077209273,7.0305393151344795,8.320771,8.753838081076992e-07
course generator ai,B,Broad match,existing,10.007662769804007,17.733734970430003,14.320551996568309,17.733734,8.395706281305593e-07
generative ai fundamentals course,A,Broad match,new,6.597662499461838,6.557117549689999,5.468068687232724,6.5571175,8.753179603360195e-08
learn generative ai tools,B,Broad match,existing,15.757662606480121,26.14229295513,22.55907032749023,26.142292,9.324249212738778e-07
mit professional development,USA,Broad match,existing,60.337663915970204,58.666347973280004,56.43573927157407,58.66635,-3.345079370831172e-06
mit professional development,A,Broad match,existing,60.33766391597017,58.74518947795001,56.21188430979815,58.745193,-4.003495305937577e-06
mit xpro ai,USA,Broad match,existing,60.337663915970154,54.004928805000006,52.56819806254548,54.004932,-3.5985644473157663e-06
online course generative ai,A,Broad match,existing,7.557662872262204,9.39425179293,6.884574382804267,9.957711,-0.5634594268575981
online course generative ai,B,Exact match,existing,8.957662803621682,14.02780853073,11.91535268585085,14.5912695,-0.5634609623730267
online course generative ai,B,Phrase match,existing,8.957662803621679,16.68078512543,12.225999778445136,17.244244,-0.5634584963961728
online course generative ai,B,Broad match,existing,10.00766276980401,22.772834061730002,18.1402075282217,23.336292,-0.5634582051157011
