Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
applied gen ai for digital transformation mit,B,Broad match,existing,14.837861736978725,21.53612899463,20.128805514977596,34.09117,-12.555042270018436
artificial intelligence short course online,B,Phrase match,existing,13.617862176136828,19.277548993499998,16.711937154205565,31.832592,-12.555043016998049
artificial intelligence short course online,B,Broad match,existing,13.617862176136828,22.5524765165,20.079734435811524,35.107517,-12.55504072593164
artificial intelligence training,A,Broad match,existing,0.06993348854055928,1.0954718862400001,-2.111568504492567e-07,1.0954721,-2.111568504492567e-07
best ai classes online,A,Broad match,existing,20.417861827278557,16.53718622713,15.554976187037532,16.537188,-1.3491639450080584e-06
generative ai certification online,B,Broad match,existing,13.617862176136827,21.382341826820003,20.09423276271783,21.382347,-5.280113590799829e-06
mit ai certificate,USA,Broad match,existing,2.9578617322188,3.4940921229100006,1.3508612078404205,3.494092,1.353001373161078e-07
mit professional development,USA,Broad match,existing,37.6378611283482,27.304268159120003,26.14564935132734,27.30427,-1.6315294111279854e-06
mit xpro ai,USA,Broad match,existing,61.00786259879819,55.89489555768,54.557473425187936,55.894894,1.91143976735475e-06
mit xpro ai,A,Broad match,existing,61.0078625987982,61.23238674728,59.92731563178623,61.232388,-7.954446061830822e-07
online course generative ai,A,Exact match,existing,8.957861355266994,6.987222213930001,5.097995419687142,7.8798347,-0.8926124380170206
online course generative ai,A,Broad match,existing,8.957861355266996,7.580961410240001,5.69905418558485,8.150407,-0.5694454272233775
online course generative ai,B,Exact match,existing,13.61786217613683,21.813011688720007,18.616781038771887,34.69122,-12.878207641113978
online course generative ai,B,Phrase match,existing,14.837861736978736,25.580924399720004,22.384693749771884,38.135967,-12.555042854918668
online course generative ai,B,Broad match,existing,14.83786173697873,28.789989968030003,25.60107924529746,41.345036,-12.555045584948513
