Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
6 s191,USA,Broad match,existing searches,0.8300000085855219,1.3892454401210004,0.6163874760821515,1.3892456,-1.8918960753566694e-07
a1wizard,USA,Broad match,existing searches,0.830000008585522,1.2258641741999996,0.7083713434466732,1.2258644,-2.3620039102389967e-07
ai and cloud computing,USA,Broad match,existing searches,0.8300000085855219,1.2085191154509995,0.7083715343505357,1.2085192,-1.0490117330341775e-07
ai and machine learning courses for beginners,USA,Broad match,new,0.8300000085855219,1.5431333656510002,0.6481000657280571,1.5431335,-1.3158715894689976e-07
ai and machine learning courses online,USA,Broad match,new,0.8300000085855214,0.9717477851510002,0.6247082048058464,0.97174793,-1.4966726757936755e-07
ai and machine learning online courses,USA,Broad match,new,0.8300000085855219,1.1338181193509997,0.6247082646528186,1.1338181,-3.0215650648202086e-08
ai courses for beginners,USA,Broad match,existing searches,0.8300000085855219,1.5943193658400008,0.6481002791929671,1.5943192,1.4148239579903077e-07
ai courses online free google,USA,Broad match,existing searches,0.8300000085855223,1.4378957415000009,0.6247083807364511,1.4378957,8.586798183607414e-08
ai courses online with certificate,USA,Broad match,existing searches,0.8300000085855219,1.1669347272000001,0.6481001362881349,1.1669347,-1.4224363908965643e-09
ai hackathon 2025,USA,Exact match,existing searches,1.2700000493134862,1.716611681051,1.2073637223908742,1.7166116,5.728696184092996e-08
ai hackathon 2025,USA,Phrase match,existing searches,1.2700000493133015,1.8362261838510003,1.2721585220887628,1.8362262,-4.104829165463286e-08
ai hackathon 2025,USA,Broad match,existing searches,1.2700000493133263,1.8847949636510002,1.2721585763028251,1.8847951,-1.060435188549036e-07
ai machine learning courses near me,USA,Broad match,new,0.8300000085855219,1.2375771734510004,0.6481001708303034,1.2375772,-2.648491270740294e-08
ai machine learning training,USA,Exact match,existing,0.8300000085855218,1.2565323114609992,0.6674851775384223,1.2565322,1.192307745867538e-07
ai machine learning training,USA,Phrase match,existing,0.8300000085855213,1.4286568059609994,0.6674853458093271,1.4286568,-1.0521544524522142e-08
ai machine learning training,USA,Broad match,existing,0.8300000085855217,1.5877817815509996,0.6674852317539415,1.5877819,-1.245769301050359e-07
ai online courses,USA,Broad match,existing searches,0.8300000085855221,1.7059865952310003,0.6247083903130926,1.7059866,-2.376466623488227e-08
ai training courses,USA,Broad match,existing,0.8300000085855228,1.6051977516400002,0.6481001616703652,1.6051977,8.35644387020551e-08
ai with matlab,USA,Exact match,existing searches,1.270000049313488,1.8484707916000043,1.3216912591674481,1.8484704,3.4215237243451213e-07
ai with matlab,USA,Phrase match,existing searches,1.2700000493134862,2.0853899849,1.3306582105698608,2.0853899,1.323761962268577e-07
ai with matlab,USA,Broad match,existing searches,1.2700000493134915,2.1339587647000005,1.3306582647839238,2.1339588,-5.182831985806047e-08
aiml course online,USA,Phrase match,existing searches,0.8300000085855223,0.913286898300001,0.6305003501623362,0.9132871,-2.0487611596120558e-07
aiml course online,USA,Broad match,existing searches,0.8300000085855219,1.1467828268000002,0.8226985448786135,1.146783,-1.6747032449693222e-07
analytics vidhya machine learning free course,USA,Exact match,new,1.2700000493134862,1.5869972554000003,1.230755701378165,1.586997,2.2323447290695242e-07
analytics vidhya machine learning free course,USA,Phrase match,new,1.2700000493132917,1.9414886781000005,1.2955504604600774,1.9414884,2.9289949998734244e-07
analytics vidhya machine learning free course,USA,Broad match,new,1.270000049313488,1.9900574579000005,1.29555051467414,1.9900575,-1.051430609244619e-08
andrew machine learning course,USA,Exact match,new,0.560000001290824,0.5982238595399996,0.27923315214253863,0.5982242,-3.631200651277311e-07
andrew ng,USA,Exact match,existing searches,0.0799945607308743,1.1180424474999995,-2.1524658722071877e-08,1.1180425,-2.1524658722071877e-08
andrew ng course introduction to machine learning,USA,Broad match,new,0.8300000085855219,1.1076442695,0.6849795675613708,1.1076446,-2.884528809143916e-07
andrew ng education,USA,Exact match,existing,0.560000001290824,0.7585178940799999,0.2792331307438183,0.7585181,-2.0570485115278814e-07
andrew ng education,USA,Broad match,existing,0.830000008585522,1.3727343883999996,0.6849796977528744,1.3727345,-1.5826137733654377e-07
andrew ng machine learning course github,USA,Broad match,new,0.8300000085855219,1.1076442694999995,0.6849795675613704,1.1076446,-2.884528813584808e-07
andrew ng machine learning course notes,USA,Broad match,new,0.8300000085855219,0.9622805330999997,0.6849795792349485,0.9622808,-2.767793032543153e-07
andrew ng machine learning course slides,USA,Broad match,new,0.8300000085855219,0.9622805331000002,0.6849795792349489,0.9622808,-2.767793028102261e-07
andrew ng stanford university,USA,Broad match,existing searches,0.8300000085855218,0.967147133100015,0.6849795791983426,0.9671474,-2.7681590908379405e-07
app deep learning,USA,Broad match,existing searches,0.8300000085855219,1.1596703641700001,0.6891329400824757,1.1596705,-1.0797508043225434e-07
artificial intelligence and education,USA,Broad match,existing,0.8300000085855128,1.5809819985310005,0.6849797655025887,1.5809821,-9.05116630534053e-08
artificial intelligence and machine learning,USA,Broad match,existing searches,0.8300000085855217,0.8913577788509999,0.6849796765484486,0.89135796,-1.7946580310734817e-07
artificial intelligence and machine learning pdf,USA,Broad match,existing searches,0.8300000085855219,0.9602845975509999,0.6071085700146077,0.9602848,-2.3158870954276267e-07
artificial intelligence book,USA,Exact match,existing searches,0.560000001290824,0.4237200269209989,0.279233137677873,0.42372036,-3.328812471781184e-07
artificial intelligence for beginners,USA,Broad match,existing searches,0.8300000085855219,1.2290431340400003,0.8564589698973917,1.2290431,7.93373811092124e-09
artificial intelligence free course with certificate,USA,Phrase match,existing searches,0.830000008585522,0.8608987556400001,0.6305003540219962,0.8608989,-1.5631297234364183e-07
artificial intelligence free course with certificate,USA,Broad match,existing searches,0.8300000085855216,0.9328538480400004,0.6305003765224375,0.9328539,-2.9504402698776744e-08
artificial intelligence in it,USA,Broad match,existing,0.8300000085855214,1.2485751840510007,0.6849795910753842,1.2485754,-2.649388675113329e-07
artificial intelligence training pdf,USA,Exact match,existing searches,0.8300000085855219,0.9527029352209998,0.6071085290930701,0.95270324,-3.023125695333917e-07
