Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
6 s191,USA,Phrase match,existing searches,0.4099999919004649,1.0371057510100001,0.25446469781023207,1.037106,-2.8612989244614084e-07
6 s191,USA,Broad match,existing searches,0.8299999904899567,1.4521516755000003,0.5048154189959415,1.4521521,-4.574879757246464e-07
a course in machine learning,USA,Broad match,new,0.8299999904899559,1.125930160500001,0.3643147053493967,1.1259303,-1.4879565335412792e-07
a1wizard,USA,Broad match,existing searches,0.8299999904899559,1.1254556145299994,0.3783536519636237,1.125456,-3.6100253231197144e-07
about machine learning course,USA,Phrase match,new,0.40999999190047937,0.7143063121399996,0.19254543119288658,0.71430624,7.68265840944693e-08
about machine learning course,USA,Broad match,new,0.829999990489906,1.04995190493,0.4428961812628551,1.0499521,-2.444611744145675e-07
ai and cloud computing,USA,Phrase match,existing searches,0.40999999190046843,1.6574878323999995,0.254464351030981,1.6574883,-5.13699853987859e-07
ai and cloud computing,USA,Broad match,existing searches,0.8299999904899398,2.275750912000001,0.504815257359803,2.2757514,-4.4031017987222754e-07
ai hackathon 2025,USA,Broad match,existing searches,0.8299999904899559,1.0191369097000007,0.3643146793609504,1.0191371,-2.3438874441339408e-07
ai in process engineering,USA,Phrase match,existing searches,0.4099999919004793,0.37362063925999994,0.30259187769431467,0.37362072,-7.94575751306148e-08
ai in process engineering,USA,Broad match,existing searches,0.8299999904899202,1.1052325530600002,0.5529427095007351,1.1052327,-1.6254668921966697e-07
ai in process engineering,A,Phrase match,existing searches,0.4099999919004489,0.6627348452600001,0.3025916307958125,0.6627351,-2.593008519014006e-07
ai learning,USA,Broad match,existing,0.829999990489954,2.05636031142,0.3643143843722707,2.0563607,-4.1016813456806744e-07
ai learning path,USA,Broad match,existing searches,0.8299999904899559,1.3010990334600003,0.36431464682517367,1.3010993,-2.669245211528448e-07
ai logic tutor,USA,Broad match,existing searches,0.8299999904899559,1.201930430120001,0.364314701741705,1.2019305,-9.279870027967263e-08
ai machine learning training,USA,Phrase match,existing,0.40999999190048,1.21472832557,0.3025918304566273,1.2147285,-1.4904700429418938e-07
ai machine learning training,USA,Broad match,existing,0.8299999904899558,1.443593959130001,0.5529425542723656,1.4435943,-3.7737970348672434e-07
ai with machine learning course,USA,Broad match,new,0.8299999904899167,1.05031404793,0.4222204476568676,1.0503142,-1.4007354010026063e-07
analytics and machine learning course,USA,Broad match,new,0.829999990489956,1.2127763166000007,0.36431468863979566,1.2127764,-1.0590060961490622e-07
andrew ng,USA,Broad match,existing searches,5.850003371101747,3.255529481030001,2.35758973941852,3.2555294,7.734347740040448e-08
andrew ng ai course,USA,Broad match,existing,0.8299999904899559,0.9349764010300002,0.42222029179232934,0.93497676,-3.5554272315163615e-07
andrew ng artificial intelligence course,USA,Broad match,existing searches,0.8299999904899551,0.93655230713,0.4302926273356885,0.9365526,-2.770412951269563e-07
andrew ng course introduction to machine learning,USA,Phrase match,new,0.40999999190048164,0.6893795956400004,0.25446473849087625,0.68937963,-3.683299154566555e-08
andrew ng course introduction to machine learning,USA,Broad match,new,0.8299999904899558,1.0250251884300108,0.5048156375724668,1.0250255,-2.985160951762822e-07
andrew ng course machine learning,USA,Phrase match,new,0.4099999919004794,0.9176549339700008,0.25446480755093337,0.91765493,2.424743184015199e-09
andrew ng course machine learning,USA,Broad match,new,0.8299999904899559,1.0110752680300004,0.5048155882356888,1.0110756,-3.4785287317262714e-07
andrew ng course on machine learning,USA,Phrase match,existing searches,0.40999999190047925,0.6754296752400002,0.25446471895643086,0.67542976,-8.616975932795867e-08
andrew ng course on machine learning,USA,Broad match,existing searches,0.8299999904899559,1.0110752680300004,0.5048155882356888,1.0110756,-3.4785287317262714e-07
andrew ng coursera machine learning course,USA,Phrase match,new,0.40999999190047937,0.6135102356400002,0.19254527935643084,0.6135103,-7.500987164732464e-08
andrew ng coursera machine learning course,USA,Broad match,new,0.8299999904899559,0.9491558284300001,0.4428961486356886,0.9491561,-2.770883409386471e-07
andrew ng education,USA,Phrase match,existing,0.4099999919004794,0.9129204610500001,0.2544646123561525,0.91292065,-1.927700377102326e-07
andrew ng education,USA,Broad match,existing,0.8299999904899558,1.322906784420001,0.5048153322982665,1.3229073,-5.44185650763751e-07
andrew ng free machine learning course,USA,Phrase match,new,0.40999999190045955,0.7622758313399998,0.25446482145611915,0.7622758,1.6329928964609053e-08
andrew ng free machine learning course,USA,Broad match,new,0.8299999904898565,1.0979214241299997,0.5048155715260874,1.0979217,-3.0495782987749465e-07
andrew ng machine learning,USA,Phrase match,existing searches,0.40999999190048003,0.85573549437,0.19254536795093258,0.8557355,1.358463008749311e-08
andrew ng machine learning,USA,Broad match,existing searches,0.829999990489956,0.9491558284300001,0.4428961486356886,0.9491561,-2.770883409386471e-07
andrew ng machine learning course,USA,Phrase match,new,0.409999991900464,0.9176549339700008,0.25446480755093337,0.91765493,2.424743184015199e-09
andrew ng machine learning course,USA,Broad match,new,0.8299999904899344,1.0110752680300004,0.5048155882356888,1.0110756,-3.4785287317262714e-07
andrew ng machine learning course coursera,USA,Phrase match,new,0.4099999919004793,0.6754296752399999,0.2544647189564305,0.67542976,-8.616975966102558e-08
