Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
ai and cloud computing,USA,Exact match,existing searches,0.9499999538366808,1.8833397865600017,0.980547213584843,1.8833399,-9.533697098440541e-08
ai and cloud computing,USA,Phrase match,existing searches,0.9499999538366808,2.542128884260001,1.1538771027963781,2.542129,-1.5550440313205627e-07
ai and cloud computing,USA,Broad match,existing searches,1.370000019556519,2.5956626108700007,1.2497921160274714,2.5956628,-2.2139013111655004e-07
ai and cloud computing,A,Phrase match,existing searches,1.0600000003580465,2.975895886,1.235110883291565,2.9758961,-2.340714111426223e-07
ai and cloud computing,A,Broad match,existing searches,1.0600000003630146,2.85979803121,1.1613951495876855,2.8597982,-1.6176790529343066e-07
ai and data management,USA,Phrase match,existing searches,0.8300000144656824,1.1284407422999998,0.5661497161845823,1.1284405,2.429942747017577e-07
ai and machine learning engineer course,USA,Exact match,new,0.8300000144656824,0.8336523599300011,0.5417837626609429,0.8336524,-1.7198599988610397e-08
ai and machine learning engineer course,USA,Phrase match,new,0.8300000144656824,0.8921226125300007,0.5472780626356678,0.8921226,-1.3774625773343985e-08
ai classes,USA,Exact match,existing,0.8300000144656824,1.4499253614400016,0.5239147527669059,1.4499257,-2.9964703451845764e-07
ai courses online,USA,Exact match,existing,0.4200000089401977,0.8276343547600006,0.3412803017395233,0.82763445,-9.901349795615744e-08
ai courses online,USA,Phrase match,existing,0.8300000144656821,1.6021672890600016,0.6303541467603495,1.6021671,1.595434000467577e-07
ai courses online,USA,Broad match,existing,0.8300000144656672,1.660467016770001,0.5566376329199034,1.6604669,1.0736143174483459e-07
ai engineering,USA,Exact match,existing,0.42000000894019796,0.6788764846700012,0.341280336417514,0.67887634,1.4428074945893599e-07
ai engineering,USA,Phrase match,existing,0.4200000089401975,0.8473967378700014,0.3412805264556642,0.84739655,1.8530728773669125e-07
ai engineering,USA,Broad match,existing,0.4100000055254843,0.8708693021800016,0.26756402197141393,0.8708692,8.287687047747738e-08
ai forecasting,USA,Phrase match,existing,0.8300000144656825,1.087974422300001,0.5661494663597544,1.0879744,-6.830553234138392e-09
