Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
analyticsvidhya review,USA,Broad match,existing searches,1.3699999819961448,2.1779253025300007,1.5785414715058308,2.1779256,-2.8417043873574244e-07
app deep learning,USA,Exact match,existing searches,1.3699999819971431,2.18633126869,2.122753467700849,2.1863315,-2.418538231907519e-07
app deep learning,USA,Broad match,existing searches,1.3699999819971418,2.34249477155,2.3135287880101805,2.342495,-1.930496091873124e-07
app deep learning,A,Exact match,existing searches,1.3699999819971425,2.972077535990001,2.5129358345301163,2.9720774,1.663000595009123e-07
app deep learning,A,Phrase match,existing searches,1.3699999819971307,2.9695479483900016,2.624233296662325,2.9695477,1.9982432775123016e-07
app deep learning,A,Broad match,existing searches,1.3699999819971218,3.1061182678500017,2.703711128310283,3.1061182,6.564052901225637e-08
app you learn ai,USA,Broad match,existing searches,1.1099999696149294,1.2987440143100004,1.0669981453887205,1.2987438,1.7027771281874493e-07
apple ai,USA,Broad match,existing searches,0.8299999798516706,1.1018113119800006,0.7176843209464465,1.1018112,1.414019976664349e-07
applied data science program mit,USA,Broad match,existing,0.8299999798517259,1.2885104553800004,0.7176842825513261,1.2885103,1.3280919963776228e-07
apps to learn data analysis,USA,Exact match,existing searches,1.0400000555079703,1.4117021806100005,1.3395208142259711,1.411702,1.437523955427622e-07
apps to learn data analysis,USA,Phrase match,existing searches,1.04000005550797,1.9249276500099999,1.450818089758764,1.9249275,1.7694176257521121e-07
apps to learn data analysis,USA,Broad match,existing searches,1.0400000555079707,1.8507960792100009,1.5302962120091494,1.8507959,2.141511019626563e-07
artificial intelligence training,USA,Broad match,existing,1.1099999696149294,1.4752974868300006,1.0231521785738513,1.4752971,3.934385821580122e-07
aws certified machine learning specialty course,USA,Broad match,new,0.8299999798517215,1.0451647927200014,0.7176842977439577,1.0451647,8.839718645958783e-08
aws for machine learning course,USA,Broad match,new,0.829999979851723,1.0106494311800134,0.7176842872610223,1.0106493,1.0771657343866536e-07
aws machine learning course free,USA,Broad match,new,0.8299999798517268,1.122069398450001,0.717684278773411,1.1220692,1.5883360693358384e-07
aws machine learning specialty course,USA,Broad match,new,0.829999979851723,1.0474504052300013,0.7176842807430781,1.0474503,1.0119862925428436e-07
aws training,USA,Broad match,existing searches,0.8299999798517268,1.122737321480001,0.717684272154058,1.1227372,1.5221425386791054e-07
azure machine learning,USA,Exact match,existing searches,1.3699999819971456,2.09056434119,2.0805457578028634,2.0905647,-3.8659320322764756e-07
azure machine learning,USA,Phrase match,existing searches,1.3699999819971431,2.692552827990001,2.080545627272075,2.692553,-2.153754774525396e-07
azure machine learning,USA,Broad match,existing searches,1.3699999819958464,2.5389966048300003,2.16002344861624,2.5389972,-5.684793258353693e-07
azure machine learning,A,Exact match,existing searches,1.369999981997145,2.715008302590002,2.4707281282154216,2.7150083,4.377042195358172e-08
azure machine learning,A,Phrase match,existing searches,1.3699999819971405,3.2948740183900016,2.4707279860566276,3.294874,6.55244010161482e-08
azure machine learning,A,Broad match,existing searches,1.369999981997144,3.141317795230001,2.5502058968077597,3.1413183,-5.25998026468244e-07
azure machine learning studio,USA,Exact match,existing searches,1.369999981997144,2.0832941427800007,2.0366997875246353,2.0832944,-2.488520793875182e-07
azure machine learning studio,USA,Phrase match,existing searches,1.369999981997144,2.10288732618,2.0366996762147136,2.1028876,-3.0428264663484583e-07
azure machine learning studio,USA,Broad match,existing searches,1.3699999819958464,2.4879145706800005,2.1161774779466174,2.487915,-4.6838249945224675e-07
azure machine learning studio,A,Exact match,existing searches,1.3699999819971427,2.65134278918,2.4268820532629087,2.6513429,-7.962493153712558e-08
azure machine learning studio,A,Phrase match,existing searches,1.3699999819971387,2.6488132015799994,2.426882101688337,2.6488132,-4.610066461907536e-08
azure machine learning studio,A,Broad match,existing searches,1.3699999819971442,3.033840446080001,2.5063599630248863,3.033841,-4.4861909564986036e-07
best free machine learning courses online,USA,Broad match,new,1.1099999696149294,1.3314002544800008,0.9668266267696584,1.3314003,-2.0750406948266686e-08
best machine learning courses online,USA,Broad match,new,1.109999969614929,1.3291146419700008,0.966826643770538,1.3291147,-3.3551849742963213e-08
best online course in machine learning,USA,Broad match,new,1.1099999696149294,1.3314002544800008,0.9668266267696584,1.3314003,-2.0750406948266686e-08
best online course to learn machine learning,USA,Broad match,new,1.1099999696149294,1.3314002544800008,0.9668266267696584,1.3314003,-2.0750406948266686e-08
best online courses in machine learning,USA,Broad match,new,1.1099999696149294,1.3314002544800008,0.9668266267696584,1.3314003,-2.0750406948266686e-08
best online courses to learn machine learning,USA,Broad match,new,1.1099999696149294,1.3314002544800005,0.9668266267696581,1.3314003,-2.075040717031129e-08
big data analytics courses,USA,Exact match,existing searches,1.3699999819969975,1.9625612893600004,1.5497470298308866,1.9625614,-7.958226033721871e-08
big data analytics courses,USA,Phrase match,existing searches,1.369999981997145,1.9821544727600007,1.5497469147956757,1.9821548,-3.7343140557588583e-07
big data analytics courses,USA,Broad match,existing searches,1.3699999819957185,2.454445559700001,1.7041166612701302,2.4544458,-2.7922822187775864e-07
big data course,USA,Exact match,existing searches,1.3699999819971436,1.8737982719600013,1.54974701101182,1.8737984,-9.840132686456116e-08
big data course,USA,Phrase match,existing searches,1.3699999819971482,1.9821544727600007,1.5497469147956757,1.9821548,-3.7343140557588583e-07
big data course,USA,Broad match,existing searches,1.3699999819957185,2.1882782243000007,1.7041166685329414,2.1882784,-2.1236076586106378e-07
big data course,A,Broad match,existing searches,1.369999981997145,2.7905994147000017,2.094299086922139,2.7905998,-4.0829804515141177e-07
big data mit,USA,Exact match,existing searches,1.369999981997145,2.9212876674699997,1.6468750354814743,2.921288,-3.4598825227050156e-07
big data mit,USA,Phrase match,existing searches,1.369999981997144,3.0296438682700004,1.646874998869976,3.0296443,-3.825997505479961e-07
big data mit,USA,Broad match,existing searches,1.3699999819971438,3.235767619809999,1.8012447526072402,3.2357683,-6.983662705906113e-07
big data mit,A,Phrase match,existing searches,1.369999981997147,3.6319650586700036,2.0370575364684655,3.6319652,-1.0169986941477305e-07
bootcamp for data science,USA,Exact match,existing searches,1.3699999819971405,1.999912200980001,1.773439569883161,1.9999124,-1.8019217917775165e-07
bootcamp for data science,USA,Phrase match,existing searches,1.3699999819971427,2.1082684017800006,1.884737081088892,2.1082687,-3.360129681162505e-07
bootcamp for data science,USA,Broad match,existing searches,1.369999981997142,2.252554392980001,1.964214867518804,2.2525547,-2.6209507231200746e-07
bootcamp for data science,A,Broad match,existing searches,1.3699999819971453,3.0161778892800015,2.3543972935005826,3.0161781,-2.418235141021796e-07
bootcamp gratis,USA,Broad match,existing searches,0.8299999798517206,1.0802028632600003,0.7176842844922238,1.0802027,1.6455241969026702e-07
courses to learn ai and machine learning,USA,Broad match,new,1.1099999696149259,1.5462192585300003,0.9653802802394424,1.5462191,1.4804110870514364e-07
cs109 data science,USA,Exact match,existing searches,1.0400000555079718,1.3926153058300008,1.115828263212203,1.3926154,-1.316776285786858e-07
cs109 data science,USA,Phrase match,existing searches,1.0400000555079718,1.5009715066300007,1.115828166996059,1.5009717,-1.6828912774435878e-07
cs109 data science,USA,Broad match,existing searches,1.0400000555079352,1.779139342830001,1.2701979308579552,1.7791394,-5.669850233758211e-08
cursos de ia google gratis,USA,Broad match,existing searches,0.829999979851749,0.9587888472600018,0.7176843338532483,0.95878875,9.470415462953241e-08
data science,USA,Exact match,existing searches,1.5499999772314337,3.3088213099600003,1.8415313853384183,3.3088214,-1.2978304164690257e-07
data science,USA,Phrase match,existing searches,1.5499999772314341,3.4171775107599998,1.8415311103083396,3.417178,-4.0481312035822725e-07
data science,USA,Broad match,existing searches,1.5499999772314306,3.4546040936600004,1.9959010525833403,3.4546046,-5.320419038667978e-07
data science nigeria,USA,Exact match,existing searches,1.3699999819971433,1.8676421392800002,1.3803259182812362,1.867642,9.425894309522675e-08
data science nigeria,USA,Phrase match,existing searches,1.369999981997146,2.46963062608,1.380325821278059,2.469631,-3.3056978043788376e-07
data science nigeria,USA,Broad match,existing searches,1.3699999819971445,2.1293317198800015,1.534695518021481,2.1293318,-1.0728369481682876e-07
data science research opportunities,USA,Exact match,existing searches,1.0400000555079711,1.4588840765100008,1.1158282620053774,1.4588841,-4.347748694399911e-08
data science research opportunities,USA,Phrase match,existing searches,1.0400000555079703,1.4784772599100005,1.1158281469701659,1.4784774,-9.890805374723755e-08
data science research opportunities,USA,Broad match,existing searches,1.0400000555079703,1.7566450961100017,1.270197910832063,1.7566451,1.2682572547717541e-08
data science vs ai,USA,Exact match,existing searches,1.3699999819971465,1.9809498574300006,1.5497469987435535,1.9809499,-2.12626263262905e-08
data science vs ai,USA,Phrase match,existing searches,1.3699999819971442,2.08930605823,1.5497469323297315,2.089306,-5.787412593605268e-08
data science vs ai,USA,Broad match,existing searches,1.3699999819971453,2.36747389443,1.7041166365869822,2.367474,-1.8470208029697233e-07
data science vs ai,A,Broad match,existing searches,1.369999981997143,2.9697950848300003,2.0942990549761795,2.9697955,-3.806393600314095e-07
datacamp pricing,USA,Exact match,existing searches,1.369999981997145,1.7839508069100007,1.7734396246614084,1.7839507,1.2045522779224882e-07
datacamp pricing,USA,Phrase match,existing searches,1.3699999819971445,1.8923070077100006,1.884737076728156,1.8923069,8.384372862657585e-08
datacamp pricing,USA,Broad match,existing searches,1.3699999819971405,2.1704748439100006,1.9642149078157165,2.170475,-1.6219351506308044e-07
datacamp pricing,A,Exact match,existing searches,1.3699999819968696,2.5696970742100014,2.1636219840400948,2.5696971,-6.743733749203784e-08
datacamp pricing,A,Phrase match,existing searches,1.3699999819971436,2.6559305040100014,2.2749194649913704,2.6559305,-1.5094002492332947e-08
datacamp pricing,A,Broad match,existing searches,1.3699999819971342,2.934098340210001,2.354397333797495,2.9340985,-1.419219568532526e-07
deep learning algorithms,USA,Broad match,existing,1.1099999696149236,1.400858336830001,0.9698699952601004,1.400858,2.922056723253519e-07
deep learning api,USA,Exact match,existing searches,1.36999998199714,2.134376176930001,2.133879509585878,2.1343765,-3.4894890532655154e-07
deep learning api,USA,Phrase match,existing searches,1.3699999819971445,2.15396936033,2.133879395016327,2.1539698,-4.043794725738792e-07
deep learning api,USA,Broad match,existing searches,1.369999981997145,2.2802098371300015,2.2133572675499233,2.2802103,-4.1944653661474263e-07
deep learning api,A,Exact match,existing searches,1.369999981997145,2.7588201383300013,2.5240618059582896,2.7588203,-1.570038610232416e-07
deep learning api,A,Phrase match,existing searches,1.3699999819971382,2.756290550730002,2.524061839482558,2.7562907,-1.2347959277292375e-07
deep learning api,A,Broad match,existing searches,1.3699999819971378,2.8825310275300025,2.6035396561367987,2.8825314,-3.769652368035281e-07
deep learning book,USA,Exact match,existing searches,1.1099999696149274,1.7252372954600006,1.5494988713972717,1.7252374,-7.407735291842243e-08
deep learning book,USA,Phrase match,existing searches,1.1099999696149232,1.7448304788600002,1.5494987563620601,1.7448306,-1.2950791972166087e-07
deep learning book,USA,Broad match,existing searches,1.1099999696149205,1.8710709556600003,1.6289765879174618,1.871071,-2.536569554401069e-08
deep learning book,A,Phrase match,existing searches,1.1099999696149296,2.06449408516,1.657023590651257,2.0644941,-4.7835605254675784e-08
deep learning certification,USA,Exact match,existing,1.1099999696149285,1.9121588915900005,1.398981794746281,1.9121587,1.6394412649667345e-07
deep learning certification,USA,Phrase match,existing,1.1099999696149232,1.9317520749900001,1.3989816797110695,1.9317518,2.2772284924421626e-07
deep learning certification,USA,Broad match,existing,1.10999996961493,1.9859484671300007,1.5533514259999348,1.9859484,2.3717219965746494e-08
deep learning certification,A,Broad match,existing,1.1099999696149296,2.36418644773,1.7194506345891307,2.3641865,-7.76148487702244e-08
deep learning course mit,USA,Broad match,existing searches,1.0400000555072486,1.604219930280001,1.2040375639088463,1.60422,-1.0241195447235896e-07
deep learning specialization andrew ng coursera,USA,Exact match,existing searches,1.3699999819971418,2.303034125890001,1.900255530204042,2.3030343,-1.7968250887179238e-07
deep learning specialization andrew ng coursera,USA,Phrase match,existing searches,1.3699999819971387,2.322627309290002,1.9002554151688318,2.3226275,-2.3511307434276318e-07
deep learning specialization andrew ng coursera,USA,Broad match,existing searches,1.3699999819971396,2.376823701430002,1.9797332365996034,2.376824,-2.0070012496375966e-07
deep learning specialization andrew ng coursera,A,Exact match,existing searches,1.3699999819971447,2.927478087290002,2.2904378298360837,2.927478,1.2262536319695982e-08
deep learning specialization andrew ng coursera,A,Phrase match,existing searches,1.3699999819971447,2.924948499690001,2.29043786336035,2.9249485,4.578680279365699e-08
deep learning specialization andrew ng coursera,A,Broad match,existing searches,1.3699999819971447,2.9791448918300008,2.3699156847911214,2.979145,-1.582188273729912e-07
deep learning with fpgas,USA,Exact match,existing searches,1.1099999696149283,1.97140088642,1.5917065736091023,1.9714007,1.4865754893733651e-07
deep learning with fpgas,USA,Phrase match,existing searches,1.1099999696149287,1.9909940698199997,1.703004006391121,1.990994,9.322698213409808e-08
deep learning with fpgas,USA,Broad match,existing searches,1.1099999696149287,2.1275643892800007,1.7824818380390797,2.1275644,-4.095681571669729e-08
deep learning with fpgas,A,Phrase match,existing searches,1.1099999696149296,2.277751482820003,1.81052882204005,2.2777512,2.754683183781026e-07
deep learning with fpgas,A,Broad match,existing searches,1.1099999696149294,2.4143218022800026,1.8900066834903297,2.4143217,1.412845191950396e-07
deep neural networks,USA,Broad match,existing,1.1099999696149292,1.4256381960600009,0.9698699982851138,1.425638,2.3562604090088257e-07
deepfake,USA,Exact match,existing searches,1.5499999772314403,2.8194476058800007,2.094706266196468,2.8194475,8.848498112001835e-08
deepfake,USA,Phrase match,existing searches,1.5499999772314297,2.927803806680001,2.20600365819291,2.927804,-1.865450967031279e-07
deepfake,USA,Broad match,existing searches,1.5499999772314341,2.8133030301800015,2.285481489347482,2.8133032,-2.0201299166799913e-07
deepfake,A,Exact match,existing searches,1.3699999819971211,3.2163293041300016,2.2902325071405607,3.2163293,-3.203638021531674e-08
deepfake,A,Phrase match,existing searches,1.369999981997145,3.302562733930002,2.4015300476964816,3.3025627,2.0306955228477364e-08
deepfake,A,Broad match,existing searches,1.369999981997145,3.1880619574300018,2.481007819246408,3.188062,4.839059375427723e-09
deeplearning ai andrew ng,USA,Exact match,existing searches,1.1099999696149208,1.7104584289300007,1.3551357401120228,1.7104583,1.5027399480338488e-07
deeplearning ai andrew ng,USA,Phrase match,existing searches,1.1099999696149292,1.7300516123300003,1.3551356250768112,1.7300515,9.484342800014645e-08
deeplearning ai andrew ng,USA,Broad match,existing searches,1.1099999696149314,2.0082194485300007,1.5095053889387073,2.0082197,-2.704031047962019e-07
deeplearning ai andrew ng,A,Broad match,existing searches,1.1099999696149292,2.3300621141300004,1.6756046642169755,2.3300624,-2.752437788799966e-07
edureka data science,USA,Broad match,existing searches,0.829999979851624,1.2939138949300062,0.7176843226338636,1.2939137,1.7289173714907236e-07
edx data science,USA,Exact match,existing searches,1.040000055507972,1.4565984640000014,1.2129564169523863,1.4565985,-5.627892929460643e-08
edx data science,USA,Phrase match,existing searches,1.0400000555079703,1.4761916474000008,1.2129563168183357,1.4761918,-1.1170949631988947e-07
edx data science,USA,Broad match,existing searches,1.0400000555079716,1.7543594836000012,1.3673260806802319,1.7543595,-1.1887091311280074e-10
engineering certificate programs,USA,Broad match,existing searches,0.8299999798517268,1.0103550529300005,0.7176842963515551,1.0103549,1.7641175098503936e-07
free ai and machine learning courses with certificates,USA,Broad match,new,1.1099999696149263,1.5080121233800008,0.9698700383046224,1.5080119,1.862385823336865e-07
free ai machine learning course,USA,Broad match,new,1.1099999696149219,1.4500034506800001,0.9698699470045393,1.4500033,1.843454664474109e-07
free courses in ai and machine learning,USA,Broad match,new,1.1099999696149236,1.5026895495800003,0.8591515513805374,1.5026894,1.8800773471383536e-07
free courses on ai and machine learning,USA,Broad match,new,1.1099999696149294,1.6968980487800014,0.8591515478110683,1.6968979,1.8443826554914722e-07
freecodecamp,USA,Exact match,existing searches,1.5499999772314332,3.4245912442800015,1.7455976615544766,3.4245915,-2.970102817023701e-07
freecodecamp,USA,Phrase match,existing searches,1.5499999772314341,3.5329474450799996,1.7455976249429757,3.5329475,-9.52032035428374e-08
freecodecamp,USA,Broad match,existing searches,1.5499999772314332,3.3188503907000007,1.8250754998003424,3.3188508,-3.649915276682236e-07
freecodecamp org,USA,Exact match,existing searches,1.3699999819971453,1.8346634728200006,1.5509417576081324,1.8346636,-1.567118597112227e-07
freecodecamp org,USA,Phrase match,existing searches,1.369999981997141,1.943019673620001,1.5509416613919889,1.94302,-3.125326479835877e-07
freecodecamp org,USA,Broad match,existing searches,1.3699999819971431,2.079589993080001,1.630419463237624,2.0795903,-3.2750715739382485e-07
freecodecamp org,A,Broad match,existing searches,1.369999981997145,2.6819111834800013,2.0206018816268214,2.6819112,-4.660727892513705e-08
fundamentos de la ia,USA,Broad match,existing searches,0.8299999798517259,0.9587888472600007,0.7176843338532471,0.95878875,9.470415351930939e-08
google cloud ai certification,USA,Exact match,existing searches,1.3699999819971438,1.7507824827600003,1.3803259064126492,1.7507825,-7.016611069943224e-09
google cloud ai certification,USA,Phrase match,existing searches,1.369999981997145,1.8591386835600001,1.3803258399988276,1.8591388,-1.6283739978639744e-07
google cloud ai certification,USA,Broad match,existing searches,1.3699999819971405,1.9133350757000007,1.5346954968807258,1.9133352,-1.284244499633047e-07
great learning online,USA,Broad match,existing searches,1.1099999696149294,1.2872481067800003,0.9668266494893509,1.2872481,-2.783303676423543e-08
how do i create my own ai,USA,Broad match,existing searches,0.8299999798517268,0.9650764779100005,0.7176843152293746,0.9650763,1.50586086933302e-07
how do i learn how to use ai,USA,Phrase match,existing searches,1.1099999696149294,1.1193735614400004,0.9875202491860484,1.1193734,1.2069750776610988e-07
how do i learn how to use ai,USA,Broad match,existing searches,1.109999969614929,1.1735699535800004,1.0669981302214646,1.1735697,2.7431974647385005e-07
how does ai work,USA,Exact match,existing searches,1.5499999772314252,3.5547746733300003,1.7444031551949295,3.554775,-3.2628852997262925e-07
how does ai work,USA,Phrase match,existing searches,1.5499999772314332,3.574367856730001,1.744402980555074,3.5743682,-3.8171909588768926e-07
how does ai work,USA,Broad match,existing searches,1.549999977231434,3.2778968750300006,1.8987729488672809,3.2778974,-4.829106732273658e-07
how to create an ai,USA,Broad match,existing searches,0.8299999798517268,0.9402966186800008,0.7176843271055227,0.9402965,1.475610738044253e-07
how to create an ai system,USA,Broad match,existing searches,0.8299999798517264,0.8704157605800007,0.7176843121680592,0.87041557,1.9222825509146446e-07
how to learn ai from scratch,USA,Phrase match,existing searches,1.109999969614927,1.1172103348800009,0.8903921160527533,1.1172101,1.8511498622864053e-07
how to learn ai from scratch,USA,Broad match,existing searches,1.1099999696149183,1.3953781710800008,0.9698699401553945,1.3953779,2.96705611191328e-07
how to learn ai online free,USA,Broad match,existing searches,1.1099999696149294,1.7158433600599998,0.9698699518378013,1.7158432,1.5937640607255332e-07
how to start ai,USA,Broad match,existing searches,0.8299999798517262,1.117003837310001,0.7176842779742925,1.1170037,1.580344883844731e-07
how to start ai learning,USA,Phrase match,existing searches,1.1099999696149296,1.09090815996,0.9436742714531106,1.0909079,2.2863218007707076e-07
how to start ai learning,USA,Broad match,existing searches,1.1099999696149294,1.3690759961599999,1.0231521253580742,1.3690757,3.402228050397582e-07
how to start learning,USA,Broad match,existing searches,0.8299999798517259,1.063636190650001,0.673838324305549,1.063636,2.453298715288099e-07
https deepai org machine learning model text2img,USA,Exact match,existing searches,1.3699999819971445,1.713871179100001,1.5902577694019915,1.7138711,5.7693445798534526e-08
https deepai org machine learning model text2img,USA,Phrase match,existing searches,1.3699999819971413,1.8222273799000008,1.5902577104387505,1.8222274,2.108194663286156e-08
https deepai org machine learning model text2img,USA,Broad match,existing searches,1.3699999819971433,2.100395216100001,1.6697355643437142,2.1003952,1.3463282044767766e-08
https scratch mit edu,USA,Broad match,existing searches,0.8299999798516879,1.2323330616500003,0.7176842665221317,1.2323328,2.3598929477230968e-07
ict iitr,USA,Exact match,existing searches,1.3699999819971422,2.0183967855200007,1.7295935359224512,2.0183969,-6.888063408538869e-08
ict iitr,USA,Phrase match,existing searches,1.3699999819971438,2.620385272320001,1.84089092713186,2.6203854,-1.3608148830002165e-07
ict iitr,USA,Broad match,existing searches,1.3699999819971422,2.2216027171800006,1.9203689189145434,2.221603,-1.9953752872226005e-07
ict iitr,A,Exact match,existing searches,1.3699999819971431,2.7477477378200024,2.11977620785937,2.7477477,7.813677482815251e-08
ict iitr,A,Phrase match,existing searches,1.3699999819971453,3.3276134536200033,2.2310735986166463,3.3276134,9.989075522298663e-08
ict iitr,A,Broad match,existing searches,1.3699999819971453,2.928830898480002,2.3105513221784273,2.9288309,3.6434713912569805e-08
iit machine learning course,USA,Broad match,new,0.8299999798517261,1.0474504052300007,0.7176842807430774,1.0474503,1.0119862858815054e-07
inspirit ai,USA,Broad match,existing searches,0.8299999798517053,1.1475171807100006,0.7176842751790711,1.1475171,9.563462222139663e-08
learn ai with python,USA,Broad match,existing searches,1.1099999696149263,1.3690759961600003,0.9260239725107846,1.3690757,3.402228054838474e-07
learn nvidia,USA,Broad match,existing searches,1.1099999696149272,1.4772872516000009,0.9653802701318002,1.477287,1.9753811120182263e-07
learning edx,USA,Broad match,existing searches,0.8299999798517259,1.1394980840300004,0.7176842980001847,1.139498,8.865341349917344e-08
learning neural networks,USA,Phrase match,existing searches,1.1099999696149263,1.313361113770001,0.8903920407128263,1.313361,6.507157568336197e-08
learning neural networks,USA,Broad match,existing searches,1.1099999696149094,1.2987440143100004,0.9698699925414305,1.2987438,1.7027771281874493e-07
learning programs online,USA,Broad match,existing searches,0.8299999798517268,1.102697109980001,0.7176843045181174,1.102697,9.517134613723499e-08
machine learning applications,USA,Broad match,existing searches,0.8299999798517259,0.9282755038600004,0.7176843366484678,0.92827535,1.5710401890522974e-07
machine learning for trading course,USA,Broad match,new,0.8299999798517261,0.9650764779100008,0.7176843152293749,0.9650763,1.505860872663689e-07
machine learning medicine course,USA,Broad match,new,0.8299999798517264,0.9650764779100149,0.717684315229389,0.9650763,1.5058610136620132e-07
machine learning phd programs,USA,Broad match,existing,0.8299999798517268,1.041162774580001,0.7176842844657889,1.0411627,4.531669528518023e-08
machine learning training,USA,Phrase match,existing,1.1099999696149294,1.5702668376300009,0.9436740227076681,1.5702666,2.3320647790647797e-07
machine learning training,USA,Broad match,existing,1.109999969614925,1.4511555452300002,1.0231520850611617,1.4511552,3.5953053734161244e-07
maschinelles lernen,USA,Broad match,existing searches,0.8299999798517265,0.9955898213100008,0.7176843273353152,0.99558973,8.818622154738165e-08
microsoft software training online,USA,Phrase match,existing searches,1.1099999696149307,1.4836387502600006,0.9844769405771545,1.4836389,-1.3237702334301105e-07
microsoft software training online,USA,Broad match,existing searches,1.1099999696149276,1.2952672034600003,1.063954779515527,1.2952672,-2.085182826405685e-08
mit application portal,USA,Broad match,existing searches,0.8299999798517259,0.9034956446300006,0.7176843336234546,0.9034955,1.5407900577635303e-07
mit certificate courses,USA,Broad match,existing searches,0.8299999798517268,0.9650764779100011,0.7176843152293751,0.9650763,1.505860874884135e-07
mit certificate programs,USA,Broad match,existing searches,0.8299999798517259,0.9034956446300011,0.7176843336234551,0.9034955,1.5407900622044224e-07
mit certificates,USA,Broad match,existing searches,0.8299999798517268,0.9650764779100005,0.7176843152293746,0.9650763,1.50586086933302e-07
mit classes online,USA,Broad match,existing searches,0.8299999798517264,0.9507697505800004,0.7176843417731995,0.9507696,1.4732758946145452e-07
mit courses with certificate,USA,Broad match,existing searches,0.8299999798517259,0.965076477910001,0.717684315229375,0.9650763,1.505860873773912e-07
mit cursos gratis,USA,Broad match,existing searches,0.8299999798517264,2.0407936043100006,0.717683977539981,2.040794,-2.914114349827912e-07
mit data analytics,USA,Broad match,existing searches,0.8299999798517259,2.3587346226,0.7176840454363038,2.358735,-4.619336912980998e-07
mit data science,USA,Exact match,existing,1.369999981997145,3.0390106211,1.6468750009828126,3.039011,-3.804869139756306e-07
mit data science,USA,Phrase match,existing,1.369999981997144,3.1473668218999995,1.646874964371313,3.1473672,-4.170984135853928e-07
mit data science,USA,Broad match,existing,1.369999981997141,3.4947949124999997,1.801244683427429,3.4947956,-6.48336792252735e-07
mit data science,A,Phrase match,existing,1.3699999819971436,3.749688012300001,2.0370575019698007,3.7496881,-1.3619853422852657e-07
mit data science,A,Broad match,existing,1.3699999819971476,4.097116102900001,2.191427101816627,4.0971165,-3.6743691289586877e-07
mit data science syllabus,USA,Exact match,existing searches,1.0400000555079731,1.437566487490001,1.212956501542392,1.4375666,-1.5050285795403795e-07
mit data science syllabus,USA,Phrase match,existing searches,1.0400000555079716,2.03955497429,1.2129563300334083,2.039555,-9.849442372811268e-08
mit data science syllabus,USA,Broad match,existing searches,1.0400000555079698,1.7095859107500009,1.3673260864740304,1.709586,-1.1353436191186006e-07
