Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
6 s191,USA,Exact match,existing searches,0.830000010899639,0.982433295927,0.572716361961317,0.98243356,-2.6158337596005055e-07
6 s191,USA,Phrase match,existing searches,0.8300000108996386,1.305052188367,0.5727166208926349,1.3050525,-3.3047760439330887e-07
a1wizard,USA,Exact match,existing searches,0.8300000108996394,0.8635721153800002,0.5727164096419326,0.86357236,-2.437050827808207e-07
a1wizard,USA,Phrase match,existing searches,0.8300000108996394,1.3850910771800005,0.5727162469340288,1.3850914,-3.4680834182232445e-07
a1wizard,USA,Broad match,existing searches,1.1099999770617246,1.458209643180001,0.6645630691596152,1.4582101,-4.6748436677290783e-07
ai and cloud computing,USA,Exact match,existing searches,0.8300000108996393,0.5780566700700004,0.5727163956466396,0.57805693,-2.614256661148673e-07
ai and cloud computing,USA,Phrase match,existing searches,0.8300000108996394,0.7059503845099996,0.572716285956342,0.7059506,-2.3328022258350956e-07
ai and cloud computing,USA,Broad match,existing searches,1.369999997803096,1.4121384730099995,1.1093611528634388,1.4121388,-3.4668451953656643e-07
ai free courses,USA,Broad match,existing searches,1.5500000113583603,1.4172785966969992,1.1135428040601278,1.4172789,-2.891443704466923e-07
ai hackathon 2025,USA,Phrase match,existing searches,1.0499999720455004,1.741198154139999,0.7751067597155605,1.7411985,-3.855938877084242e-07
ai hackathon 2025,USA,Broad match,existing searches,1.109999977061694,2.03085017804,0.9206667006382667,2.0308504,-2.3242142566104462e-07
ai training courses,USA,Broad match,existing,1.5500000113583687,1.4391558556969992,1.1135427742417685,1.4391562,-3.189627297839337e-07
ai with matlab,USA,Broad match,existing searches,1.1099999770617248,1.40663654165,0.8258391077968505,1.4066368,-2.9249459232438824e-07
aiml course online,USA,Broad match,existing searches,1.3699999978030952,1.451428198497,1.0145336028739838,1.4514287,-4.5331269227233406e-07
analytics vidhya machine learning free course,USA,Exact match,new,1.369999997803096,1.5711887195800003,0.9876538828108963,1.5711889,-2.0711677706231058e-07
analytics vidhya machine learning free course,USA,Phrase match,new,1.3699999978030901,1.8175549484800033,1.0824813820432357,1.8175552,-2.4065268711126464e-07
analytics vidhya machine learning free course,USA,Broad match,new,1.3699999978030961,2.03258086518,1.2706372864599071,2.032581,-2.2574712410516895e-07
andrew ng artificial intelligence course,USA,Exact match,existing searches,0.8300000108996394,0.7364043803569998,0.5727163465378012,0.73640466,-2.770068917579138e-07
andrew ng artificial intelligence course,USA,Broad match,existing searches,0.8300000108994945,1.0673081139970004,0.5727164308476627,1.0673084,-3.119063198830929e-07
andrew ng course introduction to machine learning,USA,Phrase match,new,0.8300000108996394,1.0924517146100003,0.5727163783062894,1.092452,-3.3464537074756606e-07
andrew ng course introduction to machine learning,USA,Broad match,new,0.8300000108996399,1.0454614117100005,0.5727164401962523,1.0454618,-3.621623749783254e-07
andrew ng course machine learning,USA,Exact match,new,0.8300000108996394,0.9282123352700001,0.5727161373310811,0.92821264,-3.0739967760151643e-07
andrew ng course machine learning,USA,Broad match,new,0.8300000108996395,1.0454614117100007,0.5727164401962526,1.0454618,-3.6216237475628077e-07
andrew ng course on machine learning,USA,Exact match,existing searches,0.8300000108996394,0.6357539080700003,0.5727163412293517,0.6357542,-3.1956824431134123e-07
andrew ng course on machine learning,USA,Phrase match,existing searches,0.8300000108996394,1.0924517146100006,0.5727163783062896,1.092452,-3.3464537052552146e-07
andrew ng course on machine learning,USA,Broad match,existing searches,0.8300000108996395,1.0454614117100007,0.5727164401962526,1.0454618,-3.6216237475628077e-07
andrew ng education,USA,Broad match,existing,0.8300000108996389,1.0673081139970002,0.5727164308476624,1.0673084,-3.119063201051375e-07
andrew ng free machine learning course,USA,Exact match,new,0.8300000108996394,0.5981746890969993,0.5727163979240181,0.5981749,-2.4052183611456e-07
andrew ng free machine learning course,USA,Phrase match,new,0.8300000108996394,1.1196936508970001,0.572716250117276,1.1196939,-2.24415805050171e-07
andrew ng free machine learning course,USA,Broad match,new,1.369999997803096,1.514520670497,1.0145335749025939,1.5145211,-4.514817597556231e-07
