Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff,t_Clicks_OptCost
100 page machine learning book,USA,Exact match,existing searches,1.970000103080799,0.8425839113499993,0.233912484576928,0.84258413,-2.2179819403334025e-07,0.27399248
100 page machine learning book,B,Exact match,existing searches,0.0429887481627417,1.0591844882999997,5.62702755502187e-08,1.0591844,5.62702755502187e-08,0.0
100 page machine learning book,B,Phrase match,existing searches,0.4098504980564428,1.1562543413999995,4.986557589070628e-08,1.1562543,4.986557589070628e-08,0.0
100 page machine learning book,B,Broad match,existing searches,0.4098504980564428,1.5590963792999997,4.2935253574682974e-08,1.5590963,4.2935253574682974e-08,0.0
2020 machine learning roadmap,USA,Exact match,existing searches,21.9900006897689,2.874913840940001,2.5438313180708905,2.874915,-1.043627260166602e-06,3.6183636
2020 machine learning roadmap,B,Exact match,existing searches,0.4098504980564428,0.7247252601,-1.0553873286411888e-07,0.72472537,-1.0553873286411888e-07,0.0
2020 machine learning roadmap,B,Phrase match,existing searches,0.4098504980564428,0.8217951132000001,7.265857027149991e-09,0.8217951,7.265857027149991e-09,0.0
2020 machine learning roadmap,B,Broad match,existing searches,0.4098504980564428,1.2096234260999996,8.930800743378597e-08,1.2096233,8.930800743378597e-08,0.0
3d modeling artificial intelligence,B,Exact match,existing searches,0.4098504980564491,1.2191744812000005,-2.308009006135592e-08,1.2191745,-2.308009006135592e-08,0.07497847
3d modeling artificial intelligence,B,Phrase match,existing searches,0.4098504980564491,1.2454819664000016,-1.2073531330258902e-07,1.2454821,-1.2073531330258902e-07,0.07497859
3d modeling artificial intelligence,B,Broad match,existing searches,0.4098504980564428,1.6333102792999998,-1.5790245377900194e-07,1.6333104,-1.5790245377900194e-07,0.07497859
6 s191,B,Exact match,existing searches,0.4098504980564428,1.1165759537,1.1656468501541897e-07,1.1165758,1.1656468501541897e-07,0.07497835
6 s191,B,Phrase match,existing searches,0.4098504980564428,1.213645806800001,-9.049303306696288e-09,1.2136458,-9.049303306696288e-09,0.07497835
6 s191,B,Broad match,existing searches,0.4098504980564428,1.5905543028999996,-5.36750126567398e-08,1.5905544,-5.36750126567398e-08,0.07497835
a course in machine learning,B,Exact match,new,0.4098504980564428,1.0193343951999998,7.894633768934511e-08,1.0193343,7.894633768934511e-08,0.0
a course in machine learning,B,Phrase match,new,0.4098504980564428,1.1164042482999998,-4.666765152094855e-08,1.1164043,-4.666765152094855e-08,0.0
a course in machine learning,B,Broad match,new,0.4098504980564428,1.5042325611999998,-8.38347902210046e-08,1.5042326,-8.38347902210046e-08,0.0
a course in machine learning by hal daume iii,B,Exact match,new,0.4098504980564428,1.1179827013,7.53386961704905e-08,1.1179826,7.53386961704905e-08,0.0
a course in machine learning by hal daume iii,B,Phrase match,new,0.4098504980564428,1.2150525543999997,-5.0275293261847764e-08,1.2150526,-5.0275293261847764e-08,0.0
a course in machine learning by hal daume iii,B,Broad match,new,0.4098504980564428,1.5042325611999998,-8.38347902210046e-08,1.5042326,-8.38347902210046e-08,0.0
a course in machine learning daume,B,Exact match,new,0.4098504980564491,0.8855532895999998,4.8823937781605764e-08,0.88555324,4.8823937781605764e-08,0.0
a course in machine learning daume,B,Phrase match,new,0.4098504980564491,0.9826231427000004,-7.679005098459869e-08,0.9826232,-7.679005098459869e-08,0.0
a course in machine learning daume,B,Broad match,new,0.4098504980564428,1.3704514555999998,5.252099422037304e-09,1.3704515,5.252099422037304e-09,0.0
a first course in machine learning 2nd edition pdf,A,Broad match,new,1.970000103080799,1.5711081065500003,0.4700368680322391,1.5711086,-4.730856197898703e-07,0.71539986
advanced machine learning course,A,Phrase match,existing searches,2.1899999537870314,1.3831383565500002,0.4955885985925417,1.3831388,-4.192755003185056e-07,0.20109832
advanced machine learning course,A,Broad match,existing searches,0.510000019772553,1.0561641278500002,0.0920496406788271,1.0561643,-1.3682895483313473e-07,0.0
ai and machine learning code org,USA,Broad match,existing searches,2.1899999537870314,1.0686448686500003,0.2985820048232486,1.0686449,-1.2598473819736e-08,0.42381412
ai and machine learning courses in hyderabad,USA,Broad match,new,0.510000019772553,1.24322472076,-0.0094945623439428,1.2432246,9.994090821585645e-08,0.07497847
ai and machine learning courses near me,A,Phrase match,new,2.1899999537870314,1.73265073328,0.4340750935552686,1.7326509,-1.4276522697365126e-07,0.3739679
ai course stanford university,A,Phrase match,existing searches,2.1899999537870314,1.2690582893500002,0.4719862363943727,1.2690585,-1.7660764140003948e-07,0.5594569
ai machine learning specialist course,USA,Phrase match,new,2.1899999537870314,1.0367257155300005,0.3200645603061538,1.0367259,-1.6318551487870536e-07,0.36692816
ai online tutorial,USA,Phrase match,existing searches,21.9900006897689,4.176242176080001,3.9075958464386575,4.176243,-6.522891400351227e-07,4.481676
ai online tutorial,A,Phrase match,existing searches,1.970000103080799,1.3563905064400006,0.6544635597999859,1.356391,-4.466239642564318e-07,0.633894
ai online tutorial,A,Broad match,existing searches,1.970000103080799,1.432955183240001,0.6544635669909165,1.4329557,-5.586423232895044e-07,0.834
aiml training,A,Phrase match,existing searches,2.1899999537870314,1.71364005394,0.6650944549562352,1.7136399,1.985551731920055e-07,0.9182004
amazon free machine learning courses,USA,Broad match,new,0.8300000077022093,0.9859988028599996,0.3675643736912983,0.9859991,-3.0450084032018765e-07,0.09658718
best ai machine learning courses,A,Phrase match,new,0.4099999961676938,1.3254455761600006,0.2734388546634185,1.3254458,-1.9505734560887333e-07,0.0
best courses for machine learning and ai,USA,Broad match,new,3.719999906961032,1.4649409073700002,0.6521719116081288,1.4649409,1.799016269288245e-09,0.9921426
best data science and machine learning courses,USA,Broad match,new,1.4799999944434,1.0184603364900005,0.3686193855241191,1.0184604,-5.6461964881293625e-08,0.43924057
best data science and machine learning courses,A,Phrase match,new,0.510000019772553,1.1254496147500002,0.068447308765503,1.1254495,7.651910416406339e-08,-0.0004348755
best machine learning and ai courses,USA,Broad match,new,2.1899999537870314,1.2996756726000007,0.6355797343942817,1.299676,-2.688672844364248e-07,0.40856606
best machine learning courses in coursera,USA,Broad match,new,2.1899999537870314,1.282092355390002,0.472635589738299,1.2820926,-2.1586854304089805e-07,0.40856606
best machine learning courses in coursera,A,Broad match,new,0.4099999961676938,1.1843974194500002,0.1247239909145387,1.1843977,-2.779987302581333e-07,0.0
best machine learning degrees,USA,Broad match,existing searches,2.1899999537870314,1.4330364918899998,0.4529638147545323,1.4330368,-3.1230921893055097e-07,0.5398703
best machine learning degrees,A,Phrase match,existing searches,0.510000019772553,1.2401461366200002,0.0723778966450245,1.2401463,-1.427150218002993e-07,-0.0004348755
best machine learning engineer course,B,Exact match,new,0.4099999961676938,1.0737923205999995,-0.0953148781152102,1.0737925,-1.3698056666733296e-07,0.0
best machine learning python course,A,Phrase match,new,1.0399999566601847,1.28109789863,0.3751438952959545,1.2810979,9.683466695165066e-09,0.2100383
best math for machine learning course,A,Phrase match,new,1.0399999566601847,1.4751491589499997,0.3915718836738155,1.4751495,-3.533409549394406e-07,0.2100383
best online courses for artificial intelligence and machine learning,USA,Broad match,new,4.500000068056225,1.5038015599800003,1.0805861409259692,1.5038017,-1.434730634297665e-07,1.1413068
best online courses for artificial intelligence and machine learning,A,Phrase match,new,0.4099999961676938,1.1817226869300006,0.2734391552641986,1.1817225,1.6514807921197416e-07,0.0
best online courses in machine learning,A,Phrase match,new,0.510000019772553,1.2247911145300006,0.3165075828641985,1.2247909,1.837820147176928e-07,0.0
best online machine learning course reddit,A,Phrase match,new,0.510000019772553,1.1240105539199996,0.0920498281356978,1.1240106,-8.976728915754961e-09,-0.0004348755
bu machine learning course,A,Phrase match,new,0.510000019772553,0.98190310165,0.0684471385152343,0.98190325,-1.5333580938303728e-07,-0.0004348755
building a language model,USA,Exact match,existing searches,15.459999735749676,2.7387919363300006,2.4082751807490985,2.7387924,-4.831035931296412e-07,2.9365933
certificate courses in ai and machine learning,A,Phrase match,new,0.8300000077022093,1.0718275919300002,0.1781368866306227,1.0718279,-2.965587693193328e-07,0.02160883
coding ninjas machine learning course review,A,Phrase match,new,2.1899999537870314,1.3681951331300006,0.5077285336655841,1.3681955,-4.006224407770986e-07,0.19203162
cognitiveclass ai login,A,Phrase match,existing searches,1.0399999566601847,1.3344671347499997,0.4961577871204525,1.3344673,-1.570819705420945e-07,0.2100383
columbia university machine learning online course,USA,Broad match,new,0.4099999961676938,0.70419422585,0.1050525684975525,0.7041941,9.733666384015296e-08,0.18234521
computer science mit syllabus,USA,Broad match,existing searches,2.1899999537870314,1.17985599788,0.3404238179521741,1.1798563,-3.024740038437557e-07,0.40856612
cornell machine learning courses,A,Phrase match,new,0.510000019772553,0.80935851465,0.068447150094641,0.80935866,-1.4175640261626654e-07,0.11816543
