Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
a1wizard,USA,Exact match,existing searches,1.1100000290092975,0.8764806968000002,0.7666394543674059,0.87648076,-6.13901548485174e-08
a1wizard,USA,Broad match,existing searches,1.1100000290092975,1.1882645778000005,0.7666393510639318,1.1882644,2.0783540088942232e-07
ai and machine learning course free,USA,Broad match,new,0.82999997559068,1.228193959450017,0.41028108284402953,1.2281941,-1.5809606446204327e-07
ai and machine learning course free with certificate,USA,Exact match,new,1.370000046276252,1.5940275795300007,1.0207962400753499,1.5940274,1.795132160697932e-07
ai and machine learning course free with certificate,USA,Phrase match,new,1.370000046276246,1.5940275795299994,1.0207962400753485,1.5940274,1.7951321473752557e-07
ai and machine learning course free with certificate,USA,Broad match,new,1.3700000462762514,1.81696375125,1.0207961987788392,1.8169637,7.861206063886073e-08
ai and machine learning courses for beginners,USA,Phrase match,new,1.370000046276251,1.243389932159999,0.9184691884561569,1.2433898,8.72655898653818e-08
ai and machine learning courses for beginners,USA,Broad match,new,1.3700000462762523,1.4561464855800001,0.918469257129225,1.4561467,-2.3149153305368486e-07
ai and machine learning free course with certificate,USA,Exact match,new,1.3700000462762514,1.60681111243,1.0207962456010815,1.6068109,1.8503894771981777e-07
ai and machine learning free course with certificate,USA,Phrase match,new,1.3700000462762516,1.6068111124299995,1.020796245601081,1.6068109,1.8503894727572856e-07
ai and machine learning free course with certificate,USA,Broad match,new,1.3700000462762514,1.8169637512499999,1.020796198778839,1.8169637,7.861206041681612e-08
ai and machine learning free online course,USA,Exact match,new,1.3700000462762538,1.3793318786299997,1.0207962312377268,1.3793318,5.146630344121661e-08
ai and machine learning free online course,USA,Phrase match,new,1.3700000462762538,1.379331878630001,1.0207962312377281,1.3793318,5.146630477348424e-08
ai and machine learning free online course,USA,Broad match,new,1.3700000462762514,1.6022680503500006,1.020796368755152,1.602268,6.977443911537762e-08
ai bootcamp stanford,USA,Exact match,existing searches,0.41000000677132253,0.8929575617000002,0.3476863438769716,0.89295745,1.1274064959376773e-07
ai bootcamp stanford,USA,Phrase match,existing searches,0.41000000677116155,0.9944778054000009,0.34768652608405237,0.9944775,2.9494773035043664e-07
ai bootcamp stanford,USA,Broad match,existing searches,0.8299999755906786,1.3289684996800006,0.625071977158028,1.3289684,9.395642885934308e-08
ai courses for beginners,USA,Broad match,existing searches,1.3700000462762538,1.1756239030000009,0.9564606341954507,1.175624,-1.0994708166123246e-07
ai free courses,USA,Phrase match,existing searches,1.3700000462762527,1.4931999629300003,0.956460613564766,1.4932,1.84338455611055e-08
ai free courses,USA,Broad match,existing searches,1.370000046276252,1.5244441211500002,0.9564606726445986,1.5244441,1.790903336740257e-08
ai learning,USA,Broad match,existing,1.4700000014292722,2.3357277401500003,1.0064623840861575,2.3357284,-6.667561276429979e-07
ai learning course,USA,Phrase match,existing,1.3700000462762516,1.5696399438000004,0.9564607369518558,1.56964,-9.65976436617666e-08
ai machine learning course free,USA,Exact match,new,1.3700000462762514,1.5416031170299997,1.0207962680271616,1.541603,1.4786038304848148e-07
ai machine learning course free,USA,Phrase match,new,1.3700000462762145,1.5416031170299997,1.0207962680271616,1.541603,1.4786038304848148e-07
ai machine learning course free,USA,Broad match,new,1.3700000462762518,1.7634652372499997,1.0207964297434384,1.763465,1.9036737031186135e-07
ai machine learning courses near me,USA,Phrase match,new,1.3700000462762523,1.90200483343,0.9564607693850475,1.9020046,2.338587719030727e-07
ai machine learning free course,USA,Exact match,new,1.370000046276252,1.5669254584300005,1.020796291350075,1.5669254,5.197400687606546e-08
ai machine learning free course,USA,Phrase match,new,1.3700000462762498,1.56692545843,1.0207962913500745,1.5669254,5.197400643197625e-08
ai machine learning free course,USA,Broad match,new,1.3700000462762532,1.5629863193700002,1.020796244449346,1.5629865,-1.737406565283095e-07
ai ml bootcamp,USA,Exact match,existing searches,1.1100000290092984,1.355772164400001,0.9128143458918527,1.3557723,-9.245119536593904e-08
ai ml bootcamp,USA,Phrase match,existing searches,0.4100000067713274,0.8921644560000006,0.3476863375803534,0.89216435,1.0644403136694791e-07
ai ml bootcamp,USA,Broad match,existing searches,1.1100000290092975,1.5143976161800006,0.912814314158974,1.5143976,-4.974784584277359e-09
ai online courses,USA,Broad match,existing searches,1.470000001429268,2.0914285338800003,1.0707980550210525,2.0914285,1.558471218743307e-08
ai training,USA,Exact match,existing searches,1.3700000462762514,1.7501080151000004,1.0207962508597355,1.750108,1.1483667350375981e-08
ai training,USA,Broad match,existing searches,1.3700000462762514,1.5658009788800014,1.0207963130284083,1.5658009,7.36523402267153e-08
ai training courses,USA,Exact match,existing,1.370000046276252,1.6904096971600007,1.020796335801358,1.6904095,1.5602993475027915e-07
ai training courses,USA,Phrase match,existing,1.3700000462762518,1.690409697160001,1.0207963358013583,1.6904095,1.5602993497232376e-07
ai wizard com,USA,Exact match,existing searches,0.8299999755906807,0.7835012606700001,0.6250718317349492,0.7835013,-6.636781113567025e-08
ai wizard com,USA,Phrase match,existing searches,0.8299999755906808,1.0039380763700003,0.6250718210866446,1.0039381,-2.5103097378575967e-09
ai wizard com,USA,Broad match,existing searches,0.8299999755906811,1.0952851416700002,0.6250717880361196,1.0952853,-1.547701242721189e-07
alphago,USA,Phrase match,existing searches,1.1100000290092975,1.65929996677,0.7666394681509203,1.6593,-2.90315682605069e-09
andrew ng free machine learning course,USA,Exact match,new,1.1100000290092975,1.1515344319299998,0.7731979427294078,1.1515343,1.130060496290497e-07
andrew ng free machine learning course,USA,Phrase match,new,1.1100000290092975,1.2530546756300005,0.773197856715587,1.2530546,5.6794551284156114e-08
andrew ng machine learning course free download,USA,Exact match,new,0.8299999755906562,1.0039097830299997,0.6316301986221933,1.0039098,-4.324868685401384e-08
andrew ng machine learning course free download,USA,Phrase match,new,0.5599999947816252,0.9190508027300001,0.4452510376199842,0.9190507,1.0921803716978928e-07
andrew ng machine learning course free download,USA,Broad match,new,0.8299999755906826,1.0988869730700002,0.631630248235558,1.0988871,-1.1284461165494974e-07
andrew ng machine learning course github,USA,Broad match,new,0.5599999947816244,0.9125077490700003,0.38091543959505525,0.9125077,3.622896638244555e-08
andrew ng machine learning course slides,USA,Exact match,new,0.8299999755906806,0.9892897881300006,0.6316302098066363,0.9892898,-3.2064243815632665e-08
andrew ng machine learning course slides,USA,Phrase match,new,0.8299999755906806,1.0908100318300002,0.6316302728044265,1.09081,9.05381911664449e-08
andrew ng machine learning course slides,USA,Broad match,new,0.8299999755907538,1.0842669781700005,0.6316302594200005,1.0842671,-1.612648139470707e-07
andrew ng machine learning free course,USA,Exact match,new,1.1100000290092975,1.1515344319299998,0.7731979427294078,1.1515343,1.130060496290497e-07
andrew ng machine learning free course,USA,Phrase match,new,1.110000029009297,1.2530546756300005,0.773197856715587,1.2530546,5.6794551284156114e-08
andrewng,USA,Exact match,existing searches,1.1100000290092975,1.914544310130001,0.7731978555096397,1.9145443,-3.381836322091658e-08
andrewng,USA,Phrase match,existing searches,1.1100000290092975,2.13498112583,0.7731978597624951,2.1349812,-2.9565507819739878e-08
andrewng,USA,Broad match,existing searches,1.470000001429272,1.7221409580699998,1.1109424135677415,1.7221409,4.982872781056358e-08
app deep learning,USA,Broad match,existing searches,1.3700000462762514,1.5246731470500003,0.9564607571040165,1.5246731,4.2763806495926815e-08
app you learn ai,USA,Phrase match,existing searches,1.3700000462762516,1.5348169315700004,0.9564607847575615,1.5348169,7.041735150536965e-08
arteficial intellegence,USA,Exact match,existing searches,0.8299999755906808,2.04692744817,0.6250715216563281,2.0469277,-2.4233598150402713e-07
arteficial intellegence,USA,Phrase match,existing searches,0.8299999755906808,2.2673642638700002,0.6250715259091848,2.2673645,-2.380831247705828e-07
arteficial intellegence,USA,Broad match,existing searches,0.41000000677132703,1.320616206970001,0.3476863120458371,1.3206161,8.090951508776811e-08
artificial intelligence in construction industry,USA,Phrase match,existing searches,0.8299999755906804,0.8168533789000011,0.5672947959980464,0.8168534,-2.5145103887957987e-08
artificial intelligence in construction industry,USA,Broad match,existing searches,0.8299999755906807,1.117900901980001,0.5672949492402855,1.1179007,1.7280061870295071e-07
artificial intelligence training,USA,Exact match,existing,1.3700000462762516,1.6102345836000005,1.0207962643937627,1.6102346,-3.4586950192760924e-08
artificial intelligence training,USA,Broad match,existing,1.3700000462762514,1.563197064280001,1.0207962869400657,1.563197,4.7563997629396226e-08
automation bootcamp,USA,Exact match,existing searches,0.4100000067711971,0.7246911822000001,0.3476863799729798,0.724691,2.0844130255159854e-07
automation bootcamp,USA,Phrase match,existing searches,1.110000029009298,1.3913393780000005,0.912814335466126,1.3913394,-4.3272277316930285e-08
automation bootcamp,USA,Broad match,existing searches,0.4100000067712976,0.8833166339800219,0.347686407844768,0.88331646,1.7670844598693947e-07
bayesian optimization python,USA,Phrase match,existing searches,1.1100000290092977,1.2701482748700004,0.7666394686413627,1.2701483,-2.4127144726548977e-09
bayesian optimization python,USA,Broad match,existing searches,1.1100000290092975,1.7208923548500001,0.7666394561569154,1.7208923,4.470748304896688e-08
best course on udemy for machine learning,USA,Exact match,new,1.1100000290092975,1.3565904746299995,0.7666395554786933,1.3565904,8.442461618685115e-08
best machine learning ai course,USA,Broad match,new,0.4100000067712537,0.8273559532800004,0.1328956208863542,0.827356,-2.759310746558441e-08
best machine learning course in udemy,USA,Exact match,new,1.1100000290092975,1.2913769518299993,0.7666395341320928,1.291377,3.4733709242118493e-09
best machine learning course on udemy,USA,Exact match,new,1.1100000290092975,1.2376739026299994,0.7666394652120154,1.2376739,2.3960260664424027e-08
best machine learning courses on udemy,USA,Exact match,new,1.1100000290092975,1.2376739026299997,0.7666394652120156,1.2376739,2.3960260886468632e-08
best machine learning courses on udemy,USA,Phrase match,new,1.1100000290092975,1.4581107183299995,0.7666394992671943,1.4581107,2.8213117175823754e-08
best machine learning udemy course,USA,Exact match,new,1.110000029009297,1.3438069417299996,0.766639549952961,1.3438069,7.889888387069277e-08
best mooc machine learning,USA,Phrase match,existing searches,0.41000000677133175,0.8901985048300003,0.28335080137312163,0.89019835,1.5487730253838095e-07
best mooc machine learning,USA,Broad match,existing searches,0.41000000677132803,1.113134676550001,0.28335093889054663,1.1131344,2.923947275412786e-07
best udemy courses for machine learning,USA,Exact match,new,1.1100000290092975,1.2913769518299993,0.7666395341320928,1.291377,3.4733709242118493e-09
best udemy courses for machine learning,USA,Phrase match,new,1.1100000290092975,1.5118137675299996,0.7666394787803048,1.5118138,7.726227657656182e-09
best udemy machine learning course,USA,Exact match,new,1.1100000290092975,1.4102935238299996,0.7666395349918038,1.4102935,6.393772666868358e-08
best udemy machine learning course,USA,Phrase match,new,1.1100000290092975,1.5118137675299996,0.7666394787803048,1.5118138,7.726227657656182e-09
best udemy machine learning courses,USA,Exact match,new,1.1100000290092975,1.4102935238299996,0.7666395349918038,1.4102935,6.393772666868358e-08
best udemy machine learning courses,USA,Phrase match,new,1.1100000290092975,1.5118137675299996,0.7666394787803048,1.5118138,7.726227657656182e-09
bootcamp for data science,USA,Exact match,existing searches,0.41000000677132703,1.0450557892000003,0.34768639251344635,1.0450557,4.216783477950514e-08
bootcamp for data science,USA,Phrase match,existing searches,0.41000000677132736,1.1465760329,0.3476865747205262,1.1465758,2.2437491464799564e-07
bootcamp for data science,USA,Broad match,existing searches,0.4100000067713269,1.036901980380001,0.34768637988943096,1.0369018,1.4875310894169047e-07
bootcamp gratis,USA,Exact match,existing searches,1.1100000290092968,1.9057803085700002,0.9128143719092336,1.9057803,-6.8291696742051045e-09
bootcamp gratis,USA,Phrase match,existing searches,0.41000000677132853,1.4421726001700006,0.3476862443884454,1.4421725,7.285676817403441e-08
bootcamp gratis,USA,Broad match,existing searches,1.1100000290089085,2.06440576035,0.9128143401763551,2.064406,-1.5777133777206132e-07
bootcamp machine learning,USA,Exact match,existing searches,1.1100000290092922,1.2660519339,0.7666395462905182,1.2660519,4.5434118689513525e-08
bootcamp machine learning,USA,Phrase match,existing searches,1.1100000290092975,1.3675721775999998,0.7666394602766966,1.3675722,-1.0777380543558479e-08
bootcamp machine learning,USA,Broad match,existing searches,1.110000029009297,1.3986167373800011,0.7666395368718835,1.3986168,-5.339148323457721e-08
bootcamp mit,USA,Broad match,existing searches,0.4100000067713275,1.3149448594500006,0.28933083624138245,1.3149447,1.1533989319190141e-07
bootcamp python data science,USA,Exact match,existing searches,0.4100000067713269,0.8899944104699998,0.2893309869317918,0.8899942,2.064256577893886e-07
bootcamp python data science,USA,Phrase match,existing searches,1.1100000290092975,1.55664260627,0.854458882820293,1.5566428,-1.6449721185196609e-07
bootcamp python data science,USA,Broad match,existing searches,0.4100000067713323,1.3149448594500002,0.289330836241382,1.3149447,1.153398927478122e-07
cnn crash course,USA,Phrase match,existing searches,0.8299999755906745,1.3140068622700003,0.5607362958065298,1.314007,-1.8156850067896357e-07
cnn crash course,USA,Broad match,existing searches,0.4100000067713279,1.357447666750001,0.28335074864392196,1.3574475,1.6175274764052006e-07
cognitiveai,USA,Exact match,existing searches,0.41000000677133197,0.8981956495999999,0.3476864948033995,0.8981954,2.636670775046923e-07
cognitiveai,USA,Phrase match,existing searches,0.41000000677118464,0.8981956495999994,0.3476864948033991,0.8981954,2.636670770606031e-07
cognitiveai,USA,Broad match,existing searches,0.4100000067713275,0.7859176824800005,0.34768627388396167,0.78591764,4.274763965028683e-08
cognitiveclass ai login,USA,Exact match,existing searches,0.8299999755906797,1.3494062090700005,0.6250718499009942,1.3494062,-3.330060494022291e-08
