Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
about machine learning course,USA,Broad match,new,1.5499999545914636,1.2379191501350002,0.79229023887821,1.237919,1.7716594502559246e-07
ai and ml,USA,Phrase match,existing searches,0.4099999965122839,1.2482176473300006,0.2650399258296039,1.2482176,6.462736390488999e-08
ai and ml,USA,Broad match,existing searches,0.4099999965122824,1.3216928243200003,0.2650396823445975,1.321693,-1.192529976989931e-07
ai bootcamp stanford,USA,Phrase match,existing searches,0.40999999651228375,0.9574172132550015,0.2650399439869656,0.9574171,1.423893704055601e-07
ai bootcamp stanford,USA,Broad match,existing searches,0.40999999651228236,1.2258106033550007,0.26503987715108224,1.2258106,-4.3655802528519416e-08
ai coding,USA,Exact match,existing,0.8300000149314203,1.3288329156000003,0.4985542209703311,1.3288329,5.0838647736028975e-08
ai coding,USA,Phrase match,existing,0.8300000149314203,1.4076636408000003,0.41947018844175443,1.4076637,-6.216478243281642e-08
ai coding,USA,Broad match,existing,0.8300000149314203,1.4033682930900002,0.4194701898528481,1.4033682,5.8455600804308006e-08
ai course,USA,Exact match,existing,0.8300000149314203,1.0222304477800002,0.49855417157302995,1.0222304,6.104599137302102e-08
ai course,USA,Phrase match,existing,0.8300000149314203,1.1010611729800006,0.4194701986490985,1.1010611,6.725185119904609e-08
ai course,USA,Broad match,existing,0.8300000149314203,1.17453634997,0.41947025318731557,1.1745362,1.2179006825263627e-07
ai course online,USA,Exact match,existing,0.8300000149314202,0.8043710266799997,0.4985541974754404,0.80437094,8.694840181178165e-08
ai courses online,USA,Exact match,existing,0.8300000149314202,1.7619897816000005,0.4985541794118902,1.7619896,1.880941411513959e-07
ai learning,USA,Exact match,existing,0.8300000149314203,2.1469233519800004,0.49855403969362344,2.1469228,5.252130326205418e-07
ai learning,USA,Phrase match,existing,0.8300000149314203,2.243795380750001,0.4375116683629159,2.243795,4.626896981108075e-07
ai learning,USA,Broad match,existing,0.8300000149314203,2.3172705577400006,0.4375117229011334,2.31727,5.172279156084869e-07
ai ml,USA,Phrase match,existing searches,0.4099999965122824,1.2788469173300003,0.2650397397863602,1.278847,-6.181123501924901e-08
ai ml,USA,Broad match,existing searches,0.40999999651228614,1.3523220943199998,0.26503979432457747,1.3523221,-7.2730177436142185e-09
ai ml basic course,USA,Phrase match,existing searches,0.40999999651228236,1.0136250669650004,0.26504002162732343,1.0136249,1.6042508343971917e-07
ai ml basic course,USA,Broad match,existing searches,0.4099999965122829,1.2042479323650006,0.26503984205967224,1.204248,-1.914256775314982e-08
ai ml bootcamp,USA,Phrase match,existing searches,1.2900000388723727,1.4045563105700003,0.7373581890223013,1.4045564,-8.30533517515164e-08
ai ml bootcamp,USA,Broad match,existing searches,1.549999954591463,1.82097136887,0.8853797307817737,1.8209714,-8.733471723587627e-10
ai online courses,USA,Exact match,existing searches,0.8300000149314202,1.7619897815999999,0.4985541794118895,1.7619896,1.8809414048526207e-07
ai online courses,USA,Broad match,existing searches,0.8300000149314203,1.8365251590900005,0.41947026750369676,1.8365247,4.341296733212374e-07
ai programing,USA,Exact match,existing searches,0.8300000149314203,1.2015846971800004,0.49855399172803505,1.2015848,-1.1879900352340655e-07
ai programing,USA,Broad match,existing searches,0.8300000149314203,1.2761200746700003,0.4194701990291312,1.27612,1.2723652864643498e-07
ai python code,USA,Phrase match,existing searches,0.4099999965122824,0.7251062248700002,0.26504002556732686,0.72510606,1.643650868743407e-07
ai python code,USA,Broad match,existing searches,0.4099999965122935,0.6406627152700003,0.2650400255460318,0.6406625,2.239484365729183e-07
ai study,USA,Exact match,existing searches,0.8300000149314203,1.4886970210500003,0.49855396036579624,1.4886972,-1.501612423293608e-07
ai study,USA,Phrase match,existing searches,0.7100000252368847,1.3828110752500002,0.23475349525579858,1.382811,1.249707644035425e-07
ai study,USA,Broad match,existing searches,0.8300000149314203,1.6410029232400003,0.41947010158472686,1.6410029,2.9792124323080316e-08
ai training,USA,Exact match,existing searches,1.290000038872378,1.2493755906800001,0.7419946879128188,1.2493756,8.938667139801737e-09
ai training,USA,Phrase match,existing searches,1.2900000388723782,1.37236730688,0.7070717655935315,1.3723671,1.632490185254909e-07
ai training,USA,Broad match,existing searches,1.549999954591463,1.5938641520699999,0.8550934883317491,1.593864,1.8798918932638742e-07
ai with machine learning course,USA,Broad match,new,1.5499999545914624,1.3325335684049993,0.792290240787354,1.3325335,8.966812181654404e-08
aiml course online,USA,Phrase match,existing searches,1.2900000388723782,1.2036996415049994,0.6442685654551947,1.2036995,1.7193865420317422e-07
aiml course online,USA,Broad match,existing searches,1.5499999545914631,1.4449796182050005,0.7922901612653033,1.4449795,6.975071586978743e-08
andrej karpathy machine learning course,USA,Phrase match,new,1.2900000388723782,1.5592927305549993,0.6442685692161931,1.5592927,5.649036305399591e-08
andrej karpathy machine learning course,USA,Broad match,new,1.5499999545914624,1.8005727072549997,0.792290165026301,1.8005728,-4.5697575945524704e-08
andrew ng,USA,Exact match,existing searches,0.8300000149314203,1.4091033591149997,0.4985541356919956,1.4091034,-3.443968776828399e-08
andrew ng,USA,Phrase match,existing searches,0.8300000149314205,1.505975387885,0.615086339308645,1.5059754,2.2246267050718416e-08
andrew ng,USA,Broad match,existing searches,0.8300000149314205,1.3083703824749997,0.615086288141351,1.3083705,-8.852567168204928e-08
andrew ng,A,Phrase match,existing searches,0.8300000149314204,1.7398568142850008,0.7452229012448397,1.7398571,-2.633135709473322e-07
andrew ng,A,Broad match,existing searches,0.8300000149314196,1.5422518088750001,0.7452228500775453,1.542252,-1.3566693102262661e-07
andrew ng machine learning free course,USA,Broad match,new,1.5499999545914624,1.4643115244549993,0.7922901950520758,1.4643116,-7.527644596549976e-08
andrewng,USA,Phrase match,existing searches,1.290000038872378,1.7183144345849997,0.9026879325479513,1.7183145,-9.388027133461208e-08
andrewng,USA,Broad match,existing searches,1.5499999545914636,1.6687310973749998,1.0507095495806578,1.6687311,3.968322559444459e-09
