Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
a course in machine learning daume,USA,Broad match,new,0.8300000159500036,1.007840512500001,0.524723349318696,1.0078404,1.1752624606842232e-07
adversarial machine learning course,USA,Broad match,new,1.2699999576041627,1.22917870049,0.8060517645311378,1.2291787,3.342151866370102e-08
ai courses online with certificate,USA,Broad match,existing searches,1.2699999576041627,1.2961129390400006,0.8628640019100262,1.296113,-7.518119082838837e-08
ai data model,USA,Exact match,existing,0.9500000308777601,1.1170556629200004,0.7420985782642386,1.1170555,1.2760353307328387e-07
ai data model,USA,Phrase match,existing,0.9500000308780463,1.2604221422200013,0.7989109177117157,1.260422,1.5087173466099557e-07
ai data model,USA,Broad match,existing,1.269999957604163,1.5137767202200005,1.1370516425909112,1.5137767,6.025448540114553e-08
ai for biotechnology,USA,Broad match,existing searches,1.269999957604163,1.4391041859000007,0.8628640635817328,1.4391043,-1.327187737487634e-07
ai machine learning course,USA,Broad match,new,1.269999957603545,1.2756334026000007,0.8628640253684028,1.2756335,-5.1722814253807314e-08
ai online master degree,USA,Exact match,existing searches,0.9500000308780462,1.2748782942200014,0.7420984814071963,1.2748783,3.0746490686794914e-08
ai online master degree,USA,Phrase match,existing searches,0.9500000308780461,1.6381708629200014,0.798910761601642,1.6381708,2.4563983291869818e-08
ai online master degree,USA,Broad match,existing searches,1.269999957604163,1.7524980385200004,1.1370515305892448,1.752498,7.857463790728048e-09
ai training,USA,Broad match,existing searches,1.3700000255888793,1.6032134284600001,1.1125177135094386,1.6032134,-9.909886244940935e-10
ai training courses,USA,Broad match,existing,1.2699999576041545,1.5495128121300008,0.806051739685085,1.5495129,-5.1029178882444626e-08
ai with machine learning course,USA,Broad match,new,1.3200000476393619,1.45287776887,1.0064508408266346,1.4528778,8.936528406167099e-09
aiml training,USA,Broad match,existing searches,1.269999957604163,1.3724783642100007,0.8060517890261323,1.3724784,-1.6881316344807829e-09
analytics and machine learning course,USA,Broad match,new,1.269999957604163,1.3737475280700007,0.8060517911849299,1.3737475,6.007531072604877e-08
analytics vidhya machine learning free course,USA,Broad match,new,1.269999957604163,1.76208593459,0.8060516318785131,1.7620859,1.9978183551927486e-08
analyticsvidhya review,USA,Phrase match,existing searches,0.9500000308780463,1.6064318817700007,0.7420984905804255,1.6064316,2.783382990756422e-07
analyticsvidhya review,USA,Broad match,existing searches,1.2699999576041632,1.6956110626700003,1.0802393585684378,1.6956109,1.818182546742264e-07
andrewng,USA,Broad match,existing searches,1.3700000255888791,1.6476894823299997,0.881406804679548,1.6476896,-9.858735872114721e-08
apple ai,USA,Broad match,existing searches,1.3700000255888796,1.98319001502,1.0415120870491137,1.9831897,3.129860033368459e-07
application of ai in environmental science,USA,Broad match,existing searches,1.320000047639361,1.3157472317700005,0.9354451601986504,1.3157473,-2.9277362756374714e-08
applied data science program mit,USA,Broad match,existing,1.3200000476393612,1.249148033990001,0.935445093049144,1.2491479,1.4199170994544374e-07
aprendizaje no supervisado,USA,Exact match,existing searches,0.9500000308780465,1.565222144390002,0.9030916693457516,1.5652221,2.6310997824907645e-10
aprendizaje no supervisado,USA,Phrase match,existing searches,0.9500000308780461,1.928514713090001,0.9599038899355516,1.9285144,3.517084703474893e-07
aprendizaje no supervisado,USA,Broad match,existing searches,1.2699999576041634,1.7071894093800006,1.227039156799358,1.7071894,-3.1347233253598006e-08
artificial intelligence course online with certificate,USA,Broad match,existing searches,1.3200000476393612,1.270910595980001,1.0632630637553457,1.2709106,-2.470939119980642e-08
artificial intelligence programs,USA,Broad match,existing,1.3700000255888796,1.3300719218099997,0.9524124519670889,1.3300719,-4.306943690579601e-09
artificial intelligence training,USA,Broad match,existing,1.3700000255888796,1.43775457486,1.1125177775272364,1.4377545,6.302680910508229e-08
aws training,USA,Broad match,existing searches,1.2699999576035341,1.1178333718200006,0.8628640729804316,1.1178334,-4.11078548978594e-09
basic ml,USA,Broad match,existing,1.3200000476393607,1.5400089906,1.0632630275033814,1.540009,-3.115903313144486e-08
bayesian optimization python,USA,Broad match,existing searches,1.320000047639361,1.3659049528700007,0.935445155487646,1.3659049,2.5616277543605293e-08
best site to learn data science,USA,Exact match,existing searches,0.9500000308780463,1.3224483844800008,0.742098462299825,1.3224483,1.3084840899679762e-07
