Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
a course in machine learning pdf ciml,A,Broad match,new,0.4874656978017242,0.8607371052060003,0.2092362840924139,0.8607374,-2.78159630773267e-07
ai bootcamp stanford,USA,Broad match,existing searches,0.567465699860314,0.6416266009060004,0.45969167797242194,0.64162666,-5.514945000673066e-08
ai bootcamp stanford,A,Broad match,existing searches,0.5674656998603353,0.8080330691060001,0.45969136569108315,0.8080334,-3.376284664069473e-07
ai bootcamp stanford,B,Broad match,existing searches,0.5674656998601524,1.3371895946360002,0.5409603513574968,1.3371897,-7.97414412279096e-08
ai course machine learning,USA,Broad match,new,0.5674656998603648,0.8304550352060007,0.4736205639802622,0.83045506,-2.956755884575557e-08
ai course machine learning,A,Broad match,new,0.5674656998603425,0.9968615034060008,0.47362022189660136,0.99686164,-1.3323264058673345e-07
ai course machine learning,B,Broad match,new,0.5674656998603687,1.5260180289360008,0.5548892671676597,1.5260181,-1.1376419450925823e-07
ai courses online,B,Broad match,existing,0.567465699860362,1.8988523338799999,-0.6849975730413869,2.9499109,-1.051058545255132
ai internships,B,Broad match,existing searches,0.48746569780172777,1.1914900814800002,0.2905054365901687,1.1914902,-9.185984350956744e-08
ai machine learning courses flexible schedule 2025,USA,Broad match,new,0.5674656998602998,0.9661156239060006,0.4736205341366372,0.96611565,-2.9608861473739978e-08
ai machine learning courses flexible schedule 2025,A,Broad match,new,0.5674656998603211,1.1325220921060004,0.4736202218552985,1.1325222,-1.3327394343676247e-07
ai machine learning online course reddit,USA,Broad match,new,0.5674656998602643,1.0119548022060005,0.47362031333728716,1.0119548,1.781268998968244e-08
ai machine learning online course reddit,A,Broad match,new,0.5674656998603211,1.2260269056060005,0.473620129654615,1.2260271,-2.2547462696920206e-07
ai ml bootcamp,A,Broad match,existing searches,0.48746569780172777,0.9242783920500005,0.20923645660612233,0.9242785,-1.0564592234363346e-07
ai online master degree,B,Broad match,existing searches,0.48746569780171,1.5927785103560006,0.2905054753065621,1.5927786,-5.314345008500254e-08
ai online tutorial,USA,Broad match,existing searches,0.5674656998603496,0.7693761417700002,0.45969144795667627,0.76937634,-1.9575822851614078e-07
ai online tutorial,A,Broad match,existing searches,0.5674656998603657,0.9834482451700001,0.4596912046693592,0.9834484,-1.4102232170909446e-07
ai programing,A,Broad match,existing searches,0.48746569780172777,1.7624766308500004,0.20923633162514688,1.7624768,-1.710222530260097e-07
ai training,USA,Broad match,existing searches,0.48746569780172777,0.7115657995500005,0.20923627121824395,0.7115661,-2.9103380072559304e-07
ai training,A,Broad match,existing searches,0.48746569780172777,1.1199447337500004,0.20923630632080115,1.119945,-3.155358883066839e-07
ai with matlab,USA,Broad match,existing searches,0.4874656978017278,1.0935105188500003,0.20923639375081815,1.0935106,-1.0889658175194938e-07
