Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff,t_Clicks_OptCost
a course in machine learning pdf ciml,A,Broad match,new,0.4874656978017242,0.8607371052060003,0.2092362840924139,0.8607374,-2.78159630773267e-07,-0.0004348755
ai bootcamp stanford,USA,Broad match,existing searches,0.567465699860314,0.6416266009060004,0.4596916779724219,0.64162666,-5.5149450006730674e-08,0.2039541
ai bootcamp stanford,A,Broad match,existing searches,0.5674656998603353,0.8080330691060001,0.4596913656910831,0.8080334,-3.376284664069473e-07,0.13977408
ai bootcamp stanford,B,Broad match,existing searches,0.5674656998601524,1.3371895946360002,0.5409603513574968,1.3371897,-7.97414412279096e-08,0.34516525
ai course machine learning,USA,Broad match,new,0.5674656998603648,0.8304550352060007,0.4736205639802622,0.83045506,-2.9567558845755574e-08,0.08535373
ai course machine learning,A,Broad match,new,0.5674656998603425,0.9968615034060008,0.4736202218966013,0.99686164,-1.3323264058673345e-07,0.021173835
ai course machine learning,B,Broad match,new,0.5674656998603687,1.5260180289360008,0.5548892671676597,1.5260181,-1.1376419450925825e-07,0.226565
ai courses online,B,Broad match,existing,0.567465699860362,1.89885233388,-0.6849975730413869,2.9499109,-1.051058545255132,0.22656488
ai internships,B,Broad match,existing searches,0.4874656978017277,1.1914900814800002,0.2905054365901687,1.1914902,-9.185984350956745e-08,0.06374502
ai machine learning courses flexible schedule 2025,USA,Broad match,new,0.5674656998602998,0.9661156239060006,0.4736205341366372,0.96611565,-2.9608861473739978e-08,0.08535373
ai machine learning courses flexible schedule 2025,A,Broad match,new,0.5674656998603211,1.1325220921060004,0.4736202218552985,1.1325222,-1.332739434367625e-07,0.021173835
ai machine learning online course reddit,USA,Broad match,new,0.5674656998602643,1.0119548022060003,0.4736203133372871,1.0119548,1.7812689989682443e-08,0.08535373
ai machine learning online course reddit,A,Broad match,new,0.5674656998603211,1.2260269056060005,0.473620129654615,1.2260271,-2.254746269692021e-07,0.021173835
ai ml bootcamp,A,Broad match,existing searches,0.4874656978017277,0.9242783920500004,0.2092364566061223,0.9242785,-1.0564592234363348e-07,0.118165374
ai online master degree,B,Broad match,existing searches,0.48746569780171,1.5927785103560006,0.2905054753065621,1.5927786,-5.314345008500254e-08,0.06374508
ai online tutorial,USA,Broad match,existing searches,0.5674656998603496,0.7693761417700002,0.4596914479566762,0.76937634,-1.9575822851614085e-07,0.20395392
ai online tutorial,A,Broad match,existing searches,0.5674656998603657,0.98344824517,0.4596912046693592,0.9834484,-1.4102232170909448e-07,0.13977408
ai programing,A,Broad match,existing searches,0.4874656978017277,1.7624766308500004,0.2092363316251468,1.7624768,-1.710222530260097e-07,-0.0004348755
ai training,USA,Broad match,existing searches,0.4874656978017277,0.7115657995500005,0.2092362712182439,0.7115661,-2.9103380072559304e-07,0.13872361
ai training,A,Broad match,existing searches,0.4874656978017277,1.1199447337500004,0.2092363063208011,1.119945,-3.155358883066839e-07,0.074543715
ai with matlab,USA,Broad match,existing searches,0.4874656978017278,1.0935105188500005,0.2092363937508181,1.0935106,-1.0889658175194938e-07,0.0
applied data science program mit,USA,Exact match,existing,0.6074656732665709,2.168097987380001,1.1209550048970909,2.168098,1.451012776598759e-08,0.06374502
applied data science program mit,USA,Phrase match,existing,0.607465673266633,2.4886857836700007,1.1209551661468071,2.488686,-3.010773137468448e-07,0.21406043
applied data science program mit,USA,Broad match,existing,0.6074656732666259,2.52016020427,1.2347562373663137,2.5201604,-2.323602488196741e-07,0.21406043
applied data science program mit,A,Exact match,existing,0.6074656732666313,2.7858763535800017,1.120955069858078,2.7858768,-3.9736604318107993e-07,-0.0004348755
applied data science program mit,A,Phrase match,existing,0.6074656732666277,2.897064717870001,1.1209550224354312,2.897065,-2.063701107779537e-07,0.14988053
applied data science program mit,A,Broad match,existing,0.6074656732666313,2.928539138470001,1.234756093654938,2.9285395,-3.7607162450825626e-07,0.14988053
applied data science program mit,B,Broad match,existing,1.9974656692797463,6.732362759195002,4.590692055307063,6.7323623,4.888397775459907e-07,3.3959348
apply for mit,USA,Exact match,existing searches,0.6074656732666384,2.22180080258,1.12095486961949,2.221801,-2.3997676246168e-07,0.07497835
apply for mit,USA,Phrase match,existing searches,0.6074656732666384,2.53889186335,1.120955180648889,2.5388923,-4.057845215399425e-07,0.22529387
apply for mit,USA,Broad match,existing searches,0.6074656732666384,2.471468860850001,1.120955044970179,2.4714692,-3.030446524832087e-07,0.22529387
apply for mit,A,Exact match,existing searches,0.607465673266609,2.839579168780001,1.1209549345804772,2.8395793,-1.750157752056225e-07,0.07497859
apply for mit,A,Phrase match,existing searches,0.6074656732666384,2.947270797550001,1.1209550369375134,2.947271,-3.1107731812696215e-07,0.22529387
apply for mit,A,Broad match,existing searches,0.6074656732665877,2.8798477950500017,1.120954901258803,2.879848,-2.0833744951431762e-07,0.22529387
artificial intelligence and python,B,Broad match,existing searches,1.9974656692798696,5.002226190331001,3.841639475586433,5.0022264,-1.6236064936947514e-07,3.3858285
artificial intelligence research,A,Broad match,existing,0.4874656978017242,0.8079419428060005,0.2092362934300849,0.8079422,-2.688219596924668e-07,0.11816543
artificial intelligence training,USA,Broad match,existing,0.4874656978017277,0.4086723959500007,0.2092363721186332,0.40867254,-1.454299278780269e-07,0.1387235
artificial intelligence training,A,Broad match,existing,0.4874656978017277,0.8170513301500001,0.2092363625177064,0.81705153,-1.9973433829090226e-07,0.074543715
automation bootcamp,USA,Broad match,existing searches,0.4874656978017296,0.5034572965060005,0.2092364317332038,0.5034575,-1.901234856216405e-07,0.18234527
automation bootcamp,A,Broad match,existing searches,0.4874656978017243,0.9118362307060004,0.2092364072311162,0.9118364,-1.5502092842734072e-07,0.118165374
aws certified machine learning engineer associate course online,B,Broad match,new,0.8374656595876694,2.1089795921360004,0.7510309312854755,2.1089792,3.669773089853834e-07,0.55772483
aws machine learning course online,B,Broad match,new,0.5674656998603671,1.6961507071360005,0.3382020462854755,1.6961508,-7.258812062538311e-08,0.3552717
best coding classes online,USA,Broad match,existing searches,0.4874656978017242,1.1205301400060006,0.0343370552892037,1.1205301,1.1526996690491842e-08,0.0
best generative ai and machine learning course online,USA,Broad match,new,0.5674656998602927,1.2213433923060006,0.4736203493410653,1.2213434,-5.788176604681894e-09,0.1603322
best generative ai and machine learning course online,A,Broad match,new,0.5674656998602927,1.4354154957060006,0.4736201060537484,1.4354159,-3.682847831143477e-07,0.096152306
best online course for machine learning with python,B,Broad match,new,1.997465669279869,4.890482107975002,3.4240407150764423,4.890482,1.5912246276172937e-07,3.4299917
big data and machine learning in quantitative investment,USA,Broad match,existing searches,0.4874656978017242,1.2538064820060002,0.2092363936194645,1.2538066,-1.090279353466173e-07,0.18234527
big data mit,USA,Exact match,existing searches,0.6074656732666404,2.587244831236001,1.12095519176304,2.587245,-1.5625179150546844e-07,0.18234527
big data mit,USA,Phrase match,existing searches,0.6074656732666404,2.7796726125260003,1.1209550994415889,2.7796729,-2.485732428780807e-07,0.20395416
big data mit,USA,Broad match,existing searches,0.6074656732666313,2.878630637126,1.234756230311425,2.8786306,-9.96558391364033e-10,0.20395398
big data mit,A,Exact match,existing searches,0.6074656732666313,2.8825563516360018,1.1209549035769195,2.882557,-5.636472013570426e-07,0.11816549
big data mit,A,Phrase match,existing searches,0.6074656732666277,2.993744715926001,1.1209548561542726,2.993745,-3.726512693980055e-07,0.13977408
big data mit,A,Broad match,existing searches,0.6074656732666313,3.092702740526001,1.2347558678148194,3.092703,-3.6349316401285137e-07,0.13977408
big data mit,B,Broad match,existing searches,0.7174656841228069,3.846511430056001,1.5406771366905223,3.8465114,6.607284674942093e-08,0.5476184
bootcamp for data science,A,Broad match,existing searches,0.4874656978017242,1.0414846935700004,0.2092364230583732,1.0414847,-1.998438192707397e-08,0.11816543
bootcamp for data science,B,Broad match,existing searches,4.617465881159575,11.406068881200005,10.20879860703771,11.406068,1.032994436656054e-06,8.027997
bootcamp gratis,A,Broad match,existing searches,0.4874656978017242,0.8626474045060005,0.2092364333412971,0.86264753,-1.289107475210827e-07,0.118165374
bootcamp gratis,B,Broad match,existing searches,4.617465881159583,11.310097018436,10.208798567012357,11.310097,2.777133438769397e-07,8.831358
bootcamp it gratis,A,Broad match,existing searches,0.4874656978017242,0.8626474045060005,0.2092364333412971,0.86264753,-1.289107475210827e-07,0.118165374
bootcamp it gratis,B,Broad match,existing searches,0.5474656571646247,1.5056050481360002,0.4043065967123551,1.5056051,-5.344938802664957e-08,0.47387195
bootcamp machine learning,B,Broad match,existing searches,0.5474656571646208,1.48437060938,0.404306551076167,1.4843707,-9.908557618842909e-08,0.47387195
bootcamp machine learning gratis,B,Broad match,existing searches,0.4874656978017277,1.2329986032800002,0.2905054029778762,1.2329987,-1.254721360144373e-07,0.06374502
bootcamp online gratis,B,Broad match,existing searches,0.5474656571646208,1.4843706093800004,0.4043065510761674,1.4843707,-9.908557574433985e-08,0.47387195
bootcamp python data science,B,Broad match,existing searches,4.617465881159579,11.310097018436,10.208798567012357,11.310097,2.777133438769397e-07,8.360389
boston college machine learning courses,USA,Broad match,new,0.4874656978017242,0.7347713101060003,0.0343369829804509,0.7347714,-6.07817560727142e-08,0.0
boston college machine learning courses,A,Broad match,new,0.4874656978017242,0.9488434135060004,0.0343369185070686,0.94884354,-1.252551383723599e-07,0.0
can i study software engineering online,USA,Broad match,existing searches,0.4874656978017242,0.8615634519060006,0.2092364508111824,0.86156356,-1.1144086220493676e-07,0.06374502
coding bootcamp machine learning,USA,Broad match,existing searches,0.4874656978017268,0.7113238430060003,0.2092365479506108,0.71132386,-1.4301433814978282e-08,0.18234533
courses in ai and machine learning for beginners,USA,Broad match,new,0.5674656998603318,0.630564264106001,0.3598192847244397,0.63056445,-1.871116503959769e-07,0.15031534
curso cs50 harvard,USA,Exact match,existing searches,0.6074656732666404,2.2483817059260005,1.1209550816279048,2.2483816,9.124094191292896e-08,0.13872337
curso cs50 harvard,USA,Phrase match,existing searches,0.6074656732665851,2.495401047606,1.1209551323838325,2.4954011,-9.642170972767873e-08,0.1603322
curso cs50 harvard,USA,Broad match,existing searches,0.607465673266633,2.526875468206,1.234756203603339,2.5268755,-2.7704644356418846e-08,0.16033244
curso cs50 harvard,A,Exact match,existing searches,0.6074656732666366,2.543693226326001,1.120954912651074,2.5436933,-7.773588883708271e-08,0.074543715
curso cs50 harvard,A,Phrase match,existing searches,0.6074656732666366,2.709473151006001,1.1209550083058062,2.7094734,-2.2049973580351442e-07,0.096152544
curso cs50 harvard,A,Broad match,existing searches,0.607465673266633,2.740947571606002,1.2347560795253134,2.7409477,-1.5178266998816525e-07,0.096152544
curso cs50 harvard,B,Phrase match,existing searches,0.6074656732665691,2.872536216036001,1.2022238114034325,2.8725364,-2.0478614271013384e-07,0.3015436
curso cs50 harvard,B,Broad match,existing searches,0.6074656732665922,3.1670052986360013,1.3160250168061671,3.1670055,-2.4030442835609733e-07,0.30154347
curso de python mit,USA,Exact match,existing searches,0.6074656732666404,1.9616023438260008,1.120954944400494,1.9616022,1.3282746547105262e-07,0.13872331
curso de python mit,USA,Phrase match,existing searches,0.6074656732666404,2.3581120779060005,1.1209552099250435,2.3581123,-2.5729907759952653e-07,0.2890389
curso de python mit,USA,Broad match,existing searches,0.607465673266633,2.3777827020060003,1.2347562308679998,2.3777828,-1.1964927315588625e-07,0.2890389
curso de python mit,A,Exact match,existing searches,0.6074656732665673,2.579380710026,1.1209550689661247,2.579381,-2.7904870680828253e-07,0.074543476
curso de python mit,A,Phrase match,existing searches,0.6074656732666277,2.766491012106002,1.1209550662136678,2.7664912,-1.625918741865462e-07,0.224859
curso de python mit,A,Broad match,existing searches,0.6074656732666206,2.786161636206001,1.2347560871566237,2.786162,-2.633606492885576e-07,0.224859
curso de python mit,B,Phrase match,existing searches,0.6074656732666404,3.0326528756360007,1.2022240369061423,3.0326529,2.0716567128431507e-08,0.4302503
curso de python mit,B,Broad match,existing searches,4.617465881159577,13.003101983736002,11.003808775613749,13.003101,6.348590488869377e-07,6.996422
curso ia harvard,USA,Exact match,existing searches,0.6074656732666384,2.2017455928700005,1.1209549539463557,2.2017457,-1.55649896971255e-07,0.13872361
curso ia harvard,USA,Phrase match,existing searches,0.6074656732665877,2.63273913915,1.1209549432500363,2.6327395,-4.047647950145006e-07,0.1603322
curso ia harvard,USA,Broad match,existing searches,0.6074656732666384,2.65240976325,1.234756202611572,2.65241,-2.671149905708603e-07,0.1603322
curso ia harvard,A,Exact match,existing searches,0.6074656732666384,2.4970571132700017,1.1209549041788152,2.4970572,-8.620814773152574e-08,0.074543715
curso ia harvard,A,Phrase match,existing searches,0.6074656732665877,2.8468112425500016,1.12095505759059,2.8468115,-2.904242415446845e-07,0.096152306
curso ia harvard,A,Broad match,existing searches,0.6074656732665877,2.866481866650001,1.234756078533546,2.8664823,-3.911930166466959e-07,0.096152544
curso ia harvard,B,Broad match,existing searches,0.6074656732666384,3.1890746251800013,1.3160250083663416,3.1890748,-1.2953496453249613e-07,0.30154347
cursos gratuitos mit,USA,Exact match,existing searches,0.6074656732665709,1.972534511726,1.120955024402239,1.9725347,-1.447986581748495e-07,0.25732374
cursos gratuitos mit,USA,Phrase match,existing searches,0.6074656732666404,2.444761771406,1.1209552471292668,2.444762,-2.2009485434182357e-07,0.40763927
cursos gratuitos mit,USA,Broad match,existing searches,0.607465673266633,2.3777827020060003,1.2347562308679998,2.3777828,-1.1964927315588625e-07,0.40763903
cursos gratuitos mit,A,Exact match,existing searches,0.6074656732666242,2.5903128779260003,1.1209551489678704,2.5903134,-5.566748297880508e-07,0.19314384
cursos gratuitos mit,A,Phrase match,existing searches,0.6074656732666277,2.853140705606001,1.1209551034178906,2.8531408,-1.253876513729324e-07,0.34345937
cursos gratuitos mit,A,Broad match,existing searches,0.6074656732665851,2.786161636206001,1.2347560871566237,2.786162,-2.633606492885576e-07,0.34345913
cursos gratuitos mit,B,Phrase match,existing searches,0.6074656732666404,3.119302569136001,1.2022240741103665,3.1193025,5.792079127431293e-08,0.5488504
