Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff,t_Clicks_OptCost
13 free training courses on machine learning and artificial intelligence,B,Phrase match,new,0.4174749017274166,1.42902734138,0.367609284891963,1.4290273,2.2425532320013986e-08,0.07497859
13 free training courses on machine learning and artificial intelligence,B,Broad match,new,0.5174749253323655,1.6781520127100005,0.5732373474878325,1.6781521,-7.164058546393903e-08,0.07497835
a course in machine learning by daume,A,Broad match,new,8.77747527725792,7.371116885640001,6.161918410755968,7.3711176,-7.062179090411291e-07,8.169817
affordable ai and machine learning courses are good for beginners,USA,Phrase match,new,0.4174749017275063,0.9342946441400006,0.2437372834908917,0.9342945,1.223313763620837e-07,0.0
ai and machine learning course for beginners,USA,Phrase match,new,0.4174749017275063,0.8524081246,0.2119259373288818,0.8524078,3.115277954490736e-07,0.0
ai and machine learning course for beginners,USA,Broad match,new,0.4174749017275063,0.9289728014000004,0.2119258253105229,0.9289726,1.9950943652702333e-07,0.0
ai and machine learning courses for beginners online,USA,Broad match,new,0.4174749017275063,0.6969304471500003,0.4377046316154086,0.69693017,2.7709079619686605e-07,0.0
ai and machine learning courses for beginners online,A,Broad match,new,0.4174749017274166,1.0255289604500009,0.4377044966057015,1.0255289,5.2674121953089084e-08,0.0
ai and machine learning courses for beginners online,B,Broad match,new,0.4174749017274166,1.3670691365800005,0.4699361438355547,1.3670691,1.1404524435931762e-08,0.0
ai and machine learning courses online,USA,Broad match,new,0.5174749253323655,0.9432676294400002,0.4240620592190529,0.9432674,2.2440688862701569e-07,0.0
ai and machine learning courses online,A,Broad match,new,0.417474901727374,1.150415655140001,0.3809935412445848,1.1504155,1.153984849899814e-07,0.0
ai and machine learning courses online,B,Broad match,new,0.417474901727374,1.4201131942700007,0.3413826110790827,1.4201132,-1.163972829232307e-08,0.0
ai and machine learning courses online for beginners,USA,Phrase match,new,0.4174749017274539,0.8076836780400001,0.433804602989646,0.80768335,3.293842993912222e-07,0.0
ai and machine learning courses online for beginners,USA,Broad match,new,0.4174749017274752,0.8218171418400011,0.5095472753734789,0.82181686,2.802105150134793e-07,0.0
ai and machine learning courses online for beginners,A,Broad match,new,0.8374749132620217,1.3811158387400009,0.7402473537660932,1.3811158,4.4558176925946213e-08,0.15031546
ai and machine learning courses online for beginners,B,Broad match,new,0.4174749017274646,1.420113194270001,0.469936180395947,1.4201132,-1.1639728070278466e-08,0.0
ai and machine learning free online course,USA,Broad match,new,0.4174749017274166,0.6063080131700007,0.4377045929124323,0.6063078,2.085854975408808e-07,0.0
ai and machine learning free online course,A,Broad match,new,0.5174749253323655,1.090440678070001,0.4807727212409296,1.090441,-3.104706487455644e-07,0.0
ai and machine learning online courses,USA,Broad match,new,0.4174749017275063,0.5749821662300004,0.1565358042114152,0.57498205,1.191490067720125e-07,0.0
ai course machine learning,USA,Broad match,new,0.4174749017273897,0.9338198455400004,0.3809935601777566,0.9338197,1.3433165679810344e-07,0.06374502
