Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff,t_Clicks_OptCost
ai and machine learning bootcamps vs traditional courses,USA,Exact match,new,0.4874671409770208,0.7912102963299997,0.4247217203946359,0.79121023,6.216480807896829e-08,0.18234521
ai and machine learning in finance course,A,Broad match,new,0.5674671919459016,1.1022832107099998,0.3027902555021751,1.1022831,9.05546653218181e-08,0.021173835
ai class stanford,USA,Broad match,existing searches,0.4174671788914488,0.7903480718299996,0.2798866222068916,0.790348,7.84561287048291e-08,0.06374499
ai machine learning courses on datacamp reddit,USA,Phrase match,new,0.4874671409770172,0.8325101893399995,0.4247217040513795,0.8325102,1.6019229276409422e-08,0.18234521
applied data science program mit,USA,Exact match,existing,0.6074671621733534,1.6915737657399996,1.1435709266515597,1.691574,-2.117303983251162e-07,0.06374502
applied data science program mit,USA,Phrase match,existing,0.6074671621732335,1.90157320774,1.143570986155679,1.9015733,-9.262163391809965e-08,0.21406043
applied data science program mit,USA,Broad match,existing,0.6074671621732364,2.16369096354,1.1979223878716647,2.1636913,-3.1873233918844335e-07,0.21406043
applied data science program mit,A,Exact match,existing,0.6074671621733483,2.320746616210001,1.0148292339697051,2.3207467,-4.4022543388422264e-08,-0.0004348755
applied data science program mit,A,Phrase match,existing,0.6074671621733483,2.32074661621,1.0148292339697047,2.3207467,-4.4022543832511474e-08,0.14988053
applied data science program mit,A,Broad match,existing,0.6074671621733492,2.58286437201,1.0691805760810449,2.5828645,-1.5092395999616317e-07,0.14988053
apply for mit,USA,Exact match,existing searches,0.6074671621733287,1.97164591131,1.0369518595674465,1.9716462,-2.783796362315627e-07,0.07497841
apply for mit,USA,Phrase match,existing searches,0.607467162173352,2.18164535331,1.0369516210483425,2.1816456,-2.784801611532828e-07,0.22529387
apply for mit,USA,Broad match,existing searches,0.6074671621733287,2.115773399810001,1.0913030705253326,2.1157737,-2.780159271686955e-07,0.22529387
apply for mit,A,Exact match,existing searches,0.607467162173352,2.51073734531,1.036951944919375,2.510737,4.030187401582453e-07,0.07497859
apply for mit,A,Phrase match,existing searches,0.6074671621733394,2.51073734531,1.036951944919375,2.510737,4.030187401582453e-07,0.22529387
apply for mit,A,Broad match,existing searches,0.6074671621733359,2.44486539181,1.091303513605654,2.4448652,1.650643941530916e-07,0.22529387
are online machine learning courses enough,USA,Exact match,new,0.4874671409770208,0.7783379283299998,0.4247216906896189,0.7783379,3.245979107724396e-08,0.18234527
artificial intelligence and python,B,Broad match,existing searches,0.6874671578850338,1.94243199814,0.4355359791580664,1.942432,-4.7796584468073895e-08,0.5476185
artificial intelligence marketing,A,Broad match,existing searches,0.5674671919459158,0.9529154480100002,0.2976893365979518,0.9529152,2.56359609540624e-07,0.02160871
automation bootcamp,USA,Phrase match,existing searches,0.4874671409770519,0.7943852516399995,0.5194918783890382,0.7943853,-6.234773242130842e-08,0.18234533
aws certified machine learning engineer associate course cost,A,Broad match,new,0.5674671919459087,1.14610035651,0.302790298393087,1.1461003,7.384093247964074e-08,0.021173835
aws training,USA,Phrase match,existing searches,0.4874671409770279,1.0344718889399995,0.4368863300487031,1.0344722,-3.381565580884427e-07,0.1387235
azure machine learning training course,A,Phrase match,new,0.5674671919459356,1.15254579311,0.38231794362651,1.1525457,1.0257350102627073e-07,0.14988053
best data science and machine learning course online,A,Broad match,new,0.5674671919459016,1.2037191568099994,0.2755662379943866,1.2037193,-1.0149841123130444e-07,0.021173835
best data science and machine learning courses online,A,Broad match,new,0.5674671919459335,1.2037191568099994,0.2755662379943866,1.2037193,-1.0149841123130444e-07,0.021173835
best data science certification,A,Broad match,existing searches,0.5674671919459016,1.2037191568099994,0.2755662379943866,1.2037193,-1.0149841123130444e-07,0.021173835
best data science machine learning course,A,Broad match,new,0.5674671919459158,1.2037191568099994,0.2755662379943866,1.2037193,-1.0149841123130444e-07,0.021173835
best edx machine learning course,USA,Broad match,new,0.487467140977003,1.3887085238399997,0.3179703274670138,1.3887087,-1.8683047153800208e-07,0.06374502
best machine learning iim course,A,Broad match,new,0.5674671919459328,1.1173203463099997,0.2976893062137167,1.1173202,1.663707296373218e-07,0.02160871
big data analytics and machine learning courses,A,Broad match,new,1.3474671370690223,1.907131395879,0.8905536752369103,1.9071313,8.16013512316971e-08,0.45753622
big data and machine learning in quantitative investment,A,Broad match,existing searches,0.5674671919459344,1.93231665641,0.3027899220578876,1.9323168,-1.2368033264209546e-07,0.26848078
big data mit,USA,Exact match,existing searches,0.6074671621732679,2.841869666829999,1.4142834689769108,2.84187,-4.0267378498271e-07,0.18234527
big data mit,USA,Phrase match,existing searches,0.6074671621733518,2.923258959829999,1.4142835732104313,2.9232593,-2.9844026450120964e-07,0.20395422
big data mit,USA,Broad match,existing searches,0.6074671621732644,3.18537671563,1.3860294341740065,3.1853771,-4.053416797766829e-07,0.20395398
big data mit,A,Exact match,existing searches,0.6074671621733556,2.9794857823099994,1.285541924163332,2.979486,-2.0630694397283378e-07,0.11816555
