Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
ai class,B,Broad match,new,6.717398808504318,11.060046083299998,8.774770624010447,11.060047,-1.0663582052927723e-06
ai for executives,B,Exact match,existing,3.167398665660053,5.47090952605,5.171267052590756,5.4709096,-6.943950214832739e-08
ai for executives,B,Phrase match,existing,3.1673986656600492,5.54546234388,5.171266946979823,5.545462,2.1237975555976618e-07
ai for executives,B,Broad match,existing,3.167398665660053,6.946798637580001,5.832757547568404,6.946799,-1.6384211853903707e-07
ai for executives course,B,Exact match,existing,3.1673986656600484,6.040773554769999,5.171267076460368,6.0407734,1.630463666302262e-07
ai for executives course,B,Phrase match,existing,3.167398665660053,6.115326372599999,5.171267000651757,6.115326,4.448656243383198e-07
ai for executives course,B,Broad match,existing,3.167398665660053,7.516662666300001,5.832757422426405,7.5166626,6.864375112769494e-08
ai prompt engineering course,B,Broad match,existing,10.257398935458921,18.307995204950004,16.790761833215385,18.307997,-1.544927926033779e-06
artificial intelligence bootcamp online,USA,Broad match,existing,10.257398935458918,15.090646695083999,13.58146197695198,15.090647,-4.8690415255236985e-08
artificial intelligence bootcamp online,A,Broad match,existing,10.257398935458918,16.154841406604,13.872547371646114,16.15484,9.372436480248325e-07
artificial intelligence bootcamp online,B,Broad match,existing,10.257398935458921,19.27590057368,16.79076191897114,19.275904,-3.1281022252471757e-06
artificial intelligence for leadership,B,Broad match,existing,6.717398808504356,10.773157524,9.085138367544006,10.773158,-5.494252928173182e-07
best ai learning course,B,Exact match,new,3.1673986656600475,5.906449159399999,5.1712671125097405,5.90645,-6.353692878491302e-07
best ai learning course,B,Phrase match,new,3.167398665660053,6.2194243364999995,5.171266882963012,6.2194247,-3.8807885793801233e-07
best ai learning course,B,Broad match,new,3.167398665660053,7.1722098251999995,5.832757558506884,7.17221,-3.9132221729687444e-07
best place to study artificial intelligence,B,Exact match,existing,3.167398665660053,6.187035610780001,5.171266963586092,6.1870356,5.017209048219229e-08
best place to study artificial intelligence,B,Phrase match,existing,3.167398665660053,6.386145641780001,5.171266844248873,6.3861456,5.004416081533236e-08
best place to study artificial intelligence,B,Broad match,existing,3.167398665660053,7.338931130480001,5.832757400583455,7.338931,4.6800801456470253e-08
best prompting courses,USA,Broad match,existing,10.257398935458918,15.454109186694001,13.78975498156247,15.245815,0.2082939095943921
best prompting courses,A,Broad match,existing,10.257398935458921,15.729848563484,14.080840766242789,15.521556,0.20829266291026904
best prompting courses,B,Broad match,existing,10.257398935458923,21.567958136450002,19.546541472326467,21.359667,0.20829131210918206
bootcamp ai,A,Broad match,new,10.257398935458921,15.972352152274,13.484605913565504,15.972351,1.0780552504030538e-06
bootcamp ai,B,Broad match,new,10.25739893545892,19.481352903150004,16.79076204469053,19.481356,-2.763964253915674e-06
controllable video generation,USA,Broad match,existing,10.257398935458921,15.520290016584001,13.886266827039323,15.520288,1.5491767744180152e-06
controllable video generation,A,Broad match,existing,10.257398935458921,15.796029393374,14.177352730928932,15.796028,1.2561669695543287e-06
controllable video generation,B,Broad match,existing,10.257398935458921,18.917088560450004,17.09556703983538,18.917091,-2.8091789019413227e-06
course generator ai,B,Exact match,existing,3.167398665660053,6.17512196012,5.171266970114507,6.175122,1.75909795174789e-07
course generator ai,B,Phrase match,existing,3.167398665660053,6.37423199112,5.171266612358709,6.374232,1.7578186550792907e-07
course generator ai,B,Broad match,existing,10.257398935458925,21.337330128650002,19.62128713319712,21.337332,-1.6432005836009012e-06
driving innovation with ai,B,Exact match,existing,3.1673986656600484,5.73419378567,5.171267076018053,5.734194,-1.6209883213491594e-08
driving innovation with ai,B,Phrase match,existing,3.167398665660053,6.0267523059,5.171267045413397,6.026752,3.10813329740256e-07
driving innovation with ai,B,Broad match,existing,3.1673986656600537,7.428088599600001,5.8327575267926886,7.4280887,-6.540854435854726e-08
executive education ai,B,Exact match,existing,3.1673986656600475,5.78800481437,5.171267091019475,5.7880054,-5.376502638654301e-07
executive education ai,B,Phrase match,existing,3.167398665660053,5.8625576322,5.171266955606219,5.862558,-2.5583100615733656e-07
executive education ai,B,Broad match,existing,3.1673986656600537,7.0371258349,5.832757482009986,7.037126,-2.294005367886598e-07
genai for digital transformation,B,Exact match,existing,4.877398529406247,8.95839257897,8.395465869318054,8.958394,-1.4716281437898715e-06
genai for digital transformation,B,Phrase match,existing,4.877398529406245,9.1389906229,8.395465773485174,9.138992,-1.6866703127504934e-06
genai for digital transformation,B,Broad match,existing,6.717398808504356,13.440840569699999,11.957469907964464,13.440841,-1.5143037224163436e-07
generative ai online program,B,Broad match,existing,7.997398963323193,13.997943579400001,11.07630771323484,13.997944,-2.987738270121554e-07
generative ai online training,USA,Broad match,existing,10.257398935458918,14.99175271295,13.539655535444506,14.991752,1.0421125971049605e-06
generative ai online training,A,Broad match,existing,10.257398935458918,15.26749208974,13.830741439334115,15.267492,-2.0457152416497593e-07
generative ai online training,B,Broad match,existing,10.257398935458923,18.53944658385,16.748955479724025,18.53945,-3.1079224598329347e-06
learn prompt engineering,A,Broad match,existing,10.257398935458921,15.348697724273999,13.681584896972973,15.348699,-8.917538334429764e-07
learn prompt engineering,B,Broad match,existing,10.257398935458921,19.13948977535,16.599799280812647,19.139492,-2.259562108974933e-06
