Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
ai certification cost,B,Broad match,existing,2.952885404693704,5.802245822080001,4.025322404034957,5.8022456,2.0516715881768732e-07
ai diploma,B,Exact match,existing,1.902885431257337,4.248881024680001,2.181817454657418,4.248881,1.6149030379608575e-07
ai diploma,B,Phrase match,existing,2.892885494569376,5.793421599280001,3.508784386526705,5.7934213,3.308168663451738e-07
ai diploma,B,Broad match,existing,2.952885404693314,6.891551752280001,4.376721162985567,6.891551,7.345187702512135e-07
ai for managers course,B,Broad match,new,2.9528854046937063,5.313404383990001,3.963271680208873,5.313404,3.007380477981769e-07
ai for product managers,B,Broad match,existing,2.9528854046937063,4.8852283001800005,3.395601177300972,4.8852286,-3.337006146963972e-07
ai innovation course,B,Broad match,existing,2.952885404693687,5.5525736423800005,3.30858179057336,5.552573,4.3833947316329613e-07
ai prompt engineering course,B,Broad match,existing,9.962885556237026,18.493542613880003,16.53559392918762,18.493534,8.525745236909188e-06
ai strategy course,B,Phrase match,existing,2.892885494569376,4.795368675780002,3.2259314103838834,4.795369,-4.7247439294295646e-07
ai strategy course,B,Broad match,existing,2.9528854046937063,5.893498828780001,4.093868186842745,5.8934984,4.080646691662082e-07
applied gen ai for digital transformation mit,B,Exact match,existing,13.972884918506814,17.8576162498,16.994890395880017,17.85761,5.547285351070741e-06
applied gen ai for digital transformation mit,B,Phrase match,existing,13.972884918506814,20.050272444980003,18.969973186747886,20.050266,6.17911086209233e-06
applied gen ai for digital transformation mit,B,Broad match,existing,13.972884918506816,25.680069324980003,24.639000771055443,25.680063,6.077299339324327e-06
artificial intelligence bootcamp online,B,Broad match,new,9.962885556237023,17.55760603998,16.245548306444235,17.5576,6.018617696668116e-06
artificial intelligence for enterprise,B,Broad match,existing,2.9528854046937063,4.7683091002800015,3.4528980094291715,4.7683096,-4.929206820492027e-07
artificial intelligence short course online,B,Exact match,existing,13.972884918506814,19.868056544,18.58873844974646,19.868053,3.1077207047758293e-06
artificial intelligence short course online,B,Phrase match,existing,13.972884918506814,22.474076061180003,20.97718432419575,22.47407,6.4658430893871355e-06
artificial intelligence short course online,B,Broad match,existing,13.972884918506814,29.043751092180003,27.316665978654612,29.043745,6.0512864479278505e-06
artificial intelligence training,B,Exact match,existing,1.9028854312573364,3.35110918029,2.208134088355796,3.3511093,-8.599112799601016e-08
artificial intelligence training,B,Phrase match,existing,2.892885494569376,6.3545096926900015,3.7800775580617056,6.354509,8.158894644338943e-07
artificial intelligence training,B,Broad match,existing,2.9528854046937063,6.302619428300001,4.465102882050611,6.3026195,-2.8944872276781553e-08
best prompting courses,B,Broad match,existing,9.962885556237023,18.390246997080006,16.62784529706017,18.39024,7.281503833667102e-06
bootcamp ai,B,Broad match,existing,9.962885556237023,17.64327276159,16.245548371560094,17.643267,6.083733556039306e-06
controllable video generation,B,Phrase match,existing,7.552885566892051,10.72168877828,9.413131029485445,10.72169,-1.3996374796931832e-06
controllable video generation,B,Broad match,existing,9.962885556237023,18.621311503580003,16.949679928949266,18.621305,6.037881760789787e-06
course generator ai,B,Phrase match,existing,7.552885566892051,10.305206601380004,8.962759082077635,10.305207,-6.511224377447888e-07
course generator ai,B,Broad match,existing,9.962885556237023,18.204829326680002,16.499307504704294,18.204823,6.786396799185468e-06
courses about ai,B,Broad match,existing,10.412885500673735,14.120917836480002,12.05772070055471,14.120919,-1.3911200955618597e-06
driving innovation with ai mit xpro,B,Broad match,existing,9.962885556237023,17.646237867180005,15.90874625951399,17.64623,7.1695481693723195e-06
