Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
ai class,B,Broad match,existing,10.237479174905472,15.536604010660001,14.521754705507108,15.536606,-1.8243009360929818e-06
ai courses near me,B,Broad match,existing,10.237479174905472,14.569868070099998,12.933816892121483,14.569868,-1.7668556395733503e-08
ai for business leaders,B,Broad match,existing,10.237479174905472,14.70314400746,13.012081676260355,14.703143,8.876479888897393e-07
ai for engineering,B,Broad match,existing,10.237479174905472,16.05825634906,14.633490046951234,16.058256,1.9976800658128013e-07
ai for engineers,B,Broad match,existing,10.237479174905472,16.05825634906,14.633490046951234,16.058256,1.9976800658128013e-07
ai for enterprise,B,Broad match,existing,10.237479174905472,16.1109695654,14.717557690628883,16.110971,-1.8854056627048976e-06
ai generated courses,B,Broad match,existing,10.237479174905472,14.354483142760001,13.01208175745269,14.354484,-4.6167115108630696e-07
ai prompt engineering course,B,Broad match,existing,10.237479174905472,14.72205226,13.03188507135559,14.722055,-3.175180664172217e-06
ai short course,B,Broad match,existing,10.237479174905472,16.23954177916,14.721800695061184,16.239544,-2.135634922240115e-06
applied gen ai for digital transformation mit,B,Broad match,existing,13.83747997004991,23.6646243409,22.915498383410988,23.664623,1.0804019545673782e-06
artificial intelligence for engineering,B,Broad match,existing,10.237479174905472,16.2115509244,14.829292986014991,16.211552,-7.418597647301794e-07
artificial intelligence for engineers,B,Broad match,existing,10.237479174905472,15.962794747659999,14.633490052530604,15.962795,-5.099083608683941e-07
artificial intelligence for enterprise,B,Broad match,existing,10.237479174905472,16.015507964,14.717557576998963,16.01551,-2.595082030154572e-06
artificial intelligence for leadership,B,Exact match,existing,5.3774798144690585,7.231796794160001,6.87468820117294,7.2317963,5.2951156348513e-07
artificial intelligence for leadership,B,Phrase match,existing,5.3774798144690585,8.282495964859999,7.587413061951674,8.2824955,4.662027723867368e-07
artificial intelligence for leadership,B,Broad match,existing,10.237479174905472,17.39521265996,16.332907090311256,17.395212,4.864980844843103e-07
artificial intelligence short course online,B,Phrase match,existing,13.83747997004991,17.78283892956,17.157297540571506,17.782839,1.0814886763910181e-07
artificial intelligence short course online,B,Broad match,existing,13.83747997004991,27.75429119356,23.86610807664716,27.754293,-2.2482124606426623e-06
artificial intelligence training,B,Broad match,existing,10.237479174905472,14.10578873196,13.480805480865182,14.105789,-4.52610311896251e-07
best ai certification,B,Broad match,new,10.237479174905472,14.641276074899999,13.617289258493749,14.641277,-1.2383324232700943e-06
best ai certifications 2024,B,Exact match,existing,5.3774798144690585,7.726614676659999,6.980440281575618,7.726615,-2.754274035510207e-07
best ai certifications 2024,B,Phrase match,existing,5.3774798144690585,8.06458898336,6.98044021874971,8.064588,1.39028138690378e-06
best ai certifications 2024,B,Broad match,existing,10.237479174905472,17.17730567846,15.725934247109294,17.177305,4.5690238437146036e-07
best ai classes online,B,Broad match,new,10.237479174905472,18.34738588466,14.521754266160244,18.347387,-1.4291827739043583e-06
best ai courses 2025,B,Broad match,existing,10.237479174905472,14.2343903622,12.936439975198962,14.120032,0.11435805171415936
best prompting courses,B,Exact match,new,5.3774798144690585,8.096490093999998,7.877631002598898,8.09649,1.876889630381129e-07
best prompting courses,B,Phrase match,new,5.3774798144690585,9.147189264699998,8.590355878278794,9.147189,1.2438017371607657e-07
best prompting courses,B,Broad match,new,10.237479174905472,22.2987408488,18.479266390105543,22.298742,-1.4455115220357584e-06
controllable video generation,B,Broad match,new,10.237479174905472,14.564106613160002,12.920149475098478,14.564109,-2.2354117756862024e-06
course generator ai,B,Broad match,existing,10.237479174905472,15.0246778387,13.472202863114063,15.024678,-3.9158564391073014e-07
coursera generative ai,B,Broad match,existing,10.237479174905472,15.29607136846,13.9147818863433,15.296073,-1.5914399025263037e-06
driving innovation with ai mit xpro,B,Broad match,existing,10.237479174905472,15.75975023836,14.076993337572647,15.759751,-1.0815252533546982e-06
genai for digital transformation,B,Broad match,existing,10.237479174905472,14.21722064636,13.646276396730025,14.217221,-6.137108012893577e-07
generative ai online program,B,Broad match,existing,10.237479174905472,17.439220556760002,14.457234034085442,17.439222,-1.7790554274199621e-06
generative ai online training,B,Broad match,existing,10.237479174905472,16.44042487616,13.738526062912321,16.440426,-9.966427327867677e-07
google's introduction to generative ai,B,Broad match,existing,10.237479174905472,14.740807005999999,12.826324412463622,14.740808,-5.272641612208417e-07
learn prompt engineering,B,Broad match,existing,10.237479174905472,16.322942259660003,14.457234146943328,16.322945,-2.3814532781329945e-06
machine learning engineer training,B,Broad match,existing,10.237479174905472,16.686849376660003,14.738359114628448,16.68685,-2.1745620770730056e-07
mit xpro ai,B,Phrase match,existing,5.3774798144690585,8.93013493126,6.868704953843007,8.930135,1.5800560504430905e-07
mit xpro ai,B,Broad match,existing,20.457478670442843,32.34359388016,29.91494135521188,32.343594,2.827478908784542e-07
mitx,B,Exact match,existing,5.3774798144690585,7.8369404999,6.980440053103583,7.8369412,-7.423180177212885e-07
mitx,B,Phrase match,existing,5.3774798144690585,8.077510469100002,6.980440132758144,8.077511,-3.6464023267512857e-07
mitx,B,Broad match,existing,10.237479174905472,16.3533000957,15.150130749844287,16.353302,-1.9062531251279324e-06
online ai training courses,B,Broad match,existing,10.237479174905472,18.520201252460005,14.988753841876509,18.5202,5.230898878494372e-07
online course generative ai,B,Exact match,existing,13.83747997004991,20.444170610559997,18.603354112757263,20.44417,6.123910516464548e-07
online course generative ai,B,Phrase match,existing,13.83747997004991,23.65438821006,20.82861973929584,23.654388,-2.1767437630160202e-07
online course generative ai,B,Broad match,existing,13.83747997004991,33.625840474060006,27.537430096557564,33.625843,-2.574035697477939e-06
prompt engineering course,B,Broad match,existing,10.237479174905472,17.39887490186,13.03188385876918,17.398878,-3.195674178613217e-06
stanford online artificial intelligence course,B,Broad match,existing,10.237479174905472,16.57049919096,12.985451469097207,16.5705,-2.2920601594478285e-07
what to study to become artificial intelligence engineer,B,Broad match,existing,10.237479174905472,14.55052610316,13.123817166468715,14.550526,4.378767961554786e-07
