Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
ai certification classes,B,Broad match,existing,0.4919408956912835,1.77108906135,2.2277272959669858e-07,1.7710888,2.2277272959669858e-07
ai certification cost,B,Broad match,new,10.217404010298921,16.33157892765,14.253781276359106,16.33158,-2.807240235824793e-07
ai class,B,Broad match,existing,10.217404010298942,18.96509441545,17.154148427748584,18.965094,8.027791018605512e-07
ai diploma,B,Broad match,existing,10.217404010298942,17.31021733065,14.61429471750608,17.310217,4.2696347790638356e-07
ai for business,B,Broad match,new,10.217404010298942,17.363374521849998,15.900587847350486,17.363375,-1.8823300962367284e-07
ai for engineering,B,Broad match,existing,10.217404010298942,19.11929283435,17.15414855773104,19.119293,-3.7854062640008124e-07
ai for engineers,B,Broad match,existing,10.217404010298942,19.39350151045,17.15414856893694,19.393501,2.2871171978522398e-07
ai for enterprise,B,Broad match,existing,10.217404010298942,17.967015465750002,16.462479552282595,17.967016,-7.543427713585515e-07
ai prompt engineering course,B,Broad match,existing,10.217404010298923,17.108819138550004,14.892512452148637,17.10882,-8.229978476492761e-07
ai short course,B,Broad match,existing,10.217404010298939,18.739266206950003,16.85875516149407,18.739264,2.6724041042314184e-06
applied gen ai for digital transformation mit,B,Broad match,existing,15.767404361674096,26.543534321050004,24.835544151524857,31.936628,-5.393094020624801
artificial intelligence bootcamp online,B,Broad match,existing,10.217404010298942,16.82574823865,15.146553907480872,16.825747,1.7023951173200658e-06
artificial intelligence for engineering,B,Broad match,existing,10.217404010298942,19.049107221350003,17.154148606046963,19.049107,6.234496119361665e-07
artificial intelligence for engineers,B,Broad match,existing,10.217404010298942,19.50292374715,17.154148598758276,19.502922,1.6890445309059032e-06
artificial intelligence for enterprise,B,Broad match,existing,10.217404010298942,17.499189007749997,15.95577119635626,17.49919,-3.690810572720693e-07
artificial intelligence for leadership,B,Broad match,existing,10.217404010298942,18.27310610035,16.539593937187767,18.273106,4.790121082010046e-07
artificial intelligence short course online,B,Broad match,existing,15.767404361674098,28.668128502350005,26.352534306030424,34.06122,-5.3930897593687455
artificial intelligence training,B,Broad match,existing,10.217404010298901,16.99649028125,14.614294808532716,16.996487,3.6174316413450924e-06
best ai certification,B,Broad match,new,10.217404010298942,18.209720263210002,16.498241433826152,18.209717,3.4663350021446604e-06
best ai certifications 2024,B,Broad match,new,10.217404010298942,19.12427626315,17.154148322972084,19.124273,2.9629791029606167e-06
best ai classes online,B,Broad match,existing,10.217404010298942,18.90744839745,17.154148445896656,18.907446,2.4898572270615205e-06
best ai courses 2025,B,Broad match,new,10.217404010298942,18.82163138435,17.154148531414208,18.821629,2.8137933583138874e-06
best prompting courses,B,Broad match,existing,10.217404010298942,20.52596509765,18.599129679902504,20.52596,4.17540879027456e-06
bootcamp ai,B,Broad match,existing,10.217404010298928,16.78198222065,15.146553672790809,16.781982,-2.0122499932995197e-07
controllable video generation,B,Broad match,new,10.217404010298957,18.267436273650006,16.05927587325938,18.267433,3.107146099523561e-06
course generator ai,B,Broad match,existing,10.217404010298928,17.54641356755,15.76388218689662,17.546412,2.0532677744711236e-06
coursera generative ai,B,Broad match,existing,10.217404010298942,18.42981248535,16.539593750608788,18.429813,-8.99659767128469e-07
driving innovation with ai mit xpro,B,Broad match,existing,10.217404010298962,15.99203772505,14.253506612379102,15.992038,-4.8082323900189294e-08
genai for digital transformation,B,Broad match,existing,10.217404010298942,18.64918653835,16.793634937893763,18.649187,-5.496626940271199e-07
generative ai certification online,B,Broad match,existing,15.767404361674098,26.78584095825,24.368064612043334,28.72473,-1.9388885797138684
generative ai course online,B,Broad match,existing,10.217404010298901,16.588761715550003,14.614294676441727,16.58876,1.3395734406174142e-06
generative ai fundamentals course,B,Broad match,existing,10.217404010298942,16.71707400555,14.253781406825635,16.717073,5.649982419697608e-07
generative ai online program,B,Broad match,existing,10.217404010298926,18.553701359050002,15.507067400233474,18.553698,3.772990432082679e-06
generative ai online training,B,Broad match,existing,10.217404010298942,17.85801422595,15.50706756113982,17.858011,2.980222461701487e-06
graduate certificate artificial intelligence,B,Broad match,existing,10.217404010298935,16.481356086550004,14.61429470997835,16.481354,2.326784379391711e-06
learn generative ai tools,B,Broad match,existing,10.217404010298942,15.90317183265,14.253781015961462,15.903172,2.93343358492848e-07
learn prompt engineering,B,Broad match,existing,10.217404010298925,16.74221601735,14.892512586220544,16.742216,-9.287949254144223e-08
machine learning engineer training,B,Broad match,existing,10.217404010298942,17.40218260505,15.211674001000318,17.402182,9.796837900921673e-07
mit ai certificate,B,Phrase match,existing,1.757404189486489,2.8493052168499995,1.640188281120019,2.8493047,5.407940912860454e-07
mit ai certificate,B,Broad match,existing,10.217404010298942,18.106860222850003,16.520574631724514,18.10686,1.0156966823160474e-06
mit generative ai certificate,B,Broad match,existing,10.217404010298942,17.72714322265,15.968366319497534,17.727142,8.886656246431812e-07
mit professional development,B,Broad match,existing,10.217404010298942,18.093094797950002,15.50706741414568,18.093092,2.8332283221743637e-06
mit xpro ai,B,Broad match,existing,10.217404010298942,21.171641757150002,17.966996123452493,21.171638,3.2683804711552966e-06
mitx,B,Broad match,existing,10.217404010298942,18.19211769955,16.858755120204297,18.192116,1.9158585935485917e-06
online ai training courses,B,Broad match,existing,10.217404010298939,17.93567921505,15.507067459678908,17.935678,7.329943372269554e-07
online course generative ai,B,Phrase match,existing,15.76740436167407,24.457101263750005,22.546543874490666,29.850193,-5.393091759931636
online course generative ai,B,Broad match,existing,15.7674043616741,34.16909527675,31.441786049760253,39.562183,-5.393088103376954
prompt engineering course,B,Broad match,existing,10.217404010298928,17.61351059735,15.507067430617212,17.613508,2.3728626956653898e-06
