Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
ai certification cost,B,Broad match,existing,9.916021897165859,12.116829962199999,10.150505752033068,12.116832,-1.8172799816085217e-06
ai certification mit,B,Broad match,existing,3.1960216581734286,4.5405684637000014,3.7361606882979324,4.5405684,1.1195439597599943e-07
ai course for business leaders,B,Broad match,existing,3.196021658173146,4.85952610166,3.394353572439419,4.8595257,4.211180080204713e-07
ai diploma,B,Broad match,existing,9.916021897165859,12.7447880212,10.106664508931933,12.744791,-3.0096837893012207e-06
ai executive education,B,Broad match,existing,3.1960216581733505,4.559640452500001,3.206025049324647,4.5596404,4.4937745080630975e-08
ai for business,B,Broad match,existing,3.196021658173429,4.879528466480001,3.1540185845067343,4.879528,4.2082570406165587e-07
ai for engineering,B,Broad match,existing,3.196021658173164,5.020330066600001,3.3943532656814215,5.02033,1.1436001035036725e-07
ai for engineers,B,Broad match,existing,3.196021658172551,5.020330066600001,3.3943532656814215,5.02033,1.1436001035036725e-07
ai for enterprise,B,Broad match,existing,3.1960216581734073,4.879528466480001,3.1540185845067343,4.879528,4.2082570406165587e-07
ai generated courses,B,Broad match,existing,9.916021897165859,11.1414003107,9.786446067993701,11.141403,-2.8875421875795837e-06
ai graphic design course,B,Broad match,existing,3.1960216581734056,4.8620393314,3.3943533935185304,4.862039,2.421971192489991e-07
ai innovation course,B,Broad match,existing,3.1960216581734286,4.8493256467000005,3.309800733865833,4.849325,4.6664628960968457e-07
ai learning course,B,Broad match,existing,3.196021658173432,5.326680809700001,3.55694010897826,5.32668,6.262893563757643e-07
ai prompt engineering course,B,Broad match,existing,3.1960216581734286,4.979806441960001,3.394353527722025,4.979806,4.956099033393002e-07
ai short course,B,Broad match,existing,2.4560217433495173,3.147589684860001,2.295172692672501,3.1475892,4.781644444840083e-07
ai strategy course,B,Broad match,new,3.1960216581733247,4.3798457322600015,3.7361607490065225,4.3798456,1.1305834135555415e-07
ai upskilling programs,B,Broad match,existing,3.1960216581723544,4.720890837060001,3.3943535855875275,4.72089,7.918939850526385e-07
artificial intelligence course,B,Broad match,existing,9.916021897165859,11.8194611398,10.150505813719677,11.819463,-1.6363840824595854e-06
artificial intelligence for engineering,B,Broad match,existing,9.91602189716586,10.914975803799999,9.799590986676586,10.914978,-2.223543750901058e-06
artificial intelligence for engineers,B,Broad match,existing,0.796021659107141,2.5360490487,0.8292808936020384,2.5360491,-7.887873554324187e-08
artificial intelligence for leadership,B,Broad match,existing,9.916021897165859,12.0306637581,10.479168206037011,12.030666,-2.5932183600474445e-06
artificial intelligence master's degree online,B,Broad match,existing,3.1960216581734286,4.283254145900002,3.3943536274826434,4.2832546,-4.775130841849773e-07
artificial intelligence online program,B,Broad match,existing,3.1960216581734144,4.2410961059000005,3.2060250905420293,4.241096,8.615512747667253e-08
artificial intelligence short course online,B,Broad match,existing,3.1960216581734286,4.47914355676,3.2060249416095488,4.4791436,-6.277735309367927e-08
artificial intelligence summer course,B,Broad match,existing,3.1960216581734286,4.9879891464,3.736160595107581,4.9879885,6.744151370696727e-07
artificial intelligence training,B,Phrase match,existing,3.196021658173429,5.55543519536,2.8973586706255032,5.5554347,4.915330960031383e-07
artificial intelligence training,B,Broad match,existing,9.916021897165859,12.030663758099998,10.47916820603701,12.030666,-2.5932183618238014e-06
best ai certification,B,Broad match,existing,3.1960216581734286,4.420369356900001,3.736160486965919,4.4203696,-2.681915516333788e-07
best ai certifications 2024,B,Broad match,existing,3.1960216581734286,5.138097177160001,3.7361605268838165,5.138097,3.6777279355248993e-07
best ai classes online,B,Broad match,existing,3.1960216581734358,4.650779708100001,3.556940181923548,4.6507792,4.6081606530634645e-07
best ai courses,B,Broad match,existing,9.91602189716583,12.138005486399999,10.150505891711584,12.138007,-1.6776014657438054e-06
best ai courses 2025,B,Broad match,existing,9.916021897165859,12.445492320899998,10.941255503540074,12.325214,0.12027793491366978
best ai learning course,B,Broad match,new,3.1960216581734127,5.1293037334000005,3.8987473645721806,5.1293035,2.780472172503323e-07
best ai ml courses for working professionals,B,Broad match,existing,0.7960216591071463,1.8233763681600004,0.8292811618993192,1.8233764,-4.900003380825524e-08
best course on generative ai,B,Broad match,existing,3.1960216581734286,5.645223591400001,3.39435336358628,5.6452227,9.27520606097687e-07
best courses on generative ai,B,Broad match,existing,3.1960216581734286,5.527839258,3.3943534639326174,5.5278387,5.510297853561497e-07
best introduction to artificial intelligence,B,Broad match,existing,3.196021658173409,3.6227804719,3.206025034049048,3.6227803,1.488714356234766e-07
best prompting courses,B,Broad match,existing,9.916021897165859,11.043128050500002,9.786445892983522,11.043131,-2.824133787271421e-06
certification in machine learning and ai,B,Broad match,existing,9.916021897165862,12.350233134700002,10.838447985125722,12.350236,-2.804325877292513e-06
controllable video generation,B,Broad match,new,9.916021897165859,11.4193909774,10.150505841749366,11.419393,-1.608354393667355e-06
course generative ai,B,Broad match,existing,0.7960216591070406,2.0594210455000006,0.8292809555112921,2.0594213,-2.5538806092129107e-07
course on generative ai,B,Broad match,existing,3.1960216581734286,5.6450823139000015,3.5569403957176284,5.6450815,7.938194350742833e-07
course on machine learning and artificial intelligence,B,Broad match,existing,3.1960216581734087,4.7290735415,3.394353525974182,4.7290726,9.70699218783011e-07
courses on generative ai,B,Broad match,existing,3.1960216581734286,5.642710361660001,3.3943535425071687,5.6427097,6.296043366660342e-07
executive education ai,B,Broad match,existing,3.196021658173393,4.1237117725,3.206025131283722,4.1237116,1.8650146493826014e-07
genai for digital transformation,B,Broad match,new,3.1960216581733008,4.703795484900001,3.3943533223862685,4.703795,5.286927260428342e-07
generative ai certification online,B,Broad match,existing,3.196021658173432,5.465261388400001,3.3943535572079844,5.465261,4.0588657324036603e-07
generative ai course for business leaders,B,Broad match,existing,3.196021658173362,5.1057562569599995,3.394353363893593,5.105756,4.5099076118049197e-07
generative ai course usa,B,Broad match,existing,3.1960216581734304,5.326680809700001,3.55694010897826,5.32668,6.262893563757643e-07
generative ai courses online,B,Broad match,existing,3.196021658173398,4.380038740660002,2.86421776058798,4.3800387,2.409269228564881e-09
generative ai for business,B,Broad match,existing,3.1960216581734335,4.879528466480001,3.1540185845067343,4.879528,4.2082570406165587e-07
generative ai foundations course,B,Broad match,existing,9.916021897165859,12.9633406217,10.448471647014332,12.963344,-2.9986002925141975e-06
generative ai fundamentals,B,Broad match,existing,9.916021897165859,12.805357943499999,10.479168425525145,12.805361,-2.8505673839163137e-06
generative ai fundamentals course,B,Broad match,existing,3.196021658173416,5.575094893900001,3.4723879847203136,5.575094,6.708775401875755e-07
generative ai online program,B,Broad match,existing,9.916021897165862,15.495135136000002,12.465860433927858,15.495138,-3.032334959129912e-06
generative ai online training,B,Broad match,existing,9.916021897165859,12.497871109000002,10.150506206503664,12.497873,-2.197274412196748e-06
generative ai training course,B,Broad match,existing,3.1960216581734002,4.647110134260002,3.5569401084345014,4.64711,1.4890843935688736e-07
generative ai workshop online,B,Broad match,existing,3.1960216581734286,5.955585233560001,3.394353143563663,5.9555845,7.074979890830946e-07
google generative ai course,B,Broad match,existing,0.7960216591070264,1.9011303103000003,0.8292810833484012,1.9011304,-1.275509518006146e-07
google's introduction to generative ai,B,Broad match,existing,0.796021659107069,2.2021209711600003,0.8292809242773709,2.2021208,1.9021517605466443e-07
graduate certificate artificial intelligence,B,Broad match,existing,9.916021897165859,11.4768147479,10.150505901426307,11.476817,-2.3831424798004264e-06
harvard ai certificate,B,Broad match,existing,9.916021897165859,11.5806309163,9.786446112337293,11.580633,-2.247152147916154e-06
harvard ai course,B,Broad match,existing,3.196021658173429,4.658402737560001,3.206025060596195,4.658402,7.714650305246096e-07
introduction to generative ai,B,Broad match,existing,3.1960216581733967,5.37246212706,3.898747656196658,5.3724613,8.080902738072382e-07
large language model course,B,Broad match,new,3.1960216581734286,4.8055363219,3.55694013049375,4.805536,5.285955566591838e-07
learn generative ai tools,B,Broad match,existing,9.916021897165859,12.8265334677,10.479168565203661,12.826536,-2.7108888680515975e-06
learn how to program ai,B,Broad match,existing,3.196021658173429,4.361376446200001,3.2060249266153455,4.3613763,1.6064702279550147e-07
learn prompt engineering,B,Broad match,existing,9.916021897165859,12.148123498499999,10.479168172419676,12.148126,-2.149998536538078e-06
machine learning engineer training,B,Broad match,existing,9.916021897165859,11.460155785799998,10.622499943495768,11.460158,-2.5622834982641507e-06
mit,B,Broad match,existing,3.1960216581734247,4.449255484300001,3.309800761895521,4.449255,4.946759775137366e-07
mit ai certificate,B,Phrase match,existing,3.1960216581731693,4.302054285660001,3.5314214822199066,4.302055,-5.963895599592206e-07
mit ai certificate,B,Broad match,existing,10.356021580993879,12.810949395099998,11.573233316341758,12.810951,-1.8378101582783302e-06
mit ai course,B,Broad match,existing,3.196021658173372,4.987847868900001,3.5569401426121594,4.9878473,5.40713966046269e-07
mit ai program,B,Broad match,existing,3.1960216581734286,4.3163941675,3.736160653191071,4.316394,3.15266113659618e-07
mit artificial intelligence course,B,Broad match,existing,9.916021897165859,11.6991807995,10.150505858437073,11.6991825,-1.7108759760020575e-06
mit generative ai certificate,B,Broad match,existing,10.356021580993872,12.144128732799999,10.880511217236034,12.144131,-1.9739871106594364e-06
mit professional development,B,Broad match,new,0.7960216591070406,1.6188272584600003,0.8292811859769376,1.6188272,3.468222931068965e-08
mit xpro ai,B,Phrase match,existing,20.5960212548676,21.8571978505,20.08292946175183,21.857197,1.0426386722883763e-06
mit xpro ai,B,Broad match,existing,20.59602125486758,29.479046079499998,27.23769423661975,29.479046,2.115800761259834e-07
mit xpro ai course,B,Broad match,existing,9.916021897165866,11.9965496219,10.150505677541174,11.9965515,-1.8917718751509938e-06
northeastern university artificial intelligence,B,Broad match,existing,3.1960216581734286,4.8492126043,3.556940155760266,4.8492117,9.114899413020794e-07
online ai and ml courses,B,Broad match,new,9.916021897165859,11.0142284769,9.799591078180212,11.014231,-2.2512494144422135e-06
online ai training courses,B,Broad match,existing,9.916021897165859,11.581721059100001,10.150505892054408,11.581723,-2.154095799511424e-06
online artificial intelligence degree,B,Broad match,existing,9.916021897165859,11.6991807995,10.150505858437073,11.6991825,-1.7108759760020575e-06
prompt engineering course,B,Broad match,existing,3.196021658172935,5.11692165296,3.3943532602063993,5.116921,7.049314358908987e-07
python and ai course,B,Broad match,existing,3.196021658172384,4.9991545424,3.394353245212195,4.999154,4.51518652688776e-07
stanford ai certificate,B,Broad match,new,9.916021897166036,11.6991807995,10.150505858437073,11.6991825,-1.7108759760020575e-06
stanford ai professional program,B,Broad match,existing,3.1960216581734286,4.8620393314,3.3943533935185304,4.862039,2.421971192489991e-07
top artificial intelligence certification,B,Broad match,existing,3.1960216581734286,4.8267118461,3.5569401509629763,4.8267117,1.9143691432077503e-07
