Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
ai for business leaders,B,Broad match,existing,10.176189014827866,15.994153848720003,13.676335207057406,15.994155,-1.0813947426413506e-06
ai for executives,B,Broad match,existing,13.856189218613428,20.928271386320006,19.52224037378491,20.928272,-8.609944472937059e-07
ai for product managers,B,Broad match,existing,10.176189014827854,15.345132472400001,13.466156484965614,15.345134,-1.3090331041354375e-06
ai generated courses,B,Broad match,existing,13.856189218613428,21.335770781200004,19.748426134746147,21.33577,1.127879691864564e-06
ai graphic design course,B,Broad match,existing,10.176189014827875,15.685251387420012,13.564619215789152,15.685252,-8.022162187870663e-07
applied gen ai for digital transformation mit,B,Phrase match,existing,13.386188750911392,19.07306079362,18.176814002734076,19.07306,1.7115887516183648e-06
applied gen ai for digital transformation mit,B,Broad match,existing,13.856189218613428,32.173417975620005,31.137892534450266,32.173424,-5.791469838811736e-06
artificial intelligence online program,B,Broad match,existing,10.176189014827868,15.07247840892002,13.564619178878516,15.072479,-8.391268551122266e-07
artificial intelligence short course online,B,Phrase match,existing,10.176189014827667,15.76530356424,14.390816641022226,15.765305,-1.0011896875994353e-06
artificial intelligence short course online,B,Broad match,existing,13.85618921861343,33.59655211512,31.433808785118167,33.59655,2.1273270291999324e-06
best ai courses,B,Broad match,existing,10.176189014826226,15.89518182932,13.564619237767266,15.895183,-7.802381052357532e-07
best ai courses 2025,B,Broad match,existing,10.176189014827965,15.33218386292013,13.564618850941981,15.332185,-9.286448108269951e-07
best courses on artificial intelligence,B,Broad match,existing,4.996189110176042,8.736791186820003,6.875864439497921,8.736791,5.29776546187577e-07
best place to study artificial intelligence,B,Broad match,existing,13.856189218613432,20.354703090320005,19.313883445392026,20.354704,-8.128782376104482e-07
best prompting courses,B,Broad match,existing,13.85618921861342,25.57340651102,23.793936305712993,25.573402,4.10623484370376e-06
certification in machine learning and ai,B,Broad match,existing,10.176189014827859,15.95173620512,13.56461905767432,15.951736,-2.450753129323857e-07
course generator ai,B,Broad match,existing,10.17618901482786,16.9112626669,15.204122340400062,16.911263,1.5469296954506717e-07
course on machine learning and artificial intelligence,B,Broad match,existing,10.176189014827854,15.26441644962,13.564618938519232,15.264418,-1.198695429138752e-06
driving innovation with ai mit xpro,B,Broad match,existing,10.17618901482786,17.223081646220002,15.271852669970308,17.223083,-1.8498737475169946e-06
gen ai courses,B,Broad match,existing,13.856189218613482,19.684856227820077,18.851927272265115,19.684858,-2.094323477308535e-06
generative ai fundamentals,B,Broad match,existing,10.176189014827857,15.398857728020037,13.402816668526018,15.398858,-3.423534984392518e-07
generative ai fundamentals course,B,Broad match,existing,10.176189014827857,15.864352639699998,13.676335271383348,15.864353,-5.402316425318077e-07
generative ai online courses,B,Broad match,existing,10.176189014827852,15.072478408920002,13.564619178878498,15.072479,-8.39126872875795e-07
generative ai online program,B,Broad match,existing,10.17618901482786,18.81239743642,15.626820759097612,18.812399,-1.4741024614295384e-06
generative ai online training,B,Broad match,existing,10.176189014827859,17.12540685812,15.400635239276923,17.12541,-3.221836053057814e-06
generative ai workshop online,B,Broad match,existing,10.176189014827848,15.68525138742,13.56461921578914,15.685252,-8.022162312215642e-07
google generative ai course,B,Broad match,existing,13.856189218613423,21.609352804120004,19.74842605679792,21.609354,-1.2150450352521602e-06
harvard ai certificate,B,Broad match,existing,10.176189014827854,15.372358317220002,13.564619178616791,15.372359,-9.585978695270114e-07
large language model course,B,Broad match,existing,10.17618901482786,16.898079683220004,15.386125018035983,16.898079,7.647629729490291e-07
learn prompt engineering,B,Broad match,existing,10.17618901482786,17.58815387312,15.465018306408574,17.588158,-3.780688594190451e-06
machine learning engineer training,B,Broad match,existing,10.17618901482786,17.30946878792,15.626820486795427,17.30947,-4.351024607274212e-07
mba in ai,B,Broad match,existing,13.856189218613427,19.943750192819998,18.869755913912222,19.94375,-1.8864972872734143e-07
mit ai courses,B,Broad match,existing,10.176189014827854,14.744274760320094,13.402816916539576,14.744275,-3.327585194057292e-07
mit professional development,B,Broad match,existing,20.65618982463355,30.61936042222,28.445786451425324,30.619358,2.3594758609135624e-06
mit xpro ai,B,Broad match,existing,10.17618901482786,16.281125007920004,14.512691675476766,16.281126,-1.0144188635763385e-06
northeastern university artificial intelligence,B,Broad match,existing,10.176189014827827,15.332183862920001,13.564618850941851,15.332185,-9.286449405010444e-07
online ai and ml courses,B,Broad match,new,10.17618901482786,16.790676867420004,15.54792765324764,16.790678,-1.1568719884280654e-06
online ai training courses,B,Broad match,existing,10.17618901482786,18.436639100100003,16.974169879938565,18.436642,-2.5930152318665023e-06
online course generative ai,A,Broad match,existing,10.17618901482786,17.4498252172,15.175399710608204,17.449827,-1.9770138663943726e-06
online course generative ai,B,Exact match,existing,13.386188750911392,23.029088564300004,21.28727657356209,23.029083,5.312346878838525e-06
online course generative ai,B,Phrase match,existing,10.223869743437342,20.29094553242,18.53293717155727,20.290943,2.386668047194007e-06
online course generative ai,B,Broad match,existing,13.856189218613432,38.5076912663,35.92635882115535,38.507694,-2.9780847654592435e-06
professional certificate program in machine learning and artificial intelligence,B,Broad match,existing,10.176189014827855,15.304590903920001,13.564619266194171,15.304592,-1.228648358164719e-06
what to study to become artificial intelligence engineer,B,Broad match,existing,13.856189218613427,21.281149155520005,19.58662379445891,21.281149,2.4499754402995677e-07
