Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
ai course for business leaders,B,Broad match,existing,17.977325882895894,26.188704800746002,24.664134216448822,26.188704,1.2637586976893544e-06
ai generated courses,B,Broad match,existing,13.597326953882355,19.792880087746,17.478480606926297,19.792883,-2.8315655242749926e-06
ai prompt engineering course,B,Broad match,new,10.217326303706358,14.738558933616002,13.052211568236668,14.738558,1.1180642438546329e-06
ai short course,B,Broad match,existing,13.597326953882355,19.064268840746003,17.763625754312592,19.06427,-1.178785247191172e-06
applied gen ai for digital transformation mit,B,Broad match,existing,17.977325882895894,28.917179611646,27.43207695814258,34.64253,-5.725348922289548
artificial intelligence bootcamp online,B,Phrase match,existing,2.0673266881483445,3.6171435614060012,2.6489499111603347,3.6171439,-3.0799402317427393e-07
artificial intelligence bootcamp online,B,Broad match,existing,10.217326303706358,15.016187523016002,13.660867665418651,15.016186,1.7625179555835757e-06
artificial intelligence for engineering,B,Exact match,existing,2.0673266881483445,3.4134527829300008,2.6483101037155232,3.4134529,-8.07632365429356e-08
artificial intelligence for engineering,B,Phrase match,existing,2.067326688148345,3.750283415866,2.8578375535727565,3.7502835,-6.382455186582092e-08
artificial intelligence for engineering,B,Broad match,existing,3.1373266159056232,6.213472117766,4.68890153346882,6.2134714,7.051073085406756e-07
artificial intelligence for leadership,B,Broad match,new,10.217326303706358,15.998920676369998,13.390346285958621,15.998922,-1.6716524626758655e-06
artificial intelligence master online,B,Phrase match,existing,2.0673266881483445,3.671434808766,2.64895002940809,3.671435,-3.089555575819247e-07
artificial intelligence master online,B,Broad match,existing,2.067326688148345,4.332749533766,2.889911103361337,4.332749,6.438429043242877e-07
artificial intelligence master's degree online,B,Phrase match,new,2.0673266881483445,3.9760077928660014,2.64894995442606,3.976008,-1.4551900839876453e-07
artificial intelligence master's degree online,B,Broad match,new,2.067326688148344,4.849093424866,2.8899111624453457,4.849093,4.6450833401934233e-07
artificial intelligence online program,B,Phrase match,existing,2.0673266881483445,3.811973366566001,2.6489500139430153,3.8119733,3.3207236516119565e-08
artificial intelligence online program,B,Broad match,existing,2.0673266881483445,4.904254781566,2.889911281428671,4.9042544,3.450730803322699e-07
artificial intelligence short course online,B,Exact match,existing,2.067326688148345,3.8664160334300006,3.016467686815163,3.5730004,0.2934156023692096
artificial intelligence short course online,B,Phrase match,existing,2.0673266881483445,4.486178604766001,3.2259947935782565,4.1927633,0.2934152762137545
artificial intelligence short course online,B,Broad match,existing,17.977325882895894,33.045402756746,30.69293808084268,38.77075,-5.725345381681734
artificial intelligence specialist certification,B,Broad match,new,13.8373269122875,19.701216542760005,17.69938358072387,19.70122,-3.015955815754978e-06
artificial intelligence stanford online,B,Exact match,existing,2.067326688148345,3.3825272925400007,2.6483101852440107,3.382527,1.7957918529987182e-07
artificial intelligence stanford online,B,Phrase match,existing,2.067326688148345,3.5310876328660004,2.857837613315677,3.5310876,-4.081631477248493e-09
artificial intelligence stanford online,B,Broad match,existing,13.597326953882355,20.331023640316,18.80645305601882,20.331022,1.3777427589900526e-06
artificial intelligence workshop,B,Exact match,existing,2.0673266881483445,3.4134527829300003,2.648310103715523,3.4134529,-8.076323698702481e-08
artificial intelligence workshop,B,Phrase match,existing,2.0673266881483445,3.7502834158660003,2.857837553572757,3.7502835,-6.382455142173171e-08
artificial intelligence workshop,B,Broad match,existing,3.1373266159056215,6.213472117766,4.68890153346882,6.2134714,7.051073085406756e-07
best ai certifications 2024,B,Broad match,existing,10.217326303706358,16.243719244146003,14.119761848592415,16.243721,-1.7641547778168842e-06
best online courses for learning generative ai,B,Broad match,existing,10.217326303706358,16.009808084716,13.717084429015316,16.00981,-1.4093025555439453e-06
best prompting courses,B,Broad match,existing,13.597326953882357,22.388345165915997,20.593668146796734,20.174944,2.2134012419658013
controllable video generation,B,Broad match,existing,10.217326303706358,17.94900631163,15.478578321670284,17.949007,-7.22671757102944e-07
course on machine learning and artificial intelligence,B,Broad match,existing,17.977325882895894,25.433758709286003,23.11949178919628,25.433758,9.273035814771902e-07
driving innovation with ai mit xpro,B,Broad match,existing,10.217326303706358,16.48494239923,13.57310625192165,16.484943,-9.906625777489353e-07
generative ai certification online,B,Broad match,existing,17.977325882895894,26.282917842846,23.956940755825126,26.282917,8.201409222863276e-07
generative ai course for business leaders,B,Broad match,existing,10.217326303706358,16.009808084716003,13.717084429015319,16.00981,-1.4093025519912317e-06
generative ai foundations course,B,Broad match,existing,10.217326303706358,14.632747945016,13.717084404652688,14.632747,1.2485438318776687e-06
generative ai online program,B,Exact match,existing,2.0673266881483405,4.039248433430001,2.835247721988961,4.0392475,9.206126181382501e-07
generative ai online program,B,Phrase match,existing,2.067326688148354,4.647955534766003,3.0447751262882194,4.6479554,1.1713294600923518e-07
generative ai online program,B,Broad match,existing,10.217326303706358,18.746731130016002,16.292230454814586,18.746729,2.2329212754357286e-06
generative ai online training,B,Exact match,existing,2.0673266881483445,5.885854208430001,2.835247719248483,5.885854,4.410349818684267e-07
generative ai online training,B,Phrase match,existing,2.0673266881483445,6.494561309766001,3.0447753619663187,6.4945607,5.912296243693049e-07
generative ai online training,B,Broad match,existing,10.217326303706358,20.593336905016,16.292230452074104,20.593336,7.996693192069415e-07
generative ai workshop online,B,Exact match,existing,2.067326688148341,3.8774715034300007,2.835247811489693,3.8774714,5.643903389085381e-08
generative ai workshop online,B,Phrase match,existing,2.0673266881483445,4.486178604766001,3.0447749773703707,4.486179,-2.70203481811393e-07
generative ai workshop online,B,Broad match,existing,10.217326303706358,17.510474043716002,15.217750388015318,17.510473,7.923732283643403e-07
learn generative ai tools,B,Broad match,existing,10.217326303706358,16.696822007716,14.404098352015318,16.696823,-1.1124011862762018e-06
learn prompt engineering,B,Broad match,new,10.217326303706116,14.738558933616002,13.052211568236668,14.738558,1.1180642438546329e-06
leverage ai for business,B,Broad match,existing,10.217326303706358,15.614469751746,13.633574590117277,15.61447,2.235477580825318e-07
mit,B,Exact match,existing,2.0673266881483445,4.067905489370002,3.0951524414268867,4.0679054,6.334461133405966e-08
mit,B,Phrase match,existing,2.0673266881483445,4.289401059706001,3.054239993650703,4.289401,5.3236766106579125e-09
mit,B,Broad match,existing,2.067326688148354,3.682683837306008,3.295201522004113,3.6826837,1.3102243867635366e-07
mit ai program,B,Phrase match,existing,2.0673266881483445,3.615851213380001,2.6489502090655783,3.6158514,-1.8890271391569513e-07
mit ai program,B,Broad match,existing,2.067326688148343,4.7081326283800005,2.889911059318721,4.708132,8.382188676492319e-07
mit artificial intelligence course,B,Exact match,new,2.0673266881483445,3.3825272925400003,2.6483101852440103,3.382527,1.7957918485578261e-07
mit artificial intelligence course,B,Phrase match,new,2.067326688148345,3.531087632866001,2.8578376133156773,3.5310876,-4.081631033159283e-09
mit artificial intelligence course,B,Broad match,new,3.1373266159055984,6.213472117766,4.68890153346882,6.2134714,7.051073085406756e-07
mit professional development,B,Broad match,existing,13.597326953882355,23.510725950060003,21.32749102002155,23.510727,-9.786509345133254e-07
mit xpro ai,B,Exact match,existing,2.0673266881483445,3.14507952694,2.648310307303083,3.1450796,-8.579193355728876e-08
mit xpro ai,B,Phrase match,existing,2.0673266881483445,3.9592939372800013,2.8578375335477015,3.9592943,-3.8187283069035516e-07
mit xpro ai,B,Broad match,existing,10.217326303706358,18.56645659243,16.61367968355549,18.566456,7.513655475577252e-07
mitx,B,Phrase match,existing,2.0673266881483445,3.255078411806,2.6489497787836918,3.2550788,-3.807660213794861e-07
mitx,B,Broad match,existing,2.067326688148335,3.6662442000060005,2.889911165967457,3.666244,1.7000722118964973e-07
northeastern university artificial intelligence,B,Phrase match,existing,2.0673266881483445,3.887635182266001,2.6489495743558447,3.8876352,-4.875206549570521e-08
