Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
ai certification cost,B,Broad match,existing,15.757662606480128,21.788953086230002,20.0382183993785,21.78895,3.1197993379805666e-06
ai course for business leaders,B,Broad match,existing,15.75766260648013,22.828236721530004,21.252755425944372,22.828236,1.0953093010357406e-06
ai for managers course,B,Broad match,existing,15.757662606480128,22.42189657609,20.024967073602816,22.421894,2.5026036709618893e-06
ai for product managers,B,Broad match,existing,15.757662606480128,25.002382406630005,21.730325588621582,25.00238,2.0355362551072176e-06
ai graphic design course,B,Broad match,existing,15.757662606480128,21.42174704733,19.937960822011092,21.421745,1.7470370323735551e-06
ai related certifications,B,Broad match,existing,15.757662606480128,21.43963432293,19.937960743713997,21.439632,1.9071585164454063e-06
applied gen ai for digital transformation mit,B,Broad match,existing,15.757662606480128,20.90173057069,19.927395138637387,28.644121,-7.742390599353946
artificial intelligence short course online,B,Broad match,existing,15.75766260648013,24.538728928730002,22.235062813922873,32.281124,-7.742395186260232
artificial intelligence training,B,Broad match,existing,15.757662606480128,24.036812995790005,20.59925815951681,24.036812,1.1671767232712682e-06
artificial intelligence workshop,B,Broad match,new,15.757662606480128,23.069162268310006,21.441139239936287,23.06916,1.8068842244645111e-06
best ai certifications 2024,B,Broad match,existing,15.757662606480125,22.263747188910003,20.038218471868987,22.263746,9.273133230180974e-07
best online courses for learning generative ai,B,Broad match,existing,15.757662606480116,21.980718927330003,19.93796070093535,21.980717,2.2220077369183855e-06
controllable video generation,B,Broad match,new,10.007662769804007,18.90422868529,15.23373365202584,18.904228,4.7484078180559663e-07
course generative ai,B,Broad match,existing,15.757662606480128,21.417112862930004,20.03821841464967,21.41711,2.4198147698939465e-06
course generator ai,B,Broad match,existing,10.007662769804009,17.733734970430003,14.320551996568309,17.733734,8.395706281305593e-07
course on machine learning and artificial intelligence,B,Broad match,existing,15.757662606480128,22.488557214889997,21.31268739238786,22.488558,-6.006617603304676e-07
coursera generative ai,B,Broad match,existing,15.757662606480128,21.50468308609,19.926610895805272,21.50468,2.4525450790235936e-06
genai for digital transformation,B,Broad match,existing,15.757662606480135,21.15581057159,19.82635340777927,21.15581,1.1691241788014395e-06
generative ai certification online,B,Broad match,existing,15.757662606480125,22.85740346293,20.65681022982148,22.857403,6.61416329705844e-07
generative ai course for business leaders,B,Broad match,existing,15.757662606480121,21.931178854530003,20.038218425338414,21.931177,1.7152477767012897e-06
generative ai course stanford,B,Broad match,existing,15.757662606480116,21.11752091553,20.03821824695853,21.117517,3.4442165244286116e-06
generative ai fundamentals course,B,Broad match,new,10.007662769804009,16.11135159669,13.142161475992978,16.111351,5.835064058601347e-07
generative ai workshop online,B,Broad match,new,15.757662606480121,21.889116058029998,19.9245346876763,21.889114,1.678147185657508e-06
google generative ai course,B,Broad match,existing,15.757662606480123,21.348031453630007,20.038218311807192,21.34803,1.36329797584267e-06
learn generative ai tools,B,Broad match,existing,15.757662606480128,26.14229295513,22.55907032749023,26.142292,9.324249212738778e-07
learn how to program ai,B,Broad match,existing,15.757662606480118,21.467533896290004,20.038218329273402,21.467533,7.847177379005643e-07
learning chatgpt,B,Broad match,existing,15.757662606480128,21.689446913290002,20.40945242552755,21.689445,1.417684533322472e-06
online course generative ai,B,Exact match,existing,8.957662803621686,14.02780853073,11.91535268585085,14.5912695,-0.5634609623730267
online course generative ai,B,Phrase match,existing,8.957662803621682,16.68078512543,12.225999778445136,17.244244,-0.5634584963961728
online course generative ai,B,Broad match,existing,10.007662769804009,22.772834061730002,18.1402075282217,23.336292,-0.5634582051157011
online generative ai course,B,Broad match,existing,15.757662606480128,21.595899373130003,19.92453446967999,21.595898,1.6985694557547504e-06
professional certificate program in machine learning and artificial intelligence,B,Broad match,existing,15.757662606480128,21.044711966690002,20.038218159851013,21.04471,1.8073882444014089e-06
stanford generative ai course,B,Broad match,existing,15.757662606480128,21.187132219030005,20.03821823949967,21.18713,2.2446647705010037e-06
what to study to become artificial intelligence engineer,B,Broad match,existing,15.757662606480128,21.77087132659,20.03821842398685,21.77087,1.1178497665298437e-06
