Location,Region,Opt_Conversions,Act_Conversions,Opt_Purchases,Act_Purchases,Opt_Clicks,Act_Clicks,Opt_Spend,Act_Spend
"Alabama, United States",USA,0.005655465302643952,0.01755096354128352,0.00010751769177798609,0.0003336664602214418,0.13573116726345485,0.4212231249908045,0.4448724834307318,1.5674952919020715
"Alaska, United States",USA,0.0,0.0,9.519795626175852e-06,2.9543384498773496e-05,0.012017863768118399,0.037295797525227485,0.03938975113709605,0.1387886456371626
Argentina,B,0.24569073458926427,0.06076539423300279,0.0,0.0,11.74888239363261,2.905789148458457,7.217901866559465,1.8662393162393163
Aruba,B,0.0,0.0,0.0,0.0,0.005918832440117184,0.0014638736264274343,0.0036362226028007383,0.0009401709401709401
Australia,A,0.03661616795117578,0.026819750775869254,0.0006365357909309987,0.0004662347871971133,1.293771267608211,0.9476311940807136,3.706193241616355,1.612726060875361
Austria,B,0.0,0.0,0.0,0.0,0.002959416220058592,0.0007319368132137172,0.0018181113014003691,0.00047008547008547003
Bahrain,B,0.01479708110029296,0.003659684066068586,0.0,0.0,0.37880527616749976,0.0936879120913558,0.23271824657924725,0.060170940170940164
Belgium,A,0.0007628368323161622,0.0005587448078306095,4.804043705139613e-05,3.51875311092161e-05,0.09764311453646876,0.07151933540231802,0.2797126974804796,0.12171517440568763
Bolivia,B,0.12429548124246087,0.03074134615497612,0.0,0.0,3.3826127395269707,0.8366037775032787,2.078101217500622,0.5373076923076923
Bosnia and Herzegovina,B,0.0,0.0,0.0,0.0,0.04735065952093747,0.011710989011419475,0.029089780822405906,0.0075213675213675205
Brazil,B,0.2426721300448046,0.06001881868352481,0.0,0.0,8.978868811657769,2.220696291290418,5.516149688448721,1.4262393162393163
Brazil,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"California, United States",USA,0.07776264791135436,0.24132574869264842,0.0027209815851522625,0.00844419442820826,3.434988238193371,10.660016480887078,11.258517692655865,39.669060538292534
Cambodia,B,0.06510715684128902,0.016102609890701777,0.0,0.0,7.108517760580737,1.7581122253393484,4.367103345963686,1.129145299145299
Canada,A,0.0717142906060424,0.052527599384155584,0.0012167741946923925,0.0008912341863756138,2.4731170103689974,1.8114506669868355,7.084598165872772,3.082817151744057
