Location,Region,Opt_Conversions,Act_Conversions,Opt_Purchases,Act_Purchases,Opt_Clicks,Act_Clicks,Opt_Spend,Act_Spend
"Alabama, United States",USA,0.008170167380582589,0.011192392419885705,0.0001553254226118869,0.00021278181971993605,0.19608401713398216,0.2686174180772569,0.4452436312890631,0.9483239171374764
"Alaska, United States",USA,0.0,0.0,1.3752771793760821e-05,1.884005695436934e-05,0.017361605683738006,0.023783833892257127,0.039422613187052466,0.08396618016321407
Argentina,B,0.2469475715051272,0.05993392632418021,0.0,0.0,11.80898408667014,2.866028517309027,7.220509187989758,1.7964161189792958
Aruba,B,0.0,0.0,0.0,0.0,0.0059491103711184585,0.0014438430817677718,0.003637536114856301,0.000904995525934154
Australia,A,0.03807170590780174,0.03040519668589272,0.0006618388757782825,0.0005285642109429375,1.345200275408995,1.0743169495682094,3.6995482156572934,2.0482500185144046
Austria,B,0.0,0.0,0.0,0.0,0.0029745551855592293,0.0007219215408838859,0.0018187680574281505,0.000452497762967077
Bahrain,B,0.014872775927796147,0.0036096077044194294,0.0,0.0,0.38074306375158135,0.0924059572331374,0.23280231135080326,0.057919713659785856
Belgium,A,0.0007931605397458696,0.000633441597622765,4.995010383232321e-05,3.989163856173113e-05,0.10152454908747131,0.08108052449571392,0.2792111860873429,0.1545849070576909
Bolivia,B,0.12493131779348764,0.03032070471712321,0.0,0.0,3.3999165770941993,0.8251563212302816,2.0788518896403763,0.517204943071369
Bosnia and Herzegovina,B,0.0,0.0,0.0,0.0,0.04759288296894767,0.011550744654142174,0.029100288918850407,0.007239964207473232
Brazil,B,0.24391352521585682,0.05919756635247866,0.0,0.0,9.024800432986702,2.19030995504171,5.518142286237009,1.3728782128421118
Brazil,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"California, United States",USA,0.11233980148301062,0.15389539577342845,0.003930865773287284,0.0053849315730165066,4.962355412781351,6.797979346028081,11.267910439758113,23.999509965473948
Cambodia,B,0.06544021408230304,0.015882273899445493,0.0,0.0,7.144881555713268,1.734055541203094,4.368680873942417,1.0868996266469189
Canada,A,0.07456502234150919,0.05954984459251613,0.001265142473628061,0.0010103804079463462,2.571426469856109,2.053617659493004,7.071895822618481,3.915345849070577
Chile,B,0.08626210038121765,0.020935724685632692,0.0,0.0,3.631931881567819,0.8814662014192247,2.220715798119772,0.552499768582801
China,A,0.01507005025517152,0.012035390354832535,0.00029462756557346886,0.00023529833682896096,0.5988362075081315,0.47824840620518755,1.6469097304370615,0.9118094127230986
China,B,0.20226975261802757,0.04909066478010424,0.0,0.0,27.496788135309515,6.673442723930641,16.812691922865824,4.18288932086766
Colombia,B,0.06549970518601424,0.01589671233026317,0.0,0.0,1.5318959205630032,0.3717895935552013,0.9366655495754976,0.23303634792804467
"Colorado, United States",USA,0.009191438303155414,0.012591441472371418,0.0003535271337572634,0.00048430028759172946,0.446295393164324,0.6113844359362567,1.013393056631878,2.1584247489014436
