Region,Search keyword match type,Search keyword,keyword_norm,Impressions,Keyword,Last month searches,Multiplier
A,Broad match,project management methodologies,project management methodologies,471,project management methodologies,1600.0,0.00980637101811368
A,Broad match,system design certification,system design certification,2763,system design certification,90.0,1.012087912087912
A,Broad match,system dynamics course,system dynamics course,83,system dynamics course,30.0,0.08924731182795699
A,Broad match,systems thinking certificate,systems thinking certificate,3415,,,113.83333333333333
A,Broad match,systems thinking course,systems thinking course,365,,,12.166666666666666
A,Exact match,MIT systems thinking course,mit systems thinking course,118,,,3.933333333333333
A,Exact match,MIT xPRO systems thinking,mit xpro systems thinking,84,,,2.8
A,Exact match,best critical thinking courses,best critical thinking courses,52,best critical thinking courses,20.0,0.08253968253968254
A,Exact match,best systems thinking courses,best systems thinking courses,4,best systems thinking courses,10.0,0.012121212121212121
A,Exact match,business systems course,business systems course,2,business systems course,10.0,0.006060606060606061
A,Exact match,business systems courses,business systems courses,2,,,0.06666666666666667
A,Exact match,how to learn to think strategically,how to learn to think strategically,49,how to learn to think strategically,20.0,0.07777777777777778
A,Exact match,introduction to systems thinking,introduction to systems thinking,11,introduction to systems thinking,110.0,0.0033033033033033035
A,Exact match,mit system dynamics course,mit system dynamics course,26,mit system dynamics course,10.0,0.0787878787878788
A,Exact match,mit systems thinking,mit systems thinking,98,,,3.2666666666666666
A,Exact match,mit systems thinking course online,mit systems thinking course online,8,mit systems thinking course online,10.0,0.024242424242424242
A,Exact match,mit xpro systems thinking,mit xpro systems thinking,4,,,0.13333333333333333
A,Exact match,project management cert,project management cert,199,project management cert,49500.0,0.00013400402685467635
A,Exact match,software architecture course,software architecture course,27,software architecture course,170.0,0.005263157894736842
A,Exact match,system design certification,system design certification,21,system design certification,90.0,0.007692307692307693
A,Exact match,system dynamics course,system dynamics course,35,system dynamics course,30.0,0.03763440860215054
A,Exact match,system engineering online course,system engineering online course,40,,,1.3333333333333333
A,Exact match,system thinking course,system thinking course,212,system thinking course,140.0,0.05011820330969267
A,Exact match,systems thinking course,systems thinking course,197,,,6.566666666666666
A,Exact match,systems thinking education,systems thinking education,4,systems thinking education,40.0,0.0032520325203252032
A,Exact match,systems thinking mit,systems thinking mit,133,,,4.433333333333334
A,Exact match,systems thinking program MIT xPRO,systems thinking program mit xpro,6,systems thinking program mit xpro,0.0,0.2
A,Phrase match,best online certificate programs for project management,best online certificate programs for project management,5,best online certificate programs for project management,10.0,0.01515151515151515
A,Phrase match,best project management certification,best project management certification,1,best project management certification,1000.0,3.33000333000333e-05
A,Phrase match,best system design course,best system design course,23,best system design course,210.0,0.0036334913112164298
A,Phrase match,business systems courses,business systems courses,239,,,7.966666666666667
A,Phrase match,business systems design,business systems design,15,business systems design,30.0,0.016129032258064516
A,Phrase match,certificate course on business management,certificate course on business management,1717,certificate course on business management,10.0,5.203030303030303
A,Phrase match,construction management courses,construction management courses,397,,,13.233333333333333
A,Phrase match,critical thinking and problem solving,critical thinking and problem solving,649,critical thinking and problem solving,1000.0,0.02161172161172161
A,Phrase match,critical thinking class,critical thinking class,43,critical thinking class,320.0,0.004465212876427829
A,Phrase match,critical thinking short course,critical thinking short course,1,critical thinking short course,10.0,0.0030303030303030303
A,Phrase match,designing distributed systems,designing distributed systems,4,designing distributed systems,210.0,0.0006319115323854661
A,Phrase match,how to develop problem solving skills,how to develop problem solving skills,81,how to develop problem solving skills,140.0,0.01914893617021277
A,Phrase match,how to learn to think strategically,how to learn to think strategically,184,how to learn to think strategically,20.0,0.2920634920634921
A,Phrase match,learn product management,learn product management,77,learn product management,90.0,0.028205128205128206
A,Phrase match,learn software architecture,learn software architecture,12,learn software architecture,20.0,0.019047619047619046
A,Phrase match,learn system architecture,learn system architecture,53,learn system architecture,10.0,0.1606060606060606
A,Phrase match,learning system design,learning system design,91,,,3.033333333333333
A,Phrase match,lms learning program,lms learning program,1137,lms learning program,10.0,3.4454545454545453
A,Phrase match,logical thinking training,logical thinking training,20,logical thinking training,10.0,0.0606060606060606
A,Phrase match,mit project management,mit project management,3,mit project management,90.0,0.001098901098901099
A,Phrase match,mit systems thinking,mit systems thinking,92,,,3.066666666666667
A,Phrase match,mit xpro project management,mit xpro project management,1,mit xpro project management,20.0,0.0015873015873015873
A,Phrase match,modeling complex systems,modeling complex systems,15,,,0.5
A,Phrase match,open university systems thinking,open university systems thinking,6,open university systems thinking,10.0,0.01818181818181818
A,Phrase match,phd systems thinking,phd systems thinking,1,phd systems thinking,10.0,0.0030303030303030303
A,Phrase match,pmp certification,pmp certification,32,pmp certification,135000.0,7.901176040671304e-06
A,Phrase match,product development courses,product development courses,12,,,0.4
A,Phrase match,product management certification,product management certification,8,,,0.26666666666666666
A,Phrase match,product management courses,product management courses,10,,,0.3333333333333333
A,Phrase match,product manager certificate,product manager certificate,2,,,0.06666666666666667
A,Phrase match,project management cert,project management cert,453,project management cert,49500.0,0.00030504434253853457
