Experiment - impr
1 January 2026 - 31 January 2026
Day,Search keyword,Search keyword match type,Campaign,Currency code,Cost,Impr.
2026-01-01,systems thinking certificate,Broad match,Course - System Thinking - Run 19 - Search - Prospecting - USA,USD,51.65,221
2026-01-01,system thinking course,Exact match,Course - System Thinking - Run 19 - Search - Prospecting - USA,USD,1.78,4
2026-01-01,systems thinking professional certificate MIT,Broad match,Course - System Thinking - Run 19 - Search - Prospecting - USA,USD,116.19,505
2026-01-01,systems thinking process improvement,Phrase match,Course - System Thinking - Run 19 - Search - Prospecting - USA,USD,1.84,8
2026-01-01,systems thinking and system dynamics,Phrase match,Course - System Thinking - Run 19 - Search - Prospecting - USA,USD,0.00,4
2026-01-01,MIT systems thinking course,Exact match,Course - System Thinking - Run 19 - Search - Prospecting - USA,USD,2.51,1
2026-01-01,MIT xPRO systems thinking,Exact match,Course - System Thinking - Run 19 - Search - Prospecting - USA,USD,0.00,2
2026-01-01,project management cert,Exact match,Course - System Thinking - Run 19 - Search - Prospecting - USA,USD,7.10,4
2026-01-01,system dynamics course,Exact match,Course - System Thinking - Run 19 - Search - Prospecting - USA,USD,1.21,3
2026-01-01,introduction to systems thinking,Exact match,Course - System Thinking - Run 19 - Search - Prospecting - USA,USD,0.00,1
2026-01-01,systems thinking mit,Exact match,Course - System Thinking - Run 19 - Search - Prospecting - USA,USD,0.79,4
2026-01-01,systems thinking education,Exact match,Course - System Thinking - Run 19 - Search - Prospecting - USA,USD,0.00,2
2026-01-01,best critical thinking courses,Exact match,Course - System Thinking - Run 19 - Search - Prospecting - USA,USD,2.46,7
2026-01-01,how to learn to think strategically,Exact match,Course - System Thinking - Run 19 - Search - Prospecting - USA,USD,0.00,3
2026-01-01,project management methodologies,Broad match,Course - System Thinking - Run 19 - Search - Prospecting - USA,USD,2.91,16
2026-01-01,systems thinking course,Broad match,Course - System Thinking - Run 19 - Search - Prospecting - USA,USD,7.81,42
2026-01-01,system design certification,Broad match,Course - System Thinking - Run 19 - Search - Prospecting - USA,USD,3.57,53
2026-01-01,system dynamics course,Broad match,Course - System Thinking - Run 19 - Search - Prospecting - USA,USD,4.06,5
2026-01-01,systems thinking certificate,Broad match,Course - System Thinking - Run 19 - Search - Prospecting - A,USD,3.96,51
2026-01-01,system thinking course,Exact match,Course - System Thinking - Run 19 - Search - Prospecting - A,USD,0.00,12
2026-01-01,systems thinking course online,Phrase match,Course - System Thinking - Run 19 - Search - Prospecting - A,USD,0.52,2
2026-01-01,systems thinking process improvement,Phrase match,Course - System Thinking - Run 19 - Search - Prospecting - A,USD,0.00,2
2026-01-01,systems thinking and system dynamics,Phrase match,Course - System Thinking - Run 19 - Search - Prospecting - A,USD,0.00,1
2026-01-01,thinking in systems course,Phrase match,Course - System Thinking - Run 19 - Search - Prospecting - A,USD,0.47,3
2026-01-01,project management cert,Exact match,Course - System Thinking - Run 19 - Search - Prospecting - A,USD,0.00,1
2026-01-01,system dynamics course,Exact match,Course - System Thinking - Run 19 - Search - Prospecting - A,USD,0.00,2
2026-01-01,software architecture course,Exact match,Course - System Thinking - Run 19 - Search - Prospecting - A,USD,0.00,2
2026-01-01,systems thinking course,Exact match,Course - System Thinking - Run 19 - Search - Prospecting - A,USD,0.61,7
2026-01-01,best critical thinking courses,Exact match,Course - System Thinking - Run 19 - Search - Prospecting - A,USD,0.00,2
2026-01-01,project management methodologies,Broad match,Course - System Thinking - Run 19 - Search - Prospecting - A,USD,1.84,36
2026-01-01,systems thinking course,Broad match,Course - System Thinking - Run 19 - Search - Prospecting - A,USD,1.88,26
2026-01-01,system design certification,Broad match,Course - System Thinking - Run 19 - Search - Prospecting - A,USD,44.62,245
2026-01-01,system dynamics course,Broad match,Course - System Thinking - Run 19 - Search - Prospecting - A,USD,1.17,10
2026-01-01,systems thinking certificate,Broad match,Course - System Thinking - Run 19 - Search - Prospecting - B,USD,4.31,61
2026-01-01,system thinking course,Exact match,Course - System Thinking - Run 19 - Search - Prospecting - B,USD,0.00,1
